candidate,office,district,party,county,precinct,votes
Joseph R Biden,President ,,D,Wilkinson,Centreville 1st 1020,389
Donald J Trump,President ,,R,Wilkinson,Centreville 1st 1020,75
Don Blankenship,President ,,AC,Wilkinson,Centreville 1st 1020,4
Brian Carroll,President ,,AS,Wilkinson,Centreville 1st 1020,2
Phil Collins,President ,,IND,Wilkinson,Centreville 1st 1020,1
Howie Hawkins,President ,,G,Wilkinson,Centreville 1st 1020,2
Jo Jorgensen ,President ,,L,Wilkinson,Centreville 1st 1020,4
Brock Pierce,President ,,IND,Wilkinson,Centreville 1st 1020,0
Kanye West,President ,,IND,Wilkinson,Centreville 1st 1020,1
Mike Espy,US Senate,,D,Wilkinson,Centreville 1st 1020,372
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Centreville 1st 1020,83
Jimmy L Edwards,US Senate,,L,Wilkinson,Centreville 1st 1020,13
Dorothy Dot Benford,U S House,3,D,Wilkinson,Centreville 1st 1020,347
Michael Guest,U S House,3,R,Wilkinson,Centreville 1st 1020,92
Joseph R Biden,President ,,D,Wilkinson,Centreville 3rd 3010,444
Donald J Trump,President ,,R,Wilkinson,Centreville 3rd 3010,294
Don Blankenship,President ,,AC,Wilkinson,Centreville 3rd 3010,2
Brian Carroll,President ,,AS,Wilkinson,Centreville 3rd 3010,0
Phil Collins,President ,,IND,Wilkinson,Centreville 3rd 3010,0
Howie Hawkins,President ,,G,Wilkinson,Centreville 3rd 3010,2
Jo Jorgensen ,President ,,L,Wilkinson,Centreville 3rd 3010,2
Brock Pierce,President ,,IND,Wilkinson,Centreville 3rd 3010,1
Kanye West,President ,,IND,Wilkinson,Centreville 3rd 3010,2
Mike Espy,US Senate,,D,Wilkinson,Centreville 3rd 3010,445
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Centreville 3rd 3010,289
Jimmy L Edwards,US Senate,,L,Wilkinson,Centreville 3rd 3010,10
Dorothy Dot Benford,U S House,3,D,Wilkinson,Centreville 3rd 3010,411
Michael Guest,U S House,3,R,Wilkinson,Centreville 3rd 3010,307
Joseph R Biden,President ,,D,Wilkinson,Cold Springs 4020,101
Donald J Trump,President ,,R,Wilkinson,Cold Springs 4020,101
Don Blankenship,President ,,AC,Wilkinson,Cold Springs 4020,1
Brian Carroll,President ,,AS,Wilkinson,Cold Springs 4020,0
Phil Collins,President ,,IND,Wilkinson,Cold Springs 4020,0
Howie Hawkins,President ,,G,Wilkinson,Cold Springs 4020,0
Jo Jorgensen ,President ,,L,Wilkinson,Cold Springs 4020,2
Brock Pierce,President ,,IND,Wilkinson,Cold Springs 4020,0
Kanye West,President ,,IND,Wilkinson,Cold Springs 4020,0
Mike Espy,US Senate,,D,Wilkinson,Cold Springs 4020,98
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Cold Springs 4020,102
Jimmy L Edwards,US Senate,,L,Wilkinson,Cold Springs 4020,3
Dorothy Dot Benford,U S House,3,D,Wilkinson,Cold Springs 4020,87
Michael Guest,U S House,3,R,Wilkinson,Cold Springs 4020,100
Joseph R Biden,President ,,D,Wilkinson,Fort Adams 2020,246
Donald J Trump,President ,,R,Wilkinson,Fort Adams 2020,68
Don Blankenship,President ,,AC,Wilkinson,Fort Adams 2020,0
Brian Carroll,President ,,AS,Wilkinson,Fort Adams 2020,0
Phil Collins,President ,,IND,Wilkinson,Fort Adams 2020,0
Howie Hawkins,President ,,G,Wilkinson,Fort Adams 2020,1
Jo Jorgensen ,President ,,L,Wilkinson,Fort Adams 2020,0
Brock Pierce,President ,,IND,Wilkinson,Fort Adams 2020,0
Kanye West,President ,,IND,Wilkinson,Fort Adams 2020,0
Mike Espy,US Senate,,D,Wilkinson,Fort Adams 2020,245
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Fort Adams 2020,69
Jimmy L Edwards,US Senate,,L,Wilkinson,Fort Adams 2020,3
Dorothy Dot Benford,U S House,3,D,Wilkinson,Fort Adams 2020,224
Michael Guest,U S House,3,R,Wilkinson,Fort Adams 2020,81
Joseph R Biden,President ,,D,Wilkinson,Longmire 5020,143
Donald J Trump,President ,,R,Wilkinson,Longmire 5020,225
Don Blankenship,President ,,AC,Wilkinson,Longmire 5020,0
Brian Carroll,President ,,AS,Wilkinson,Longmire 5020,1
Phil Collins,President ,,IND,Wilkinson,Longmire 5020,1
Howie Hawkins,President ,,G,Wilkinson,Longmire 5020,0
Jo Jorgensen ,President ,,L,Wilkinson,Longmire 5020,1
Brock Pierce,President ,,IND,Wilkinson,Longmire 5020,0
Kanye West,President ,,IND,Wilkinson,Longmire 5020,2
Mike Espy,US Senate,,D,Wilkinson,Longmire 5020,144
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Longmire 5020,210
Jimmy L Edwards,US Senate,,L,Wilkinson,Longmire 5020,9
Dorothy Dot Benford,U S House,3,D,Wilkinson,Longmire 5020,136
Michael Guest,U S House,3,R,Wilkinson,Longmire 5020,203
Joseph R Biden,President ,,D,Wilkinson,Woodville 5th 5010,304
Donald J Trump,President ,,R,Wilkinson,Woodville 5th 5010,220
Don Blankenship,President ,,AC,Wilkinson,Woodville 5th 5010,1
Brian Carroll,President ,,AS,Wilkinson,Woodville 5th 5010,1
Phil Collins,President ,,IND,Wilkinson,Woodville 5th 5010,0
Howie Hawkins,President ,,G,Wilkinson,Woodville 5th 5010,1
Jo Jorgensen ,President ,,L,Wilkinson,Woodville 5th 5010,0
Brock Pierce,President ,,IND,Wilkinson,Woodville 5th 5010,2
Kanye West,President ,,IND,Wilkinson,Woodville 5th 5010,1
Mike Espy,US Senate,,D,Wilkinson,Woodville 5th 5010,298
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Woodville 5th 5010,205
Jimmy L Edwards,US Senate,,L,Wilkinson,Woodville 5th 5010,14
Dorothy Dot Benford,U S House,3,D,Wilkinson,Woodville 5th 5010,281
Michael Guest,U S House,3,R,Wilkinson,Woodville 5th 5010,213
Joseph R Biden,President ,,D,Wilkinson,Woodville 4th 4010,512
Donald J Trump,President ,,R,Wilkinson,Woodville 4th 4010,98
Don Blankenship,President ,,AC,Wilkinson,Woodville 4th 4010,1
Brian Carroll,President ,,AS,Wilkinson,Woodville 4th 4010,1
Phil Collins,President ,,IND,Wilkinson,Woodville 4th 4010,0
Howie Hawkins,President ,,G,Wilkinson,Woodville 4th 4010,3
Jo Jorgensen ,President ,,L,Wilkinson,Woodville 4th 4010,3
Brock Pierce,President ,,IND,Wilkinson,Woodville 4th 4010,1
Kanye West,President ,,IND,Wilkinson,Woodville 4th 4010,1
Mike Espy,US Senate,,D,Wilkinson,Woodville 4th 4010,508
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Woodville 4th 4010,95
Jimmy L Edwards,US Senate,,L,Wilkinson,Woodville 4th 4010,10
Dorothy Dot Benford,U S House,3,D,Wilkinson,Woodville 4th 4010,462
Michael Guest,U S House,3,R,Wilkinson,Woodville 4th 4010,108
Joseph R Biden,President ,,D,Wilkinson,Woodville 1010,223
Donald J Trump,President ,,R,Wilkinson,Woodville 1010,130
Don Blankenship,President ,,AC,Wilkinson,Woodville 1010,0
Brian Carroll,President ,,AS,Wilkinson,Woodville 1010,1
Phil Collins,President ,,IND,Wilkinson,Woodville 1010,1
Howie Hawkins,President ,,G,Wilkinson,Woodville 1010,0
Jo Jorgensen ,President ,,L,Wilkinson,Woodville 1010,0
Brock Pierce,President ,,IND,Wilkinson,Woodville 1010,0
Kanye West,President ,,IND,Wilkinson,Woodville 1010,0
Mike Espy,US Senate,,D,Wilkinson,Woodville 1010,216
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Woodville 1010,130
Jimmy L Edwards,US Senate,,L,Wilkinson,Woodville 1010,5
Dorothy Dot Benford,U S House,3,D,Wilkinson,Woodville 1010,208
Michael Guest,U S House,3,R,Wilkinson,Woodville 1010,129
Joseph R Biden,President ,,D,Wilkinson,Woodville 2nd 2010,387
Donald J Trump,President ,,R,Wilkinson,Woodville 2nd 2010,113
Don Blankenship,President ,,AC,Wilkinson,Woodville 2nd 2010,1
Brian Carroll,President ,,AS,Wilkinson,Woodville 2nd 2010,1
Phil Collins,President ,,IND,Wilkinson,Woodville 2nd 2010,1
Howie Hawkins,President ,,G,Wilkinson,Woodville 2nd 2010,0
Jo Jorgensen ,President ,,L,Wilkinson,Woodville 2nd 2010,0
Brock Pierce,President ,,IND,Wilkinson,Woodville 2nd 2010,1
Kanye West,President ,,IND,Wilkinson,Woodville 2nd 2010,0
Mike Espy,US Senate,,D,Wilkinson,Woodville 2nd 2010,376
Cindy Hyde-Smith,US Senate,,R,Wilkinson,Woodville 2nd 2010,112
Jimmy L Edwards,US Senate,,L,Wilkinson,Woodville 2nd 2010,13
Dorothy Dot Benford,U S House,3,D,Wilkinson,Woodville 2nd 2010,360
Michael Guest,U S House,3,R,Wilkinson,Woodville 2nd 2010,114
Joseph R Biden,President ,,D,Wilkinson,TOTAL ,2749
Donald J Trump,President ,,R,Wilkinson,TOTAL ,1324
Don Blankenship,President ,,AC,Wilkinson,TOTAL ,10
Brian Carroll,President ,,AS,Wilkinson,TOTAL ,7
Phil Collins,President ,,IND,Wilkinson,TOTAL ,4
Howie Hawkins,President ,,G,Wilkinson,TOTAL ,9
Jo Jorgensen ,President ,,L,Wilkinson,TOTAL ,12
Brock Pierce,President ,,IND,Wilkinson,TOTAL ,5
Kanye West,President ,,IND,Wilkinson,TOTAL ,7
Mike Espy,US Senate,,D,Wilkinson,TOTAL ,2702
Cindy Hyde-Smith,US Senate,,R,Wilkinson,TOTAL ,1295
Jimmy L Edwards,US Senate,,L,Wilkinson,TOTAL ,80
Dorothy Dot Benford,U S House,3,D,Wilkinson,TOTAL ,2516
Michael Guest,U S House,3,R,Wilkinson,TOTAL ,1347
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
