page,candidate,office,district,party,county,precinct,votes,winner
2,Steven Palazzo,U.S. House,4,Republican,George,Rocky Creek,657,
2,Gene Taylor,U.S. House,4,Democrat,George,Rocky Creek,281,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Rocky Creek,7,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Rocky Creek,2,
2,Steven Palazzo,U.S. House,4,Republican,George,Multi Mart,167,
2,Gene Taylor,U.S. House,4,Democrat,George,Multi Mart,74,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Multi Mart,1,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Multi Mart,0,
2,Steven Palazzo,U.S. House,4,Republican,George,Ward,151,
2,Gene Taylor,U.S. House,4,Democrat,George,Ward,58,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Ward,2,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Ward,1,
2,Steven Palazzo,U.S. House,4,Republican,George,Shipman,143,
2,Gene Taylor,U.S. House,4,Democrat,George,Shipman,75,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Shipman,0,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Shipman,1,
2,Steven Palazzo,U.S. House,4,Republican,George,Courthouse,128,
2,Gene Taylor,U.S. House,4,Democrat,George,Courthouse,76,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Courthouse,2,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Courthouse,1,
2,Steven Palazzo,U.S. House,4,Republican,George,Pine Level,209,
2,Gene Taylor,U.S. House,4,Democrat,George,Pine Level,78,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Pine Level,1,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Pine Level,0,
2,Steven Palazzo,U.S. House,4,Republican,George,Agricola,468,
2,Gene Taylor,U.S. House,4,Democrat,George,Agricola,224,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Agricola,3,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Agricola,5,
2,Steven Palazzo,U.S. House,4,Republican,George,Howell,178,
2,Gene Taylor,U.S. House,4,Democrat,George,Howell,62,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Howell,3,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Howell,0,
2,Steven Palazzo,U.S. House,4,Republican,George,Movella,132,
2,Gene Taylor,U.S. House,4,Democrat,George,Movella,93,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Movella,1,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Movella,2,
2,Steven Palazzo,U.S. House,4,Republican,George,Multi-Purpose,144,
2,Gene Taylor,U.S. House,4,Democrat,George,Multi-Purpose,109,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Multi-Purpose,2,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Multi-Purpose,0,
2,Steven Palazzo,U.S. House,4,Republican,George,Basin,321,
2,Gene Taylor,U.S. House,4,Democrat,George,Basin,295,
2,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Basin,4,
2,Anna Jewel Revies,U.S. House,4,Reform,George,Basin,4,
3,Steven Palazzo,U.S. House,4,Republican,George,Davis,139,
3,Gene Taylor,U.S. House,4,Democrat,George,Davis,123,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Davis,0,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Davis,0,
3,Steven Palazzo,U.S. House,4,Republican,George,Barton,250,
3,Gene Taylor,U.S. House,4,Democrat,George,Barton,163,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Barton,1,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Barton,1,
3,Steven Palazzo,U.S. House,4,Republican,George,City Hall,245,
3,Gene Taylor,U.S. House,4,Democrat,George,City Hall,176,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,City Hall,1,
3,Anna Jewel Revies,U.S. House,4,Reform,George,City Hall,3,
3,Steven Palazzo,U.S. House,4,Republican,George,Shady Grove,313,
3,Gene Taylor,U.S. House,4,Democrat,George,Shady Grove,289,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Shady Grove,5,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Shady Grove,2,
3,Steven Palazzo,U.S. House,4,Republican,George,Bexley,191,
3,Gene Taylor,U.S. House,4,Democrat,George,Bexley,202,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Bexley,1,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Bexley,1,
3,Steven Palazzo,U.S. House,4,Republican,George,Salem,37,
3,Gene Taylor,U.S. House,4,Democrat,George,Salem,41,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Salem,0,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Salem,0,
3,Steven Palazzo,U.S. House,4,Republican,George,Middle School,168,
3,Gene Taylor,U.S. House,4,Democrat,George,Middle School,251,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Middle School,3,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Middle School,8,
3,Steven Palazzo,U.S. House,4,Republican,George,Central,78,
3,Gene Taylor,U.S. House,4,Democrat,George,Central,68,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Central,0,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Central,0,
3,Steven Palazzo,U.S. House,4,Republican,George,Benndale,197,
3,Gene Taylor,U.S. House,4,Democrat,George,Benndale,272,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Benndale,5,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Benndale,4,
3,Steven Palazzo,U.S. House,4,Republican,George,Broome,80,
3,Gene Taylor,U.S. House,4,Democrat,George,Broome,54,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Broome,0,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Broome,0,
3,Steven Palazzo,U.S. House,4,Republican,George,Twin Creek,111,
3,Gene Taylor,U.S. House,4,Democrat,George,Twin Creek,97,
3,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,Twin Creek,0,
3,Anna Jewel Revies,U.S. House,4,Reform,George,Twin Creek,2,
4,Steven Palazzo,U.S. House,4,Republican,George,TOTAL,4507,
4,Gene Taylor,U.S. House,4,Democrat,George,TOTAL,3161,
4,Kenneth 'Tim' Hampton,U.S. House,4,Libertarian,George,TOTAL,42,
