page,candidate,office,district,party,county,precinct,votes,winner,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Burnsville,84,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Burnsville,138,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Burnsville,4,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Burnsville,3,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Burnsville,0,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Burnsville,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Burnsville,4,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Burnsville,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Burnsville,0,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Belmont,92,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Belmont,235,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Belmont,4,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Belmont,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Belmont,1,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Belmont,1,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Belmont,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Belmont,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Belmont,0,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Coles Mill,82,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Coles Mill,199,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Coles Mill,2,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Coles Mill,2,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Coles Mill,2,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Coles Mill,2,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Coles Mill,3,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Coles Mill,1,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Coles Mill,2,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Cotton Springs,30,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Cotton Springs,81,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Cotton Springs,2,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Cotton Springs,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Cotton Springs,2,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Cotton Springs,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Cotton Springs,2,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Cotton Springs,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Cotton Springs,0,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Dennis,30,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Dennis,78,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Dennis,1,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Dennis,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Dennis,0,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Dennis,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Dennis,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Dennis,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Dennis,0,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,East Belmont,53,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,East Belmont,139,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,East Belmont,2,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,East Belmont,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,East Belmont,1,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,East Belmont,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,East Belmont,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,East Belmont,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,East Belmont,1,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,East Iuka,229,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,East Iuka,364,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,East Iuka,3,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,East Iuka,3,,
2,Les Green,U.S. House,01,Independent,Tishomingo,East Iuka,2,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,East Iuka,2,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,East Iuka,8,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,East Iuka,2,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,East Iuka,2,,
