county,precinct,office,district,party,candidate,votes,winner,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,Commissioner of Insurance,,Republican,Mike Chaney,144,,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,State Senate,5,Democrat,J.P. Wilemon Jr.,137,,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,State House,1,Republican,Lester E. 'Bubba' Carpenter,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State Treasurer,,Republican,Lynn Fitch,154,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State Treasurer,,Reform,Viola V. McFarland,14,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,34,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,130,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,2,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,Commissioner of Insurance,,Republican,Mike Chaney,169,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State Senate,5,Democrat,J.P. Wilemon Jr.,162,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State House,1,Republican,Lester E. 'Bubba' Carpenter,X,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State Treasurer,,Republican,Lynn Fitch,761,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State Treasurer,,Reform,Viola V. McFarland,159,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,300,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,619,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,36,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,Commissioner of Insurance,,Republican,Mike Chaney,876,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State Senate,5,Democrat,J.P. Wilemon Jr.,895,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State House,1,Republican,Lester E. 'Bubba' Carpenter,615,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State Treasurer,,Republican,Lynn Fitch,323,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State Treasurer,,Reform,Viola V. McFarland,30,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,62,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,276,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,13,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,Commissioner of Insurance,,Republican,Mike Chaney,345,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State Senate,5,Democrat,J.P. Wilemon Jr.,349,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State House,1,Republican,Lester E. 'Bubba' Carpenter,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State Treasurer,,Republican,Lynn Fitch,64,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State Treasurer,,Reform,Viola V. McFarland,9,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,22,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,50,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,1,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,Commissioner of Insurance,,Republican,Mike Chaney,67,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State Senate,5,Democrat,J.P. Wilemon Jr.,66,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State House,1,Republican,Lester E. 'Bubba' Carpenter,54,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State Treasurer,,Republican,Lynn Fitch,179,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State Treasurer,,Reform,Viola V. McFarland,20,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,42,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,154,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,6,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,Commissioner of Insurance,,Republican,Mike Chaney,192,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State Senate,5,Democrat,J.P. Wilemon Jr.,182,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State House,1,Republican,Lester E. 'Bubba' Carpenter,X,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State Treasurer,,Republican,Lynn Fitch,327,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State Treasurer,,Reform,Viola V. McFarland,62,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,142,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,234,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,16,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,Commissioner of Insurance,,Republican,Mike Chaney,367,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State Senate,5,Democrat,J.P. Wilemon Jr.,355,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State House,1,Republican,Lester E. 'Bubba' Carpenter,256,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State Treasurer,,Republican,Lynn Fitch,165,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State Treasurer,,Reform,Viola V. McFarland,21,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,55,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,127,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,4,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,Commissioner of Insurance,,Republican,Mike Chaney,184,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State Senate,5,Democrat,J.P. Wilemon Jr.,176,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State House,1,Republican,Lester E. 'Bubba' Carpenter,134,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State Treasurer,,Republican,Lynn Fitch,287,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State Treasurer,,Reform,Viola V. McFarland,65,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,112,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,229,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,20,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,Commissioner of Insurance,,Republican,Mike Chaney,328,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State Senate,5,Democrat,J.P. Wilemon Jr.,351,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State House,1,Republican,Lester E. 'Bubba' Carpenter,238,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State Treasurer,,Republican,Lynn Fitch,675,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State Treasurer,,Reform,Viola V. McFarland,148,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,292,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,518,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,43,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,Commissioner of Insurance,,Republican,Mike Chaney,760,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State Senate,5,Democrat,J.P. Wilemon Jr.,825,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State House,1,Republican,Lester E. 'Bubba' Carpenter,213,,,,,,,,,,,,,,,,,,,
Tishomingo,Iuka,State House,1,Democrat,Lisa Benderman Wigginton,509,,,,,,,,,,,,,,,,,,,
Tishomingo,Iuka,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Iuka,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Belmont,State House,1,Democrat,Lisa Benderman Wigginton,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Belmont,State House,21,Republican,Donnie Bell,370,,,,,,,,,,,,,,,,,,,
Tishomingo,Belmont,State House,21,Democrat,Aaron L. Loden,230,,,,,,,,,,,,,,,,,,,
Tishomingo,Burnsville,State House,1,Democrat,Lisa Benderman Wigginton,194,,,,,,,,,,,,,,,,,,,
Tishomingo,Burnsville,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Burnsville,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Coles Mill,State House,1,Democrat,Lisa Benderman Wigginton,109,,,,,,,,,,,,,,,,,,,
Tishomingo,Coles Mill,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Coles Mill,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,State House,1,Democrat,Lisa Benderman Wigginton,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,State House,21,Republican,Donnie Bell,96,,,,,,,,,,,,,,,,,,,
Tishomingo,Cotton Springs,State House,21,Democrat,Aaron L. Loden,51,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State House,1,Democrat,Lisa Benderman Wigginton,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State House,21,Republican,Donnie Bell,107,,,,,,,,,,,,,,,,,,,
Tishomingo,Dennis,State House,21,Democrat,Aaron L. Loden,65,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State House,1,Democrat,Lisa Benderman Wigginton,371,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,East Iuka,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State House,1,Democrat,Lisa Benderman Wigginton,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State House,21,Republican,Donnie Bell,242,,,,,,,,,,,,,,,,,,,
Tishomingo,Golden,State House,21,Democrat,Aaron L. Loden,126,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State House,1,Democrat,Lisa Benderman Wigginton,25,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Hubbard Salem,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State House,1,Democrat,Lisa Benderman Wigginton,X,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State House,21,Republican,Donnie Bell,129,,,,,,,,,,,,,,,,,,,
Tishomingo,North Belmont,State House,21,Democrat,Aaron L. Loden,78,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State House,1,Democrat,Lisa Benderman Wigginton,154,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,North Burnsville,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State House,1,Democrat,Lisa Benderman Wigginton,59,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Paden,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State House,1,Democrat,Lisa Benderman Wigginton,140,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State House,21,Republican,Donnie Bell,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Springhill,State House,21,Democrat,Aaron L. Loden,X,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State House,1,Democrat,Lisa Benderman Wigginton,102,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State House,21,Republican,Donnie Bell,295,,,,,,,,,,,,,,,,,,,
Tishomingo,Tishomingo,State House,21,Democrat,Aaron L. Loden,263,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
