candidate,office,district,party,county,precinct,votes
Joseph R. Biden,President,,D,Adams,"Dist. 1, Bellemont Precinct",519
Donald J. Trump,President,,R,Adams,"Dist. 1, Bellemont Precinct",988
Don Blankenship,President,,AC,Adams,"Dist. 1, Bellemont Precinct",2
Brian Carroll,President,,AS,Adams,"Dist. 1, Bellemont Precinct",1
Phil Collins,President,,IND,Adams,"Dist. 1, Bellemont Precinct",1
Howie Hawkins,President,,G,Adams,"Dist. 1, Bellemont Precinct",2
Jo Jorgensen,President,,L,Adams,"Dist. 1, Bellemont Precinct",8
Brock Pierce,President,,IND,Adams,"Dist. 1, Bellemont Precinct",0
Kanye West,President,,IND,Adams,"Dist. 1, Bellemont Precinct",5
Mike Espy,U.S. Senate,,D,Adams,"Dist. 1, Bellemont Precinct",553
Cindy Hyde-Smith,U.S. Senate,,R,Adams,"Dist. 1, Bellemont Precinct",947
Jimmy L Edwards,U.S. Senate,,L,Adams,"Dist. 1, Bellemont Precinct",22
Dorothy Dot Benford,U.S. House,3,D,Adams,"Dist. 1, Bellemont Precinct",457
Michael Guest,U.S. House,3,R,Adams,"Dist. 1, Bellemont Precinct",996
Joseph R. Biden,President,,D,Adams,"Dist. 1, By-Pass Fire Precinct",521
Donald J. Trump,President,,R,Adams,"Dist. 1, By-Pass Fire Precinct",262
Don Blankenship,President,,AC,Adams,"Dist. 1, By-Pass Fire Precinct",0
Brian Carroll,President,,AS,Adams,"Dist. 1, By-Pass Fire Precinct",0
Phil Collins,President,,IND,Adams,"Dist. 1, By-Pass Fire Precinct",2
Howie Hawkins,President,,G,Adams,"Dist. 1, By-Pass Fire Precinct",2
Jo Jorgensen,President,,L,Adams,"Dist. 1, By-Pass Fire Precinct",2
Brock Pierce,President,,IND,Adams,"Dist. 1, By-Pass Fire Precinct",0
Kanye West,President,,IND,Adams,"Dist. 1, By-Pass Fire Precinct",2
Mike Espy,U.S. Senate,,D,Adams,"Dist. 1, By-Pass Fire Precinct",539
Cindy Hyde-Smith,U.S. Senate,,R,Adams,"Dist. 1, By-Pass Fire Precinct",248
Jimmy L Edwards,U.S. Senate,,L,Adams,"Dist. 1, By-Pass Fire Precinct",9
Dorothy Dot Benford,U.S. House,3,D,Adams,"Dist. 1, By-Pass Fire Precinct",455
Michael Guest,U.S. House,3,R,Adams,"Dist. 1, By-Pass Fire Precinct",271
Joseph R. Biden,President,,D,Adams,"Dist. 1, Courthouse Precinct",185
Donald J. Trump,President,,R,Adams,"Dist. 1, Courthouse Precinct",399
Don Blankenship,President,,AC,Adams,"Dist. 1, Courthouse Precinct",0
Brian Carroll,President,,AS,Adams,"Dist. 1, Courthouse Precinct",1
Phil Collins,President,,IND,Adams,"Dist. 1, Courthouse Precinct",0
Howie Hawkins,President,,G,Adams,"Dist. 1, Courthouse Precinct",1
Jo Jorgensen,President,,L,Adams,"Dist. 1, Courthouse Precinct",4
