candidate,office,district,party,county,precinct,votes
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,East Vaiden,288
Jimmy L Edwards,U.S. Senate,,L,Carroll,East Vaiden,6
Brian Flowers,U.S. House,2,R,Carroll,East Vaiden,278
Bennie G Thompson,U.S. House,2,D,Carroll,East Vaiden,296
Joseph R. Biden,President,,D,Carroll,Fire Tower,437
Donald J. Trump,President,,R,Carroll,Fire Tower,235
Don Blankenship,President,,AC,Carroll,Fire Tower,0
Brian Carroll,President,,AS,Carroll,Fire Tower,1
Phil Collins,President,,IND,Carroll,Fire Tower,0
Howie Hawkins,President,,G,Carroll,Fire Tower,1
Jo Jorgensen,President,,L,Carroll,Fire Tower,6
Brock Pierce,President,,IND,Carroll,Fire Tower,0
Kanye West,President,,IND,Carroll,Fire Tower,3
Mike Espy,U.S. Senate,,D,Carroll,Fire Tower,461
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,Fire Tower,219
Jimmy L Edwards,U.S. Senate,,L,Carroll,Fire Tower,11
Brian Flowers,U.S. House,2,R,Carroll,Fire Tower,216
Bennie G Thompson,U.S. House,2,D,Carroll,Fire Tower,460
Joseph R. Biden,President,,D,Carroll,Gravel Hill,44
Donald J. Trump,President,,R,Carroll,Gravel Hill,394
Don Blankenship,President,,AC,Carroll,Gravel Hill,0
Brian Carroll,President,,AS,Carroll,Gravel Hill,0
Phil Collins,President,,IND,Carroll,Gravel Hill,0
Howie Hawkins,President,,G,Carroll,Gravel Hill,0
Jo Jorgensen,President,,L,Carroll,Gravel Hill,0
Brock Pierce,President,,IND,Carroll,Gravel Hill,0
Kanye West,President,,IND,Carroll,Gravel Hill,0
Mike Espy,U.S. Senate,,D,Carroll,Gravel Hill,59
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,Gravel Hill,373
Jimmy L Edwards,U.S. Senate,,L,Carroll,Gravel Hill,3
Brian Flowers,U.S. House,2,R,Carroll,Gravel Hill,363
Bennie G Thompson,U.S. House,2,D,Carroll,Gravel Hill,56
Joseph R. Biden,President,,D,Carroll,Jefferson,23
Donald J. Trump,President,,R,Carroll,Jefferson,158
Don Blankenship,President,,AC,Carroll,Jefferson,0
Brian Carroll,President,,AS,Carroll,Jefferson,0
Phil Collins,President,,IND,Carroll,Jefferson,1
Howie Hawkins,President,,G,Carroll,Jefferson,0
Jo Jorgensen,President,,L,Carroll,Jefferson,0
Brock Pierce,President,,IND,Carroll,Jefferson,0
Kanye West,President,,IND,Carroll,Jefferson,0
Mike Espy,U.S. Senate,,D,Carroll,Jefferson,31
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,Jefferson,149
Jimmy L Edwards,U.S. Senate,,L,Carroll,Jefferson,1
Brian Flowers,U.S. House,2,R,Carroll,Jefferson,150
Bennie G Thompson,U.S. House,2,D,Carroll,Jefferson,29
Joseph R. Biden,President,,D,Carroll,McCarley,158
Donald J. Trump,President,,R,Carroll,McCarley,274
Don Blankenship,President,,AC,Carroll,McCarley,0
Brian Carroll,President,,AS,Carroll,McCarley,0
Phil Collins,President,,IND,Carroll,McCarley,0
Howie Hawkins,President,,G,Carroll,McCarley,1
Jo Jorgensen,President,,L,Carroll,McCarley,0
Brock Pierce,President,,IND,Carroll,McCarley,0
Kanye West,President,,IND,Carroll,McCarley,1
Mike Espy,U.S. Senate,,D,Carroll,McCarley,163
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,McCarley,269
Jimmy L Edwards,U.S. Senate,,L,Carroll,McCarley,5
Brian Flowers,U.S. House,2,R,Carroll,McCarley,262
Bennie G Thompson,U.S. House,2,D,Carroll,McCarley,168
Joseph R. Biden,President,,D,Carroll,North Carrollton,68
Donald J. Trump,President,,R,Carroll,North Carrollton,364
Don Blankenship,President,,AC,Carroll,North Carrollton,1
Brian Carroll,President,,AS,Carroll,North Carrollton,0
Phil Collins,President,,IND,Carroll,North Carrollton,1
Howie Hawkins,President,,G,Carroll,North Carrollton,0
Jo Jorgensen,President,,L,Carroll,North Carrollton,2
Brock Pierce,President,,IND,Carroll,North Carrollton,0
Kanye West,President,,IND,Carroll,North Carrollton,0
Mike Espy,U.S. Senate,,D,Carroll,North Carrollton,81
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,North Carrollton,347
Jimmy L Edwards,U.S. Senate,,L,Carroll,North Carrollton,11
Brian Flowers,U.S. House,2,R,Carroll,North Carrollton,346
Bennie G Thompson,U.S. House,2,D,Carroll,North Carrollton,85
Joseph R. Biden,President,,D,Carroll,Rays Shop,64
Donald J. Trump,President,,R,Carroll,Rays Shop,760
Don Blankenship,President,,AC,Carroll,Rays Shop,0
Brian Carroll,President,,AS,Carroll,Rays Shop,0
Phil Collins,President,,IND,Carroll,Rays Shop,0
Howie Hawkins,President,,G,Carroll,Rays Shop,2
Jo Jorgensen,President,,L,Carroll,Rays Shop,2
Brock Pierce,President,,IND,Carroll,Rays Shop,0
Kanye West,President,,IND,Carroll,Rays Shop,3
Mike Espy,U.S. Senate,,D,Carroll,Rays Shop,93
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,Rays Shop,716
Jimmy L Edwards,U.S. Senate,,L,Carroll,Rays Shop,20
Brian Flowers,U.S. House,2,R,Carroll,Rays Shop,713
Bennie G Thompson,U.S. House,2,D,Carroll,Rays Shop,93
Joseph R. Biden,President,,D,Carroll,Salem,157
Donald J. Trump,President,,R,Carroll,Salem,72
Don Blankenship,President,,AC,Carroll,Salem,0
Brian Carroll,President,,AS,Carroll,Salem,0
Phil Collins,President,,IND,Carroll,Salem,0
Howie Hawkins,President,,G,Carroll,Salem,0
Jo Jorgensen,President,,L,Carroll,Salem,0
Brock Pierce,President,,IND,Carroll,Salem,0
Kanye West,President,,IND,Carroll,Salem,0
Mike Espy,U.S. Senate,,D,Carroll,Salem,163
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,Salem,67
Jimmy L Edwards,U.S. Senate,,L,Carroll,Salem,1
Brian Flowers,U.S. House,2,R,Carroll,Salem,68
Bennie G Thompson,U.S. House,2,D,Carroll,Salem,159
Joseph R. Biden,President,,D,Carroll,West Carroll,36
Donald J. Trump,President,,R,Carroll,West Carroll,368
Don Blankenship,President,,AC,Carroll,West Carroll,0
Brian Carroll,President,,AS,Carroll,West Carroll,0
Phil Collins,President,,IND,Carroll,West Carroll,0
Howie Hawkins,President,,G,Carroll,West Carroll,0
Jo Jorgensen,President,,L,Carroll,West Carroll,1
Brock Pierce,President,,IND,Carroll,West Carroll,0
Kanye West,President,,IND,Carroll,West Carroll,0
Mike Espy,U.S. Senate,,D,Carroll,West Carroll,42
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,West Carroll,356
Jimmy L Edwards,U.S. Senate,,L,Carroll,West Carroll,5
Brian Flowers,U.S. House,2,R,Carroll,West Carroll,352
Bennie G Thompson,U.S. House,2,D,Carroll,West Carroll,45
Joseph R. Biden,President,,D,Carroll,West Vaiden,169
Donald J. Trump,President,,R,Carroll,West Vaiden,205
Don Blankenship,President,,AC,Carroll,West Vaiden,2
Brian Carroll,President,,AS,Carroll,West Vaiden,0
Phil Collins,President,,IND,Carroll,West Vaiden,1
Howie Hawkins,President,,G,Carroll,West Vaiden,0
Jo Jorgensen,President,,L,Carroll,West Vaiden,1
Brock Pierce,President,,IND,Carroll,West Vaiden,0
Kanye West,President,,IND,Carroll,West Vaiden,0
Mike Espy,U.S. Senate,,D,Carroll,West Vaiden,187
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,West Vaiden,194
Jimmy L Edwards,U.S. Senate,,L,Carroll,West Vaiden,5
Brian Flowers,U.S. House,2,R,Carroll,West Vaiden,204
Bennie G Thompson,U.S. House,2,D,Carroll,West Vaiden,180
Joseph R. Biden,President,,D,Carroll,TOTAL,1729
Donald J. Trump,President,,R,Carroll,TOTAL,3924
Don Blankenship,President,,AC,Carroll,TOTAL,8
Brian Carroll,President,,AS,Carroll,TOTAL,2
Phil Collins,President,,IND,Carroll,TOTAL,3
Howie Hawkins,President,,G,Carroll,TOTAL,7
Jo Jorgensen,President,,L,Carroll,TOTAL,14
Brock Pierce,President,,IND,Carroll,TOTAL,2
Kanye West,President,,IND,Carroll,TOTAL,12
Mike Espy,U.S. Senate,,D,Carroll,TOTAL,1923
Cindy Hyde-Smith,U.S. Senate,,R,Carroll,TOTAL,3716
Jimmy L Edwards,U.S. Senate,,L,Carroll,TOTAL,84
Brian Flowers,U.S. House,2,R,Carroll,TOTAL,3681
Bennie G Thompson,U.S. House,2,D,Carroll,TOTAL,1923
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
