candidate,office,district,party,county,precinct,votes
Joseph R. Biden,President,,D,Clarke,Beaverdam,143
Donald J. Trump,President,,R,Clarke,Beaverdam,64
Don Blankenship,President,,AC,Clarke,Beaverdam,0
Brian Carroll,President,,AS,Clarke,Beaverdam,0
Phil Collins,President,,IND,Clarke,Beaverdam,0
Howie Hawkins,President,,G,Clarke,Beaverdam,2
Jo Jorgensen,President,,L,Clarke,Beaverdam,0
Brock Pierce,President,,IND,Clarke,Beaverdam,0
Kanye West,President,,IND,Clarke,Beaverdam,0
Mike Espy,U.S. Senate,,D,Clarke,Beaverdam,150
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,Beaverdam,60
Jimmy L Edwards,U.S. Senate,,L,Clarke,Beaverdam,1
Dorothy Dot Benford,U.S. House,3,D,Clarke,Beaverdam,124
Michael Guest,U.S. House,3,R,Clarke,Beaverdam,70
Joseph R. Biden,President,,D,Clarke,Carmichael,70
Donald J. Trump,President,,R,Clarke,Carmichael,163
Don Blankenship,President,,AC,Clarke,Carmichael,0
Brian Carroll,President,,AS,Clarke,Carmichael,0
Phil Collins,President,,IND,Clarke,Carmichael,0
Howie Hawkins,President,,G,Clarke,Carmichael,0
Jo Jorgensen,President,,L,Clarke,Carmichael,0
Brock Pierce,President,,IND,Clarke,Carmichael,0
Kanye West,President,,IND,Clarke,Carmichael,0
Mike Espy,U.S. Senate,,D,Clarke,Carmichael,77
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,Carmichael,153
Jimmy L Edwards,U.S. Senate,,L,Clarke,Carmichael,3
Dorothy Dot Benford,U.S. House,3,D,Clarke,Carmichael,x
Michael Guest,U.S. House,3,R,Clarke,Carmichael,x
Joseph R. Biden,President,,D,Clarke,Desoto,136
Donald J. Trump,President,,R,Clarke,Desoto,111
Don Blankenship,President,,AC,Clarke,Desoto,0
Brian Carroll,President,,AS,Clarke,Desoto,1
Phil Collins,President,,IND,Clarke,Desoto,0
Howie Hawkins,President,,G,Clarke,Desoto,0
Jo Jorgensen,President,,L,Clarke,Desoto,0
Brock Pierce,President,,IND,Clarke,Desoto,0
Kanye West,President,,IND,Clarke,Desoto,0
Mike Espy,U.S. Senate,,D,Clarke,Desoto,140
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,Desoto,108
Jimmy L Edwards,U.S. Senate,,L,Clarke,Desoto,2
Dorothy Dot Benford,U.S. House,3,D,Clarke,Desoto,126
Michael Guest,U.S. House,3,R,Clarke,Desoto,113
Joseph R. Biden,President,,D,Clarke,East Quitman,128
Donald J. Trump,President,,R,Clarke,East Quitman,1036
Don Blankenship,President,,AC,Clarke,East Quitman,0
Brian Carroll,President,,AS,Clarke,East Quitman,0
Phil Collins,President,,IND,Clarke,East Quitman,0
Howie Hawkins,President,,G,Clarke,East Quitman,2
Jo Jorgensen,President,,L,Clarke,East Quitman,5
Brock Pierce,President,,IND,Clarke,East Quitman,1
Kanye West,President,,IND,Clarke,East Quitman,4
Mike Espy,U.S. Senate,,D,Clarke,East Quitman,170
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,East Quitman,984
Jimmy L Edwards,U.S. Senate,,L,Clarke,East Quitman,26
Dorothy Dot Benford,U.S. House,3,D,Clarke,East Quitman,121
Michael Guest,U.S. House,3,R,Clarke,East Quitman,1041
Joseph R. Biden,President,,D,Clarke,Energy,8
Donald J. Trump,President,,R,Clarke,Energy,152
Don Blankenship,President,,AC,Clarke,Energy,0
Brian Carroll,President,,AS,Clarke,Energy,0
Phil Collins,President,,IND,Clarke,Energy,0
Howie Hawkins,President,,G,Clarke,Energy,0
Jo Jorgensen,President,,L,Clarke,Energy,0
Brock Pierce,President,,IND,Clarke,Energy,0
Kanye West,President,,IND,Clarke,Energy,0
Mike Espy,U.S. Senate,,D,Clarke,Energy,12
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,Energy,145
Jimmy L Edwards,U.S. Senate,,L,Clarke,Energy,1
Dorothy Dot Benford,U.S. House,3,D,Clarke,Energy,8
Michael Guest,U.S. House,3,R,Clarke,Energy,144
Joseph R. Biden,President,,D,Clarke,Enterprise,220
Donald J. Trump,President,,R,Clarke,Enterprise,999
Don Blankenship,President,,AC,Clarke,Enterprise,1
Brian Carroll,President,,AS,Clarke,Enterprise,3
Phil Collins,President,,IND,Clarke,Enterprise,0
Howie Hawkins,President,,G,Clarke,Enterprise,2
Jo Jorgensen,President,,L,Clarke,Enterprise,5
Brock Pierce,President,,IND,Clarke,Enterprise,0
Kanye West,President,,IND,Clarke,Enterprise,1
Mike Espy,U.S. Senate,,D,Clarke,Enterprise,252
Cindy Hyde-Smith,U.S. Senate,,R,Clarke,Enterprise,952
Jimmy L Edwards,U.S. Senate,,L,Clarke,Enterprise,18
Dorothy Dot Benford,U.S. House,3,D,Clarke,Enterprise,207
Michael Guest,U.S. House,3,R,Clarke,Enterprise,996
Joseph R. Biden,President,,D,Clarke,Hopewell,76
Donald J. Trump,President,,R,Clarke,Hopewell,72
Don Blankenship,President,,AC,Clarke,Hopewell,0
Brian Carroll,President,,AS,Clarke,Hopewell,0
