candidate,office,district,party,county,precinct,votes
Donald J. Trump,President,,R,Tishomingo,Coles Mill,486
Don Blankenship,President,,AC,Tishomingo,Coles Mill,1
Brian Carroll,President,,AS,Tishomingo,Coles Mill,0
Phil Collins,President,,IND,Tishomingo,Coles Mill,0
Howie Hawkins,President,,G,Tishomingo,Coles Mill,0
Jo Jorgensen,President,,L,Tishomingo,Coles Mill,0
Brock Pierce,President,,IND,Tishomingo,Coles Mill,0
Kanye West,President,,IND,Tishomingo,Coles Mill,1
Mike Espy,U.S. Senate,,D,Tishomingo,Coles Mill,83
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Coles Mill,452
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Coles Mill,8
Antonia Eliason,U.S. House,1,D,Tishomingo,Coles Mill,52
Trent Kelly,U.S. House,1,R,Tishomingo,Coles Mill,476
Joseph R. Biden,President,,D,Tishomingo,Cotton Springs,15
Donald J. Trump,President,,R,Tishomingo,Cotton Springs,218
Don Blankenship,President,,AC,Tishomingo,Cotton Springs,1
Brian Carroll,President,,AS,Tishomingo,Cotton Springs,0
Phil Collins,President,,IND,Tishomingo,Cotton Springs,0
Howie Hawkins,President,,G,Tishomingo,Cotton Springs,0
Jo Jorgensen,President,,L,Tishomingo,Cotton Springs,0
Brock Pierce,President,,IND,Tishomingo,Cotton Springs,0
Kanye West,President,,IND,Tishomingo,Cotton Springs,0
Mike Espy,U.S. Senate,,D,Tishomingo,Cotton Springs,25
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Cotton Springs,206
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Cotton Springs,2
Antonia Eliason,U.S. House,1,D,Tishomingo,Cotton Springs,12
Trent Kelly,U.S. House,1,R,Tishomingo,Cotton Springs,215
Joseph R. Biden,President,,D,Tishomingo,Dennis,14
Donald J. Trump,President,,R,Tishomingo,Dennis,216
Don Blankenship,President,,AC,Tishomingo,Dennis,0
Brian Carroll,President,,AS,Tishomingo,Dennis,0
Phil Collins,President,,IND,Tishomingo,Dennis,0
Howie Hawkins,President,,G,Tishomingo,Dennis,0
Jo Jorgensen,President,,L,Tishomingo,Dennis,2
Brock Pierce,President,,IND,Tishomingo,Dennis,0
Kanye West,President,,IND,Tishomingo,Dennis,0
Mike Espy,U.S. Senate,,D,Tishomingo,Dennis,24
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Dennis,204
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Dennis,4
Antonia Eliason,U.S. House,1,D,Tishomingo,Dennis,13
Trent Kelly,U.S. House,1,R,Tishomingo,Dennis,214
Joseph R. Biden,President,,D,Tishomingo,East Iuka,201
Donald J. Trump,President,,R,Tishomingo,East Iuka,1047
Don Blankenship,President,,AC,Tishomingo,East Iuka,3
Brian Carroll,President,,AS,Tishomingo,East Iuka,0
Phil Collins,President,,IND,Tishomingo,East Iuka,1
Howie Hawkins,President,,G,Tishomingo,East Iuka,1
Jo Jorgensen,President,,L,Tishomingo,East Iuka,18
Brock Pierce,President,,IND,Tishomingo,East Iuka,0
Kanye West,President,,IND,Tishomingo,East Iuka,1
Mike Espy,U.S. Senate,,D,Tishomingo,East Iuka,296
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,East Iuka,917
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,East Iuka,43
Antonia Eliason,U.S. House,1,D,Tishomingo,East Iuka,181
Trent Kelly,U.S. House,1,R,Tishomingo,East Iuka,1056
Joseph R. Biden,President,,D,Tishomingo,Golden,37
Donald J. Trump,President,,R,Tishomingo,Golden,495
Don Blankenship,President,,AC,Tishomingo,Golden,0
Brian Carroll,President,,AS,Tishomingo,Golden,1
Phil Collins,President,,IND,Tishomingo,Golden,0
Howie Hawkins,President,,G,Tishomingo,Golden,0
Jo Jorgensen,President,,L,Tishomingo,Golden,5
Brock Pierce,President,,IND,Tishomingo,Golden,0
Kanye West,President,,IND,Tishomingo,Golden,3
Mike Espy,U.S. Senate,,D,Tishomingo,Golden,53
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Golden,472
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Golden,13
Antonia Eliason,U.S. House,1,D,Tishomingo,Golden,28
Trent Kelly,U.S. House,1,R,Tishomingo,Golden,494
Joseph R. Biden,President,,D,Tishomingo,Hubbard Salem,14
Donald J. Trump,President,,R,Tishomingo,Hubbard Salem,123
Don Blankenship,President,,AC,Tishomingo,Hubbard Salem,0
Brian Carroll,President,,AS,Tishomingo,Hubbard Salem,0
Phil Collins,President,,IND,Tishomingo,Hubbard Salem,0
Howie Hawkins,President,,G,Tishomingo,Hubbard Salem,0
Jo Jorgensen,President,,L,Tishomingo,Hubbard Salem,0
Brock Pierce,President,,IND,Tishomingo,Hubbard Salem,0
Kanye West,President,,IND,Tishomingo,Hubbard Salem,0
Mike Espy,U.S. Senate,,D,Tishomingo,Hubbard Salem,17
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Hubbard Salem,111
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Hubbard Salem,5
Antonia Eliason,U.S. House,1,D,Tishomingo,Hubbard Salem,10
Trent Kelly,U.S. House,1,R,Tishomingo,Hubbard Salem,121
Joseph R. Biden,President,,D,Tishomingo,North Belmont,25
Donald J. Trump,President,,R,Tishomingo,North Belmont,274
Don Blankenship,President,,AC,Tishomingo,North Belmont,0
Brian Carroll,President,,AS,Tishomingo,North Belmont,0
Phil Collins,President,,IND,Tishomingo,North Belmont,0
Howie Hawkins,President,,G,Tishomingo,North Belmont,1
Jo Jorgensen,President,,L,Tishomingo,North Belmont,6
Brock Pierce,President,,IND,Tishomingo,North Belmont,0
Kanye West,President,,IND,Tishomingo,North Belmont,1
Mike Espy,U.S. Senate,,D,Tishomingo,North Belmont,35
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,North Belmont,257
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,North Belmont,12
Antonia Eliason,U.S. House,1,D,Tishomingo,North Belmont,23
Trent Kelly,U.S. House,1,R,Tishomingo,North Belmont,273
Joseph R. Biden,President,,D,Tishomingo,North Burnsville,46
Donald J. Trump,President,,R,Tishomingo,North Burnsville,465
Don Blankenship,President,,AC,Tishomingo,North Burnsville,0
Brian Carroll,President,,AS,Tishomingo,North Burnsville,0
Phil Collins,President,,IND,Tishomingo,North Burnsville,0
Howie Hawkins,President,,G,Tishomingo,North Burnsville,1
Jo Jorgensen,President,,L,Tishomingo,North Burnsville,6
Brock Pierce,President,,IND,Tishomingo,North Burnsville,0
Kanye West,President,,IND,Tishomingo,North Burnsville,0
Mike Espy,U.S. Senate,,D,Tishomingo,North Burnsville,95
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,North Burnsville,411
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,North Burnsville,8
Antonia Eliason,U.S. House,1,D,Tishomingo,North Burnsville,55
Trent Kelly,U.S. House,1,R,Tishomingo,North Burnsville,443
Joseph R. Biden,President,,D,Tishomingo,Paden,31
Donald J. Trump,President,,R,Tishomingo,Paden,228
Don Blankenship,President,,AC,Tishomingo,Paden,0
Brian Carroll,President,,AS,Tishomingo,Paden,0
Phil Collins,President,,IND,Tishomingo,Paden,0
Howie Hawkins,President,,G,Tishomingo,Paden,0
Jo Jorgensen,President,,L,Tishomingo,Paden,1
Brock Pierce,President,,IND,Tishomingo,Paden,1
Kanye West,President,,IND,Tishomingo,Paden,0
Mike Espy,U.S. Senate,,D,Tishomingo,Paden,41
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Paden,207
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Paden,15
Antonia Eliason,U.S. House,1,D,Tishomingo,Paden,26
Trent Kelly,U.S. House,1,R,Tishomingo,Paden,234
Joseph R. Biden,President,,D,Tishomingo,Springhill,81
Donald J. Trump,President,,R,Tishomingo,Springhill,370
Don Blankenship,President,,AC,Tishomingo,Springhill,0
Brian Carroll,President,,AS,Tishomingo,Springhill,0
Phil Collins,President,,IND,Tishomingo,Springhill,0
Howie Hawkins,President,,G,Tishomingo,Springhill,0
Jo Jorgensen,President,,L,Tishomingo,Springhill,5
Brock Pierce,President,,IND,Tishomingo,Springhill,0
Kanye West,President,,IND,Tishomingo,Springhill,0
Mike Espy,U.S. Senate,,D,Tishomingo,Springhill,102
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Springhill,334
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Springhill,18
Antonia Eliason,U.S. House,1,D,Tishomingo,Springhill,67
Trent Kelly,U.S. House,1,R,Tishomingo,Springhill,373
Joseph R. Biden,President,,D,Tishomingo,Tishomingo,208
Donald J. Trump,President,,R,Tishomingo,Tishomingo,911
Don Blankenship,President,,AC,Tishomingo,Tishomingo,1
Brian Carroll,President,,AS,Tishomingo,Tishomingo,1
Phil Collins,President,,IND,Tishomingo,Tishomingo,3
Howie Hawkins,President,,G,Tishomingo,Tishomingo,0
Jo Jorgensen,President,,L,Tishomingo,Tishomingo,11
Brock Pierce,President,,IND,Tishomingo,Tishomingo,0
Kanye West,President,,IND,Tishomingo,Tishomingo,1
Mike Espy,U.S. Senate,,D,Tishomingo,Tishomingo,267
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,Tishomingo,832
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,Tishomingo,29
Antonia Eliason,U.S. House,1,D,Tishomingo,Tishomingo,181
Trent Kelly,U.S. House,1,R,Tishomingo,Tishomingo,912
Joseph R. Biden,President,,D,Tishomingo,TOTAL,1059
Donald J. Trump,President,,R,Tishomingo,TOTAL,7933
Don Blankenship,President,,AC,Tishomingo,TOTAL,10
Brian Carroll,President,,AS,Tishomingo,TOTAL,5
Phil Collins,President,,IND,Tishomingo,TOTAL,11
Howie Hawkins,President,,G,Tishomingo,TOTAL,7
Jo Jorgensen,President,,L,Tishomingo,TOTAL,97
Brock Pierce,President,,IND,Tishomingo,TOTAL,1
Kanye West,President,,IND,Tishomingo,TOTAL,15
Mike Espy,U.S. Senate,,D,Tishomingo,TOTAL,1594
Cindy Hyde-Smith,U.S. Senate,,R,Tishomingo,TOTAL,7216
Jimmy L Edwards,U.S. Senate,,L,Tishomingo,TOTAL,256
Antonia Eliason,U.S. House,1,D,Tishomingo,TOTAL,969
Trent Kelly,U.S. House,1,R,Tishomingo,TOTAL,7887
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
