candidate,office,district,party,county,precinct,votes
Joseph R. Biden,President,,D,Warren,Redwood,33
Donald J. Trump,President,,R,Warren,Redwood,234
Don Blankenship,President,,AC,Warren,Redwood,1
Brian Carroll,President,,AS,Warren,Redwood,0
Phil Collins,President,,IND,Warren,Redwood,0
Howie Hawkins,President,,G,Warren,Redwood,1
Jo Jorgensen,President,,L,Warren,Redwood,2
Brock Pierce,President,,IND,Warren,Redwood,0
Kanye West,President,,IND,Warren,Redwood,0
Mike Espy,U.S. Senate,,D,Warren,Redwood,41
Cindy Hyde-Smith,U.S. Senate,,R,Warren,Redwood,221
Jimmy L Edwards,U.S. Senate,,L,Warren,Redwood,7
Brian Flowers,U.S. House,2,R,Warren,Redwood,232
Bennie G Thompson,U.S. House,2,D,Warren,Redwood,36
Joseph R. Biden,President,,D,Warren,Bovina,496
Donald J. Trump,President,,R,Warren,Bovina,1188
Don Blankenship,President,,AC,Warren,Bovina,2
Brian Carroll,President,,AS,Warren,Bovina,1
Phil Collins,President,,IND,Warren,Bovina,1
Howie Hawkins,President,,G,Warren,Bovina,0
Jo Jorgensen,President,,L,Warren,Bovina,9
Brock Pierce,President,,IND,Warren,Bovina,0
Kanye West,President,,IND,Warren,Bovina,1
Mike Espy,U.S. Senate,,D,Warren,Bovina,530
Cindy Hyde-Smith,U.S. Senate,,R,Warren,Bovina,1140
Jimmy L Edwards,U.S. Senate,,L,Warren,Bovina,28
Brian Flowers,U.S. House,2,R,Warren,Bovina,1177
Bennie G Thompson,U.S. House,2,D,Warren,Bovina,500
Joseph R. Biden,President,,D,Warren,Culkin,694
Donald J. Trump,President,,R,Warren,Culkin,1565
Don Blankenship,President,,AC,Warren,Culkin,0
Brian Carroll,President,,AS,Warren,Culkin,2
Phil Collins,President,,IND,Warren,Culkin,1
Howie Hawkins,President,,G,Warren,Culkin,0
Jo Jorgensen,President,,L,Warren,Culkin,7
Brock Pierce,President,,IND,Warren,Culkin,2
Kanye West,President,,IND,Warren,Culkin,4
Mike Espy,U.S. Senate,,D,Warren,Culkin,741
Cindy Hyde-Smith,U.S. Senate,,R,Warren,Culkin,1491
Jimmy L Edwards,U.S. Senate,,L,Warren,Culkin,37
Brian Flowers,U.S. House,2,R,Warren,Culkin,1552
Bennie G Thompson,U.S. House,2,D,Warren,Culkin,694
Joseph R. Biden,President,,D,Warren,Oakland,175
Donald J. Trump,President,,R,Warren,Oakland,633
Don Blankenship,President,,AC,Warren,Oakland,1
Brian Carroll,President,,AS,Warren,Oakland,1
Phil Collins,President,,IND,Warren,Oakland,0
Howie Hawkins,President,,G,Warren,Oakland,1
Jo Jorgensen,President,,L,Warren,Oakland,4
Brock Pierce,President,,IND,Warren,Oakland,1
Kanye West,President,,IND,Warren,Oakland,0
Mike Espy,U.S. Senate,,D,Warren,Oakland,180
Cindy Hyde-Smith,U.S. Senate,,R,Warren,Oakland,628
Jimmy L Edwards,U.S. Senate,,L,Warren,Oakland,10
Brian Flowers,U.S. House,2,R,Warren,Oakland,642
Bennie G Thompson,U.S. House,2,D,Warren,Oakland,170
Joseph R. Biden,President,,D,Warren,Cedar Grove,916
Donald J. Trump,President,,R,Warren,Cedar Grove,234
Don Blankenship,President,,AC,Warren,Cedar Grove,2
Brian Carroll,President,,AS,Warren,Cedar Grove,0
Phil Collins,President,,IND,Warren,Cedar Grove,2
Howie Hawkins,President,,G,Warren,Cedar Grove,3
Jo Jorgensen,President,,L,Warren,Cedar Grove,6
Brock Pierce,President,,IND,Warren,Cedar Grove,0
Kanye West,President,,IND,Warren,Cedar Grove,4
Mike Espy,U.S. Senate,,D,Warren,Cedar Grove,938
Cindy Hyde-Smith,U.S. Senate,,R,Warren,Cedar Grove,219
Jimmy L Edwards,U.S. Senate,,L,Warren,Cedar Grove,11
Brian Flowers,U.S. House,2,R,Warren,Cedar Grove,245
Bennie G Thompson,U.S. House,2,D,Warren,Cedar Grove,903
Joseph R. Biden,President,,D,Warren,Kings,453
Donald J. Trump,President,,R,Warren,Kings,319
Don Blankenship,President,,AC,Warren,Kings,0
Brian Carroll,President,,AS,Warren,Kings,0
