county,precinct,office,district,candidate,party,votes
Itawamba,American Legion,President,,Roque 'Rocky' De La Fuente,REP,1
Itawamba,Armory,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Banner-Pineville,President,,Roque 'Rocky' De La Fuente,REP,1
Itawamba,Bounds,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Cardsville,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Carolina,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Centerville,President,,Roque 'Rocky' De La Fuente,REP,1
Itawamba,Clay,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Courthouse,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Dorsey,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Evergreen,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Fairview-Pleasanton,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Fawn Grove,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Friendship,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Friendship 1D,President,,Roque 'Rocky' De La Fuente,REP,1
Itawamba,Friendship 4D,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Friendship 5D,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Greenwood,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,lcdc,President,,Roque 'Rocky' De La Fuente,REP,2
Itawamba,James Creek,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Kirkville,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Mantachie,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Mantachie 3D,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Ratliff,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Ryan,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Salem-Copeland,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Tilden,President,,Roque 'Rocky' De La Fuente,REP,0
Itawamba,Tremont,President,,Roque 'Rocky' De La Fuente,REP,1
Itawamba,TOTAL,President,,Roque 'Rocky' De La Fuente,REP,7
Itawamba,American Legion,President,,Donald J. Trump,REP,299
Itawamba,Armory,President,,Donald J. Trump,REP,139
Itawamba,Banner-Pineville,President,,Donald J. Trump,REP,188
Itawamba,Bounds,President,,Donald J. Trump,REP,57
Itawamba,Cardsville,President,,Donald J. Trump,REP,53
Itawamba,Carolina,President,,Donald J. Trump,REP,70
Itawamba,Centerville,President,,Donald J. Trump,REP,105
Itawamba,Clay,President,,Donald J. Trump,REP,228
Itawamba,Courthouse,President,,Donald J. Trump,REP,77
Itawamba,Dorsey,President,,Donald J. Trump,REP,188
Itawamba,Evergreen,President,,Donald J. Trump,REP,95
Itawamba,Fairview-Pleasanton,President,,Donald J. Trump,REP,55
Itawamba,Fawn Grove,President,,Donald J. Trump,REP,113
Itawamba,Friendship,President,,Donald J. Trump,REP,42
Itawamba,Friendship 1D,President,,Donald J. Trump,REP,31
Itawamba,Friendship 4D,President,,Donald J. Trump,REP,24
Itawamba,Friendship 5D,President,,Donald J. Trump,REP,44
Itawamba,Greenwood,President,,Donald J. Trump,REP,77
Itawamba,lcdc,President,,Donald J. Trump,REP,131
Itawamba,James Creek,President,,Donald J. Trump,REP,69
Itawamba,Kirkville,President,,Donald J. Trump,REP,188
Itawamba,Mantachie,President,,Donald J. Trump,REP,200
