page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Wilkinson,Longmire 5020,266,
2,Barack Obama,President,,Democrat,Wilkinson,Longmire 5020,241,
2,Chuck Baldwin,President,,Constitution,Wilkinson,Longmire 5020,1,
2,Bob Barr,President,,Libertarian,Wilkinson,Longmire 5020,1,
2,Cynthia A. McKinney,President,,Green,Wilkinson,Longmire 5020,0,
2,Ralph Nader,President,,Independent,Wilkinson,Longmire 5020,1,
2,Ted C. Weill,President,,Reform,Wilkinson,Longmire 5020,0,
2,Thad Cochran,U.S. Senate,,Republican,Wilkinson,Longmire 5020,270,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wilkinson,Longmire 5020,218,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wilkinson,Longmire 5020,287,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wilkinson,Longmire 5020,197,
2,Joel L. Gill,U.S. House,3,Democrat,Wilkinson,Longmire 5020,257,
2,Gregg Harper,U.S. House,3,Republican,Wilkinson,Longmire 5020,244,
2,John McCain,President,,Republican,Wilkinson,Longmire Voting Precinct,X,
2,Barack Obama,President,,Democrat,Wilkinson,Longmire Voting Precinct,X,
2,Chuck Baldwin,President,,Constitution,Wilkinson,Longmire Voting Precinct,X,
2,Bob Barr,President,,Libertarian,Wilkinson,Longmire Voting Precinct,X,
2,Cynthia A. McKinney,President,,Green,Wilkinson,Longmire Voting Precinct,X,
2,Ralph Nader,President,,Independent,Wilkinson,Longmire Voting Precinct,X,
2,Ted C. Weill,President,,Reform,Wilkinson,Longmire Voting Precinct,X,
2,Thad Cochran,U.S. Senate,,Republican,Wilkinson,Longmire Voting Precinct,X,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wilkinson,Longmire Voting Precinct,X,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wilkinson,Longmire Voting Precinct,X,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wilkinson,Longmire Voting Precinct,X,
2,Joel L. Gill,U.S. House,3,Democrat,Wilkinson,Longmire Voting Precinct,X,
2,Gregg Harper,U.S. House,3,Republican,Wilkinson,Longmire Voting Precinct,X,
2,John McCain,President,,Republican,Wilkinson,TOTAL,1560,
2,Barack Obama,President,,Democrat,Wilkinson,TOTAL,3534,
2,Chuck Baldwin,President,,Constitution,Wilkinson,TOTAL,17,
2,Bob Barr,President,,Libertarian,Wilkinson,TOTAL,9,
2,Cynthia A. McKinney,President,,Green,Wilkinson,TOTAL,2,
2,Ralph Nader,President,,Independent,Wilkinson,TOTAL,14,
2,Ted C. Weill,President,,Reform,Wilkinson,TOTAL,3,
2,Thad Cochran,U.S. Senate,,Republican,Wilkinson,TOTAL,1735,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wilkinson,TOTAL,3039,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wilkinson,TOTAL,3082,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wilkinson,TOTAL,1531,
2,Joel L. Gill,U.S. House,3,Democrat,Wilkinson,TOTAL,3144,
2,Gregg Harper,U.S. House,3,Republican,Wilkinson,TOTAL,1671,
