page,candidate,office,district,party,county,precinct,votes,winner
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,Earl Nash Gym,322,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,Earl Nash Gym,723,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,Earl Nash Gym,359,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,Earl Nash Gym,731,
2,Greg Harper,U.S. House,3,Republican,Noxubee,Earl Nash Gym,321,
2,Barack Obama,President,,Democrat,Noxubee,Vo-Tech,168,
2,John McCain,President,,Republican,Noxubee,Vo-Tech,44,
2,Chuck Baldwin,President,,Constitution,Noxubee,Vo-Tech,0,
2,Bob Barr,President,,Libertarian,Noxubee,Vo-Tech,0,
2,Cynthia A. McKinney,President,,Green,Noxubee,Vo-Tech,0,
2,Ralph Nader,President,,Independent,Noxubee,Vo-Tech,0,
2,Ted C. Weill,President,,Reform,Noxubee,Vo-Tech,1,
2,Erik R. Fleming,U.S. Senate,,Democrat,Noxubee,Vo-Tech,149,
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,Vo-Tech,50,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,Vo-Tech,142,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,Vo-Tech,55,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,Vo-Tech,152,
2,Greg Harper,U.S. House,3,Republican,Noxubee,Vo-Tech,45,
2,Barack Obama,President,,Democrat,Noxubee,Savannah,83,
2,John McCain,President,,Republican,Noxubee,Savannah,62,
2,Chuck Baldwin,President,,Constitution,Noxubee,Savannah,0,
2,Bob Barr,President,,Libertarian,Noxubee,Savannah,0,
2,Cynthia A. McKinney,President,,Green,Noxubee,Savannah,0,
2,Ralph Nader,President,,Independent,Noxubee,Savannah,0,
2,Ted C. Weill,President,,Reform,Noxubee,Savannah,0,
2,Erik R. Fleming,U.S. Senate,,Democrat,Noxubee,Savannah,78,
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,Savannah,65,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,Savannah,76,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,Savannah,65,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,Savannah,76,
2,Greg Harper,U.S. House,3,Republican,Noxubee,Savannah,60,
2,Barack Obama,President,,Democrat,Noxubee,Cliftonville,405,
2,John McCain,President,,Republican,Noxubee,Cliftonville,40,
2,Chuck Baldwin,President,,Constitution,Noxubee,Cliftonville,0,
2,Bob Barr,President,,Libertarian,Noxubee,Cliftonville,0,
2,Cynthia A. McKinney,President,,Green,Noxubee,Cliftonville,0,
2,Ralph Nader,President,,Independent,Noxubee,Cliftonville,1,
2,Ted C. Weill,President,,Reform,Noxubee,Cliftonville,0,
2,Erik R. Fleming,U.S. Senate,,Democrat,Noxubee,Cliftonville,379,
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,Cliftonville,53,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,Cliftonville,355,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,Cliftonville,72,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,Cliftonville,378,
2,Greg Harper,U.S. House,3,Republican,Noxubee,Cliftonville,46,
2,Barack Obama,President,,Democrat,Noxubee,District 3 Central,1258,
2,John McCain,President,,Republican,Noxubee,District 3 Central,287,
2,Chuck Baldwin,President,,Constitution,Noxubee,District 3 Central,2,
2,Bob Barr,President,,Libertarian,Noxubee,District 3 Central,0,
2,Cynthia A. McKinney,President,,Green,Noxubee,District 3 Central,0,
2,Ralph Nader,President,,Independent,Noxubee,District 3 Central,1,
2,Ted C. Weill,President,,Reform,Noxubee,District 3 Central,0,
2,Erik R. Fleming,U.S. Senate,,Democrat,Noxubee,District 3 Central,1169,
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,District 3 Central,318,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,District 3 Central,1125,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,District 3 Central,363,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,District 3 Central,1156,
2,Greg Harper,U.S. House,3,Republican,Noxubee,District 3 Central,311,
2,Barack Obama,President,,Democrat,Noxubee,TOTAL,5030,
2,John McCain,President,,Republican,Noxubee,TOTAL,1525,
2,Chuck Baldwin,President,,Constitution,Noxubee,TOTAL,8,
2,Bob Barr,President,,Libertarian,Noxubee,TOTAL,13,
2,Cynthia A. McKinney,President,,Green,Noxubee,TOTAL,5,
2,Ralph Nader,President,,Independent,Noxubee,TOTAL,6,
2,Ted C. Weill,President,,Reform,Noxubee,TOTAL,2,
2,Erik R. Fleming,U.S. Senate,,Democrat,Noxubee,TOTAL,4554,
2,Thad Cochran,U.S. Senate,,Republican,Noxubee,TOTAL,1683,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Noxubee,TOTAL,4445,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Noxubee,TOTAL,1853,
2,Joel L. Gill,U.S. House,3,Democrat,Noxubee,TOTAL,4467,
2,Greg Harper,U.S. House,3,Republican,Noxubee,TOTAL,1608,
