page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Carroll,430 School,103,
2,Barack Obama,President,,Democrat,Carroll,430 School,280,
2,Chuck Baldwin,President,,Constitution,Carroll,430 School,0,
2,Bob Barr,President,,Libertarian,Carroll,430 School,1,
2,Cynthia A. McKinney,President,,Green,Carroll,430 School,1,
2,Ralph Nader,President,,Independent,Carroll,430 School,0,
2,Ted C. Weill,President,,Reform,Carroll,430 School,1,
2,Thad Cochran,U.S. Senate,,Republican,Carroll,430 School,112,
2,Erik R. Fleming,U.S. Senate,,Democrat,Carroll,430 School,257,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Carroll,430 School,267,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Carroll,430 School,108,
2,Richard Cook,U.S. House,2,Republican,Carroll,430 School,94,
2,Bennie G. Thompson,U.S. House,2,Democrat,Carroll,430 School,287,
2,John McCain,President,,Republican,Carroll,Black Hawk,183,
2,Barack Obama,President,,Democrat,Carroll,Black Hawk,53,
2,Chuck Baldwin,President,,Constitution,Carroll,Black Hawk,0,
2,Bob Barr,President,,Libertarian,Carroll,Black Hawk,1,
2,Cynthia A. McKinney,President,,Green,Carroll,Black Hawk,0,
2,Ralph Nader,President,,Independent,Carroll,Black Hawk,1,
2,Ted C. Weill,President,,Reform,Carroll,Black Hawk,0,
2,Thad Cochran,U.S. Senate,,Republican,Carroll,Black Hawk,184,
2,Erik R. Fleming,U.S. Senate,,Democrat,Carroll,Black Hawk,43,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Carroll,Black Hawk,57,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Carroll,Black Hawk,171,
2,Richard Cook,U.S. House,2,Republican,Carroll,Black Hawk,168,
2,Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Black Hawk,60,
2,John McCain,President,,Republican,Carroll,Calvary,113,
2,Barack Obama,President,,Democrat,Carroll,Calvary,2,
2,Chuck Baldwin,President,,Constitution,Carroll,Calvary,0,
2,Bob Barr,President,,Libertarian,Carroll,Calvary,0,
2,Cynthia A. McKinney,President,,Green,Carroll,Calvary,0,
2,Ralph Nader,President,,Independent,Carroll,Calvary,0,
2,Ted C. Weill,President,,Reform,Carroll,Calvary,0,
2,Thad Cochran,U.S. Senate,,Republican,Carroll,Calvary,112,
2,Erik R. Fleming,U.S. Senate,,Democrat,Carroll,Calvary,2,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Carroll,Calvary,16,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Carroll,Calvary,98,
2,Richard Cook,U.S. House,2,Republican,Carroll,Calvary,101,
2,Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Calvary,12,
2,John McCain,President,,Republican,Carroll,Carrollton,246,
2,Barack Obama,President,,Democrat,Carroll,Carrollton,23,
2,Chuck Baldwin,President,,Constitution,Carroll,Carrollton,0,
2,Bob Barr,President,,Libertarian,Carroll,Carrollton,1,
2,Cynthia A. McKinney,President,,Green,Carroll,Carrollton,0,
2,Ralph Nader,President,,Independent,Carroll,Carrollton,1,
2,Ted C. Weill,President,,Reform,Carroll,Carrollton,0,
2,Thad Cochran,U.S. Senate,,Republican,Carroll,Carrollton,244,
2,Erik R. Fleming,U.S. Senate,,Democrat,Carroll,Carrollton,22,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Carroll,Carrollton,38,
