page,candidate,office,district,party,county,precinct,votes,winner
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Cairo,138,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Cairo,131,
2,A G Baddley,U.S. House,01,Independent,Clay,Cairo,1,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,Cairo,0,
2,Les Green,U.S. House,01,Independent,Clay,Cairo,1,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,Cairo,1,
2,Wally Pang,U.S. House,01,Independent,Clay,Cairo,0,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,Cairo,0,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,Cairo,0,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Caradine,440,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Caradine,59,
2,A G Baddley,U.S. House,01,Independent,Clay,Caradine,0,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,Caradine,6,
2,Les Green,U.S. House,01,Independent,Clay,Caradine,2,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,Caradine,2,
2,Wally Pang,U.S. House,01,Independent,Clay,Caradine,0,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,Caradine,0,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,Caradine,0,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Cedar Bluff,28,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Cedar Bluff,107,
2,A G Baddley,U.S. House,01,Independent,Clay,Cedar Bluff,0,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,Cedar Bluff,0,
2,Les Green,U.S. House,01,Independent,Clay,Cedar Bluff,1,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,Cedar Bluff,0,
2,Wally Pang,U.S. House,01,Independent,Clay,Cedar Bluff,0,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,Cedar Bluff,1,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,Cedar Bluff,0,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Central-West Point,376,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Central-West Point,304,
2,A G Baddley,U.S. House,01,Independent,Clay,Central-West Point,5,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,Central-West Point,2,
2,Les Green,U.S. House,01,Independent,Clay,Central-West Point,2,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,Central-West Point,1,
2,Wally Pang,U.S. House,01,Independent,Clay,Central-West Point,0,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,Central-West Point,3,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,Central-West Point,1,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,East-West Point,503,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,East-West Point,700,
2,A G Baddley,U.S. House,01,Independent,Clay,East-West Point,1,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,East-West Point,1,
2,Les Green,U.S. House,01,Independent,Clay,East-West Point,1,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,East-West Point,4,
2,Wally Pang,U.S. House,01,Independent,Clay,East-West Point,2,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,East-West Point,2,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,East-West Point,0,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,North-West Point,695,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,North-West Point,424,
2,A G Baddley,U.S. House,01,Independent,Clay,North-West Point,2,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,North-West Point,3,
2,Les Green,U.S. House,01,Independent,Clay,North-West Point,0,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,North-West Point,1,
2,Wally Pang,U.S. House,01,Independent,Clay,North-West Point,3,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,North-West Point,1,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,North-West Point,1,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Pheba,224,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Pheba,155,
2,A G Baddley,U.S. House,01,Independent,Clay,Pheba,2,
2,Gail Giaramita,U.S. House,01,Constitution,Clay,Pheba,3,
2,Les Green,U.S. House,01,Independent,Clay,Pheba,0,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Clay,Pheba,0,
2,Wally Pang,U.S. House,01,Independent,Clay,Pheba,0,
2,Harold M. Taylor,U.S. House,01,Libertarian,Clay,Pheba,1,
2,Barbara Dale Washer,U.S. House,01,Reform,Clay,Pheba,0,
2,Travis W. Childers,U.S. House,01,Democrat ,Clay,Pine Bluff,220,
2,Alan Nunnelee,U.S. House,01,Republican,Clay,Pine Bluff,41,
2,A G Baddley,U.S. House,01,Independent,Clay,Pine Bluff,1,
