page,candidate,office,district,party,county,precinct,votes,winner
2,Travis W. Childers,US House,1,Democrat,Winston ,Fairground,13,
2,Alan Nunnelee,US House,1,Republican,Winston ,Fairground,35,
2,Gail Giaramita ,US House,1,Constitution,Winston ,Fairground,0,
2,A G Baddley ,US House,1,Independent ,Winston ,Fairground,0,
2,Les Green,US House,1,Independent ,Winston ,Fairground,0,
2,Rick 'Rico' Hoskins,US House,1,Independent ,Winston ,Fairground,0,
2,Wally Pang,US House,1,Independent ,Winston ,Fairground,0,
2,Harold M. Taylor,US House,1,Libertarian ,Winston ,Fairground,0,
2,Barbara Dale Washer,US House,1,Reform,Winston ,Fairground,0,
2,Joel L. Gill,US House,3,Democrat ,Winston ,Fairground,242,
2,Gregg Harper,US House,3,Republican,Winston ,Fairground,798,
2,Tracella Lau O'Hara Hill,US House,3,Reform,Winston ,Fairground,4,
2,Travis W. Childers,US House,1,Democrat,Winston ,Nanih Waiya,x,
2,Alan Nunnelee,US House,1,Republican,Winston ,Nanih Waiya,x,
2,Gail Giaramita ,US House,1,Constitution,Winston ,Nanih Waiya,x,
2,A G Baddley ,US House,1,Independent ,Winston ,Nanih Waiya,x,
2,Les Green,US House,1,Independent ,Winston ,Nanih Waiya,x,
2,Rick 'Rico' Hoskins,US House,1,Independent ,Winston ,Nanih Waiya,x,
2,Wally Pang,US House,1,Independent ,Winston ,Nanih Waiya,x,
2,Harold M. Taylor,US House,1,Libertarian ,Winston ,Nanih Waiya,x,
2,Barbara Dale Washer,US House,1,Reform,Winston ,Nanih Waiya,x,
2,Joel L. Gill,US House,3,Democrat ,Winston ,Nanih Waiya,108,
2,Gregg Harper,US House,3,Republican,Winston ,Nanih Waiya,428,
2,Tracella Lau O'Hara Hill,US House,3,Reform,Winston ,Nanih Waiya,1,
2,Travis W. Childers,US House,1,Democrat,Winston ,Lovorn Tractor,x,
2,Alan Nunnelee,US House,1,Republican,Winston ,Lovorn Tractor,x,
2,Gail Giaramita ,US House,1,Constitution,Winston ,Lovorn Tractor,x,
2,A G Baddley ,US House,1,Independent ,Winston ,Lovorn Tractor,x,
2,Les Green,US House,1,Independent ,Winston ,Lovorn Tractor,x,
2,Rick 'Rico' Hoskins,US House,1,Independent ,Winston ,Lovorn Tractor,x,
2,Wally Pang,US House,1,Independent ,Winston ,Lovorn Tractor,x,
2,Harold M. Taylor,US House,1,Libertarian ,Winston ,Lovorn Tractor,x,
2,Barbara Dale Washer,US House,1,Reform,Winston ,Lovorn Tractor,x,
2,Joel L. Gill,US House,3,Democrat ,Winston ,Lovorn Tractor,141,
2,Gregg Harper,US House,3,Republican,Winston ,Lovorn Tractor,181,
2,Tracella Lau O'Hara Hill,US House,3,Reform,Winston ,Lovorn Tractor,3,
2,Travis W. Childers,US House,1,Democrat,Winston ,American Legion,x,
2,Alan Nunnelee,US House,1,Republican,Winston ,American Legion,x,
2,Gail Giaramita ,US House,1,Constitution,Winston ,American Legion,x,
2,A G Baddley ,US House,1,Independent ,Winston ,American Legion,x,
2,Les Green,US House,1,Independent ,Winston ,American Legion,x,
2,Rick 'Rico' Hoskins,US House,1,Independent ,Winston ,American Legion,x,
2,Wally Pang,US House,1,Independent ,Winston ,American Legion,x,
2,Harold M. Taylor,US House,1,Libertarian ,Winston ,American Legion,x,
2,Barbara Dale Washer,US House,1,Reform,Winston ,American Legion,x,
2,Joel L. Gill,US House,3,Democrat ,Winston ,American Legion,350,
2,Gregg Harper,US House,3,Republican,Winston ,American Legion,72,
2,Tracella Lau O'Hara Hill,US House,3,Reform,Winston ,American Legion,3,
2,Travis W. Childers,US House,1,Democrat,Winston ,Zion Ridge,x,
2,Alan Nunnelee,US House,1,Republican,Winston ,Zion Ridge,x,
2,Gail Giaramita ,US House,1,Constitution,Winston ,Zion Ridge,x,
2,A G Baddley ,US House,1,Independent ,Winston ,Zion Ridge,x,
2,Les Green,US House,1,Independent ,Winston ,Zion Ridge,x,
2,Rick 'Rico' Hoskins,US House,1,Independent ,Winston ,Zion Ridge,x,
2,Wally Pang,US House,1,Independent ,Winston ,Zion Ridge,x,
2,Harold M. Taylor,US House,1,Libertarian ,Winston ,Zion Ridge,x,
2,Barbara Dale Washer,US House,1,Reform,Winston ,Zion Ridge,x,
2,Joel L. Gill,US House,3,Democrat ,Winston ,Zion Ridge,254,
2,Gregg Harper,US House,3,Republican,Winston ,Zion Ridge,49,
2,Tracella Lau O'Hara Hill,US House,3,Reform,Winston ,Zion Ridge,3,
2,Travis W. Childers,US House,1,Democrat,Winston ,Shiloh,x,
2,Alan Nunnelee,US House,1,Republican,Winston ,Shiloh,x,
2,Gail Giaramita ,US House,1,Constitution,Winston ,Shiloh,x,
