county,precinct,office,district,party,candidate,votes
Tate,Arkabutla,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,268
Tate,Arkabutla,U.S. Senate,Unexpired Term,,Mike Espy,179
Tate,Coldwater 3,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,265
Tate,Coldwater 3,U.S. Senate,Unexpired Term,,Mike Espy,614
Tate,Evansville,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,82
Tate,Evansville,U.S. Senate,Unexpired Term,,Mike Espy,45
Tate,Independence,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,635
Tate,Independence,U.S. Senate,Unexpired Term,,Mike Espy,337
Tate,Looxahoma,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,311
Tate,Looxahoma,U.S. Senate,Unexpired Term,,Mike Espy,247
Tate,Palestine,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,164
Tate,Palestine,U.S. Senate,Unexpired Term,,Mike Espy,21
Tate,Poagville 4,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,379
Tate,Poagville 4,U.S. Senate,Unexpired Term,,Mike Espy,92
Tate,Poagville 5,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,101
Tate,Poagville 5,U.S. Senate,Unexpired Term,,Mike Espy,76
Tate,Sarah,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,77
Tate,Sarah,U.S. Senate,Unexpired Term,,Mike Espy,9
Tate,Senatobia 1,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,855
Tate,Senatobia 1,U.S. Senate,Unexpired Term,,Mike Espy,484
Tate,Senatobia 2,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,479
Tate,Senatobia 2,U.S. Senate,Unexpired Term,,Mike Espy,272
Tate,Senatobia 3,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,57
Tate,Senatobia 3,U.S. Senate,Unexpired Term,,Mike Espy,328
Tate,Senatobia 4,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,415
Tate,Senatobia 4,U.S. Senate,Unexpired Term,,Mike Espy,145
Tate,Sherrod,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,157
Tate,Sherrod,U.S. Senate,Unexpired Term,,Mike Espy,14
Tate,Strayhorn 1,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,207
Tate,Strayhorn 1,U.S. Senate,Unexpired Term,,Mike Espy,31
Tate,Strayhorn 2,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,172
Tate,Strayhorn 2,U.S. Senate,Unexpired Term,,Mike Espy,19
Tate,Taylor,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,39
Tate,Taylor,U.S. Senate,Unexpired Term,,Mike Espy,104
Tate,Thyatira,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,107
Tate,Thyatira,U.S. Senate,Unexpired Term,,Mike Espy,42
Tate,Total,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,4935
Tate,Total,U.S. Senate,Unexpired Term,,Mike Espy,3223
Tate,Tyro,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,82
Tate,Tyro,U.S. Senate,Unexpired Term,,Mike Espy,114
Tate,Wyatte,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,83
Tate,Wyatte,U.S. Senate,Unexpired Term,,Mike Espy,50
