county,precinct,office,district,party,candidate,votes
Holmes,1 Acona,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,24
Holmes,1 Acona,U.S. Senate,Unexpired Term,,Mike Espy,380
Holmes,1 Durant St Anderson,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,16
Holmes,1 Durant St Anderson,U.S. Senate,Unexpired Term,,Mike Espy,199
Holmes,Beat 1 Lexington,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,73
Holmes,Beat 1 Lexington,U.S. Senate,Unexpired Term,,Mike Espy,702
Holmes,Beat 2 Durant,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,102
Holmes,Beat 2 Durant,U.S. Senate,Unexpired Term,,Mike Espy,321
Holmes,Beat 2 Sub Durant,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,43
Holmes,Beat 2 Sub Durant,U.S. Senate,Unexpired Term,,Mike Espy,354
Holmes,Beat 2 West,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,97
Holmes,Beat 2 West,U.S. Senate,Unexpired Term,,Mike Espy,264
Holmes,Beat 3 Coxburg (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,92
Holmes,Beat 3 Coxburg (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,39
Holmes,Beat 3 Ebenezer (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,49
Holmes,Beat 3 Ebenezer (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,171
Holmes,Beat 3 Goodman,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,44
Holmes,Beat 3 Goodman,U.S. Senate,Unexpired Term,,Mike Espy,411
Holmes,Beat 3 Pickens,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,60
Holmes,Beat 3 Pickens,U.S. Senate,Unexpired Term,,Mike Espy,499
Holmes,Beat 4 Lexington,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,92
Holmes,Beat 4 Lexington,U.S. Senate,Unexpired Term,,Mike Espy,918
Holmes,Beat 4 Thornton (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,27
Holmes,Beat 4 Thornton (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,202
Holmes,Beat 4 Walden Chapel (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,8
Holmes,Beat 4 Walden Chapel (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,133
Holmes,Beat 5 Cruger (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,54
Holmes,Beat 5 Cruger (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,161
Holmes,Beat 5 Lexington (A-Z),U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,136
Holmes,Beat 5 Lexington (A-Z),U.S. Senate,Unexpired Term,,Mike Espy,193
Holmes,Beat 5 Tchula,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,57
Holmes,Beat 5 Tchula,U.S. Senate,Unexpired Term,,Mike Espy,867
Holmes,Total,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,974
Holmes,Total,U.S. Senate,Unexpired Term,,Mike Espy,5814
