county,precinct,office,district,party,candidate,votes
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,35
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Mike Espy,192
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,11
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Mike Espy,14
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,154
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Mike Espy,57
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,140
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Mike Espy,239
Tallahatchie,Charleston Beat #2,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,174
Tallahatchie,Charleston Beat #2,U.S. Senate,Unexpired Term,,Mike Espy,430
Tallahatchie,Charleston Beat #3,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,109
Tallahatchie,Charleston Beat #3,U.S. Senate,Unexpired Term,,Mike Espy,217
Tallahatchie,Enid,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,135
Tallahatchie,Enid,U.S. Senate,Unexpired Term,,Mike Espy,97
Tallahatchie,Glendora,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,3
Tallahatchie,Glendora,U.S. Senate,Unexpired Term,,Mike Espy,237
Tallahatchie,Leverette,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,30
Tallahatchie,Leverette,U.S. Senate,Unexpired Term,,Mike Espy,36
Tallahatchie,Murphreesboro,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,118
Tallahatchie,Murphreesboro,U.S. Senate,Unexpired Term,,Mike Espy,11
Tallahatchie,Paynes,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,97
Tallahatchie,Paynes,U.S. Senate,Unexpired Term,,Mike Espy,12
Tallahatchie,Phillip,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,41
Tallahatchie,Phillip,U.S. Senate,Unexpired Term,,Mike Espy,90
Tallahatchie,Rosebloom,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,85
Tallahatchie,Rosebloom,U.S. Senate,Unexpired Term,,Mike Espy,2
Tallahatchie,Springhill,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,105
Tallahatchie,Springhill,U.S. Senate,Unexpired Term,,Mike Espy,19
Tallahatchie,Sumner Beat #2,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,114
Tallahatchie,Sumner Beat #2,U.S. Senate,Unexpired Term,,Mike Espy,70
Tallahatchie,Sumner Beat #5,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,30
Tallahatchie,Sumner Beat #5,U.S. Senate,Unexpired Term,,Mike Espy,90
Tallahatchie,Teasdale,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,158
Tallahatchie,Teasdale,U.S. Senate,Unexpired Term,,Mike Espy,38
Tallahatchie,Tippo,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,70
Tallahatchie,Tippo,U.S. Senate,Unexpired Term,,Mike Espy,59
Tallahatchie,Total,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,1691
Tallahatchie,Total,U.S. Senate,Unexpired Term,,Mike Espy,2691
Tallahatchie,Tutwiler,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,34
Tallahatchie,Tutwiler,U.S. Senate,Unexpired Term,,Mike Espy,435
Tallahatchie,WEbb Beat #5,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,29
Tallahatchie,WEbb Beat #5,U.S. Senate,Unexpired Term,,Mike Espy,247
Tallahatchie,Webb Beat #4,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,19
Tallahatchie,Webb Beat #4,U.S. Senate,Unexpired Term,,Mike Espy,99
