page,candidate,office,district,party,county,precinct,votes,winner,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Son's Academy 25,49,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Son's Academy 25,8,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 26,147,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 26,148,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 26,9,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 31,317,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 31,129,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 31,7,,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 32,315,,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 32,98,,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 32,5,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Good Hope 33,85,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Good Hope 33,105,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Good Hope 33,4,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Melba 34,22,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Melba 34,34,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Melba 34,0,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Clem 41,73,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Clem 41,85,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Clem 41,5,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Mt Carmel 42,152,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Mt Carmel 42,21,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Mt Carmel 42,4,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North East Prentiss 43,353,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North East Prentiss 43,132,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,North East Prentiss 43,12,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Williamson Mill 44,106,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Williamson Mill 44,158,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Williamson Mill 44,3,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Gwinville 51,80,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Gwinville 51,33,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Gwinville 51,2,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Hebron 52,48,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Hebron 52,48,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Hebron 52,1,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North West Prentiss 53,147,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North West Prentiss 53,60,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,North West Prentiss 53,4,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Red House 55,161,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Red House 55,85,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Red House 55,1,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Whiting 56,184,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Whiting 56,56,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Whiting 56,6,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,City of Prentiss,0,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,City of Prentiss,0,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,City of Prentiss,0,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Mubass,x,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Mubass,x,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Mubass,x,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,TOTAL,2963,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,TOTAL,2208,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,TOTAL,97,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Granby 11,46,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Granby 11,56,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Granby 11,1,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,South Prentiss 12,376,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,South Prentiss 12,142,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,South Prentiss 12,19,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,south Prentiss 13,158,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,south Prentiss 13,185,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,south Prentiss 13,13,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bournham 21,0,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bournham 21,0,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bournham 21,0,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Carson 22,168,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Carson 22,48,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Carson 22,8,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Green's Creek 23,208,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Green's Creek 23,54,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Green's Creek 23,6,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Hathorn 24,110,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Hathorn 24,30,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Hathorn 24,7,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Son's Academy 25,49,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Son's Academy 25,122,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Son's Academy 25,14,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 26,170,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 26,122,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 26,13,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 31,143,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 31,292,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 31,11,,
4,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Bassfield 32,125,,
4,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Bassfield 32,275,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Bassfield 32,10,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Good Hope 33,122,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Good Hope 33,68,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Good Hope 33,4,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Melba 34,39,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Melba 34,14,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Melba 34,2,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Clem 41,87,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Clem 41,73,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Clem 41,3,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Mt Carmel 42,23,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Mt Carmel 42,146,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Mt Carmel 42,8,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,North East Prentiss 43,157,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,North East Prentiss 43,317,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,North East Prentiss 43,24,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Williamson Mill 44,175,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Williamson Mill 44,83,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Williamson Mill 44,5,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Gwinville 51,42,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Gwinville 51,66,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Gwinville 51,4,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Hebron 52,53,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Hebron 52,40,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Hebron 52,3,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,North West Prentiss 53,64,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,North West Prentiss 53,136,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,North West Prentiss 53,11,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Red House 55,94,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Red House 55,148,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Red House 55,3,,
5,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Whiting 56,66,,
5,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Whiting 56,174,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Whiting 56,11,,
6,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,City of Prentiss,0,,
6,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,City of Prentiss,0,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,City of Prentiss,0,,
6,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,Mubass,x,,
6,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,Mubass,x,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,Mubass,x,,
6,Mike Chaney,Commissioner of Insurance,,R,Jefferson Davis,TOTAL,2475,,
6,Louis Fondren,Commissioner of Insurance,,D,Jefferson Davis,TOTAL,2591,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform,Jefferson Davis,TOTAL,180,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Granby 11,72,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,South Prentiss 12,451,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,south Prentiss 13,254,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bournham 21,0,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Carson 22,195,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Green's Creek 23,235,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Hathorn 24,131,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Son's Academy 25,135,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 26,240,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 31,250,,
4,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 32,262,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Good Hope 33,156,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Melba 34,43,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Clem 41,117,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Mt Carmel 42,98,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,North East Prentiss 43,372,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Williamson Mill 44,206,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Gwinville 51,79,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Hebron 52,70,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,North West Prentiss 53,141,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Red House 55,169,,
5,Joey Fillingane,State Senate,41,R,Jefferson Davis,Whiting 56,140,,
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,City of Prentiss,0,,
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Mubass,x,,
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,TOTAL,3816,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Granby 11,86,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,South Prentiss 12,370,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,south Prentiss 13,303,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Bournham 21,0,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Carson 22,201,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Green's Creek 23,173,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Hathorn 24,3,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Son's Academy 25,x,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 26,206,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 31,x,,
4,Joe J. L. Warren,State House,90,D,Jefferson Davis,Bassfield 32,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Good Hope 33,170,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Melba 34,46,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Clem 41,142,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Mt Carmel 42,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,North East Prentiss 43,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Williamson Mill 44,3,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Gwinville 51,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Hebron 52,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,North West Prentiss 53,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Red House 55,x,,
5,Joe J. L. Warren,State House,90,D,Jefferson Davis,Whiting 56,x,,
6,Joe J. L. Warren,State House,90,D,Jefferson Davis,City of Prentiss,0,,
6,Joe J. L. Warren,State House,90,D,Jefferson Davis,Mubass,x,,
6,Joe J. L. Warren,State House,90,D,Jefferson Davis,TOTAL,1703,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Granby 11,4,,
4,Bob Evans,State House,91,D,Jefferson Davis,Granby 11,7,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,South Prentiss 12,83,,
4,Bob Evans,State House,91,D,Jefferson Davis,South Prentiss 12,35,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,south Prentiss 13,5,,
4,Bob Evans,State House,91,D,Jefferson Davis,south Prentiss 13,21,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bournham 21,x,,
4,Bob Evans,State House,91,D,Jefferson Davis,Bournham 21,x,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Carson 22,x,,
4,Bob Evans,State House,91,D,Jefferson Davis,Carson 22,x,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Green's Creek 23,40,,
4,Bob Evans,State House,91,D,Jefferson Davis,Green's Creek 23,17,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Hathorn 24,x,,
4,Bob Evans,State House,91,D,Jefferson Davis,Hathorn 24,x,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Son's Academy 25,51,,
4,Bob Evans,State House,91,D,Jefferson Davis,Son's Academy 25,134,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 26,29,,
4,Bob Evans,State House,91,D,Jefferson Davis,Bassfield 26,55,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 31,113,,
4,Bob Evans,State House,91,D,Jefferson Davis,Bassfield 31,338,,
4,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Bassfield 32,95,,
4,Bob Evans,State House,91,D,Jefferson Davis,Bassfield 32,327,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Good Hope 33,x,,
5,Bob Evans,State House,91,D,Jefferson Davis,Good Hope 33,x,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Melba 34,x,,
5,Bob Evans,State House,91,D,Jefferson Davis,Melba 34,x,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Clem 41,4,,
5,Bob Evans,State House,91,D,Jefferson Davis,Clem 41,3,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Mt Carmel 42,11,,
5,Bob Evans,State House,91,D,Jefferson Davis,Mt Carmel 42,169,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,North East Prentiss 43,143,,
5,Bob Evans,State House,91,D,Jefferson Davis,North East Prentiss 43,361,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Williamson Mill 44,162,,
5,Bob Evans,State House,91,D,Jefferson Davis,Williamson Mill 44,105,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Gwinville 51,36,,
5,Bob Evans,State House,91,D,Jefferson Davis,Gwinville 51,82,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Hebron 52,47,,
5,Bob Evans,State House,91,D,Jefferson Davis,Hebron 52,49,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,North West Prentiss 53,63,,
5,Bob Evans,State House,91,D,Jefferson Davis,North West Prentiss 53,150,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Red House 55,89,,
5,Bob Evans,State House,91,D,Jefferson Davis,Red House 55,165,,
5,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Whiting 56,44,,
5,Bob Evans,State House,91,D,Jefferson Davis,Whiting 56,212,,
6,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,City of Prentiss,x,,
6,Bob Evans,State House,91,D,Jefferson Davis,City of Prentiss,x,,
6,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,Mubass,x,,
6,Bob Evans,State House,91,D,Jefferson Davis,Mubass,x,,
6,Cindy Shivers Bryan,State House,91,R,Jefferson Davis,TOTAL,1019,,
6,Bob Evans,State House,91,D,Jefferson Davis,TOTAL,2230,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Granby 11,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Granby 11,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,South Prentiss 12,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,South Prentiss 12,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,south Prentiss 13,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,south Prentiss 13,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Bournham 21,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Bournham 21,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Carson 22,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Carson 22,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Green's Creek 23,0,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Green's Creek 23,5,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Hathorn 24,37,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Hathorn 24,105,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Son's Academy 25,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Son's Academy 25,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 26,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 26,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 31,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 31,x,,
6,Harry C. Griffith,State House,100,D,Jefferson Davis,Bassfield 32,x,,
6,Ken Morgan,State House,100,R,Jefferson Davis,Bassfield 32,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Good Hope 33,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Good Hope 33,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Melba 34,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Melba 34,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Clem 41,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Clem 41,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Mt Carmel 42,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Mt Carmel 42,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,North East Prentiss 43,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,North East Prentiss 43,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Williamson Mill 44,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Williamson Mill 44,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Gwinville 51,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Gwinville 51,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Hebron 52,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Hebron 52,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,North West Prentiss 53,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,North West Prentiss 53,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Red House 55,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Red House 55,x,,
7,Harry C. Griffith,State House,100,D,Jefferson Davis,Whiting 56,x,,
7,Ken Morgan,State House,100,R,Jefferson Davis,Whiting 56,x,,
8,Harry C. Griffith,State House,100,D,Jefferson Davis,City of Prentiss,x,,
8,Ken Morgan,State House,100,R,Jefferson Davis,City of Prentiss,x,,
8,Harry C. Griffith,State House,100,D,Jefferson Davis,Mubass,x,,
8,Ken Morgan,State House,100,R,Jefferson Davis,Mubass,x,,
8,Harry C. Griffith,State House,100,D,Jefferson Davis,TOTAL,37,,
8,Ken Morgan,State House,100,R,Jefferson Davis,TOTAL,110,,
