page,candidate,office,district,party,county,precinct,votes,winner
3,Billy Hewes ,Lieutenant Governor,,R,Grenada,TOTAL ,173,
3,Tate Reeves,Lieutenant Governor,,R,Grenada,TOTAL ,362,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Box 1,17,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Box 1,44,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Box 2 Grenada Co Office,5,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Box 2 Grenada Co Office,18,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Box 3 City Auditorium,12,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Box 3 City Auditorium,24,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Holcomb Community Center,5,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Holcomb Community Center,18,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Box 4,6,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Box 4,17,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Box 5,13,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Box 5,68,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Tie Plant,13,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Tie Plant,39,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Elliott Vol Fire Station,5,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Elliott Vol Fire Station,11,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Sweethome Hol #2 Fire Stat,7,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Sweethome Hol #2 Fire Stat,15,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Gore Springs Comm Center,6,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Gore Springs Comm Center,33,
2,Ricky Dombrowski,Secretary of State ,,R,Grenada,Futheyville 1st Pentecost,8,
2,Delbert Hosemann ,Secretary of State ,,R,Grenada,Futheyville 1st Pentecost,31,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Providence Gore Spr Comm,0,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Providence Gore Spr Comm,0,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Pleasant Grove Commun Cen,5,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Pleasant Grove Commun Cen,27,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Geeslin,12,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Geeslin,54,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Hardy,0,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Hardy,0,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,Millcreek,x,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,Millcreek,x,
3,Ricky Dombrowski,Secretary of State ,,R,Grenada,TOTAL ,173,
3,Delbert Hosemann ,Secretary of State ,,R,Grenada,TOTAL ,362,
2,Steve Simpson ,Attorney General ,,R,Grenada,Box 1,59,
2,Steve Simpson ,Attorney General ,,R,Grenada,Box 2 Grenada Co Office,22,
2,Steve Simpson ,Attorney General ,,R,Grenada,Box 3 City Auditorium,35,
2,Steve Simpson ,Attorney General ,,R,Grenada,Holcomb Community Center,23,
2,Steve Simpson ,Attorney General ,,R,Grenada,Box 4,24,
2,Steve Simpson ,Attorney General ,,R,Grenada,Box 5,79,
2,Steve Simpson ,Attorney General ,,R,Grenada,Tie Plant,43,
2,Steve Simpson ,Attorney General ,,R,Grenada,Elliott Vol Fire Station,16,
2,Steve Simpson ,Attorney General ,,R,Grenada,Sweethome Hol #2 Fire Stat,19,
2,Steve Simpson ,Attorney General ,,R,Grenada,Gore Springs Comm Center,37,
2,Steve Simpson ,Attorney General ,,R,Grenada,Futheyville 1st Pentecost,40,
3,Steve Simpson ,Attorney General ,,R,Grenada,Providence Gore Spr Comm,0,
3,Steve Simpson ,Attorney General ,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Steve Simpson ,Attorney General ,,R,Grenada,Pleasant Grove Commun Cen,31,
3,Steve Simpson ,Attorney General ,,R,Grenada,Geeslin,61,
3,Steve Simpson ,Attorney General ,,R,Grenada,Hardy,0,
3,Steve Simpson ,Attorney General ,,R,Grenada,Millcreek,x,
3,Steve Simpson ,Attorney General ,,R,Grenada,TOTAL ,489,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Box 1,59,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Box 2 Grenada Co Office,22,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Box 3 City Auditorium,37,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Holcomb Community Center,25,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Box 4,24,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Box 5,78,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Tie Plant,49,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Elliott Vol Fire Station,16,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Sweethome Hol #2 Fire Stat,21,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Gore Springs Comm Center,37,
2,Stacey E. Pickering ,State Auditor,,R,Grenada,Futheyville 1st Pentecost,41,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Providence Gore Spr Comm,0,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Pleasant Grove Commun Cen,31,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Geeslin,63,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Hardy,0,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,Millcreek,x,
3,Stacey E. Pickering ,State Auditor,,R,Grenada,TOTAL ,503,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Box 1,23,
2,Lucien Smith,State Treasurer,,R,Grenada,Box 1,15,
2,Lee Yancey ,State Treasurer,,R,Grenada,Box 1,20,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Box 2 Grenada Co Office,8,
2,Lucien Smith,State Treasurer,,R,Grenada,Box 2 Grenada Co Office,8,
2,Lee Yancey ,State Treasurer,,R,Grenada,Box 2 Grenada Co Office,6,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Box 3 City Auditorium,18,
2,Lucien Smith,State Treasurer,,R,Grenada,Box 3 City Auditorium,6,
2,Lee Yancey ,State Treasurer,,R,Grenada,Box 3 City Auditorium,10,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Holcomb Community Center,8,
2,Lucien Smith,State Treasurer,,R,Grenada,Holcomb Community Center,7,
2,Lee Yancey ,State Treasurer,,R,Grenada,Holcomb Community Center,10,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Box 4,11,
2,Lucien Smith,State Treasurer,,R,Grenada,Box 4,7,
2,Lee Yancey ,State Treasurer,,R,Grenada,Box 4,3,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Box 5,33,
2,Lucien Smith,State Treasurer,,R,Grenada,Box 5,19,
2,Lee Yancey ,State Treasurer,,R,Grenada,Box 5,30,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Tie Plant,19,
2,Lucien Smith,State Treasurer,,R,Grenada,Tie Plant,19,
2,Lee Yancey ,State Treasurer,,R,Grenada,Tie Plant,13,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Elliott Vol Fire Station,8,
2,Lucien Smith,State Treasurer,,R,Grenada,Elliott Vol Fire Station,5,
2,Lee Yancey ,State Treasurer,,R,Grenada,Elliott Vol Fire Station,3,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Sweethome Hol #2 Fire Stat,7,
2,Lucien Smith,State Treasurer,,R,Grenada,Sweethome Hol #2 Fire Stat,5,
2,Lee Yancey ,State Treasurer,,R,Grenada,Sweethome Hol #2 Fire Stat,11,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Gore Springs Comm Center,14,
2,Lucien Smith,State Treasurer,,R,Grenada,Gore Springs Comm Center,15,
2,Lee Yancey ,State Treasurer,,R,Grenada,Gore Springs Comm Center,9,
2,Lynn Fitch ,State Treasurer,,R,Grenada,Futheyville 1st Pentecost,12,
2,Lucien Smith,State Treasurer,,R,Grenada,Futheyville 1st Pentecost,13,
2,Lee Yancey ,State Treasurer,,R,Grenada,Futheyville 1st Pentecost,16,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Providence Gore Spr Comm,0,
3,Lucien Smith,State Treasurer,,R,Grenada,Providence Gore Spr Comm,0,
3,Lee Yancey ,State Treasurer,,R,Grenada,Providence Gore Spr Comm,0,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Lucien Smith,State Treasurer,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Lee Yancey ,State Treasurer,,R,Grenada,Mt Nebo Parker's Grocery,0,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Pleasant Grove Commun Cen,15,
3,Lucien Smith,State Treasurer,,R,Grenada,Pleasant Grove Commun Cen,11,
3,Lee Yancey ,State Treasurer,,R,Grenada,Pleasant Grove Commun Cen,6,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Geeslin,19,
3,Lucien Smith,State Treasurer,,R,Grenada,Geeslin,23,
3,Lee Yancey ,State Treasurer,,R,Grenada,Geeslin,23,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Hardy,0,
3,Lucien Smith,State Treasurer,,R,Grenada,Hardy,0,
3,Lee Yancey ,State Treasurer,,R,Grenada,Hardy,0,
3,Lynn Fitch ,State Treasurer,,R,Grenada,Millcreek,x,
3,Lucien Smith,State Treasurer,,R,Grenada,Millcreek,x,
3,Lee Yancey ,State Treasurer,,R,Grenada,Millcreek,x,
3,Lynn Fitch ,State Treasurer,,R,Grenada,TOTAL ,195,
3,Lucien Smith,State Treasurer,,R,Grenada,TOTAL ,153,
3,Lee Yancey ,State Treasurer,,R,Grenada,TOTAL ,160,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Box 1,21,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Box 1,25,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Box 1,14,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Box 2 Grenada Co Office,11,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Box 2 Grenada Co Office,10,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Box 2 Grenada Co Office,2,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Box 3 City Auditorium,11,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Box 3 City Auditorium,16,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Box 3 City Auditorium,7,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Holcomb Community Center,13,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Holcomb Community Center,6,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Holcomb Community Center,3,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Box 4,6,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Box 4,8,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Box 4,9,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Box 5,41,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Box 5,30,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Box 5,9,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Tie Plant,23,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Tie Plant,24,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Tie Plant,5,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Elliott Vol Fire Station,7,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Elliott Vol Fire Station,5,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Elliott Vol Fire Station,4,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Sweethome Hol #2 Fire Stat,11,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Sweethome Hol #2 Fire Stat,7,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Sweethome Hol #2 Fire Stat,5,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Gore Springs Comm Center,21,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Gore Springs Comm Center,10,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Gore Springs Comm Center,9,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Futheyville 1st Pentecost,24,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Futheyville 1st Pentecost,14,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Futheyville 1st Pentecost,3,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Providence Gore Spr Comm,0,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Providence Gore Spr Comm,0,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Providence Gore Spr Comm,0,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Mt Nebo Parker's Grocery,0,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Mt Nebo Parker's Grocery,0,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Mt Nebo Parker's Grocery,0,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Pleasant Grove Commun Cen,18,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Pleasant Grove Commun Cen,9,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Pleasant Grove Commun Cen,6,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Geeslin,32,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Geeslin,18,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Geeslin,12,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Hardy,0,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Hardy,0,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Hardy,0,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,Millcreek,x,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,Millcreek,x,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,Millcreek,x,
5,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Grenada,TOTAL ,239,
5,Max Phillips,Commissioner of Agriculture & Commerce,,R,Grenada,TOTAL ,182,
5,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Grenada,TOTAL ,88,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Box 1,58,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Box 2 Grenada Co Office,23,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Box 3 City Auditorium,34,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Holcomb Community Center,23,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Box 4,24,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Box 5,78,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Tie Plant,49,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Elliott Vol Fire Station,16,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Sweethome Hol #2 Fire Stat,21,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Gore Springs Comm Center,37,
4,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Futheyville 1st Pentecost,39,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Providence Gore Spr Comm,0,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Mt Nebo Parker's Grocery,0,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Pleasant Grove Commun Cen,32,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Geeslin,64,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Hardy,0,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,Millcreek,x,
5,Mike Chaney,Commissioner of Insurance,,R ,Grenada,TOTAL ,498,
4,Patsy Gregory,State Senate,08,R ,Grenada,Box 1,25,
4,Victor Horn,State Senate,08,R ,Grenada,Box 1,32,
4,Patsy Gregory,State Senate,08,R ,Grenada,Box 2 Grenada Co Office,13,
4,Victor Horn,State Senate,08,R ,Grenada,Box 2 Grenada Co Office,9,
4,Patsy Gregory,State Senate,08,R ,Grenada,Box 3 City Auditorium,12,
4,Victor Horn,State Senate,08,R ,Grenada,Box 3 City Auditorium,2,
4,Patsy Gregory,State Senate,08,R ,Grenada,Holcomb Community Center,x,
4,Victor Horn,State Senate,08,R ,Grenada,Holcomb Community Center,x,
4,Patsy Gregory,State Senate,08,R ,Grenada,Box 4,1,
4,Victor Horn,State Senate,08,R ,Grenada,Box 4,0,
4,Patsy Gregory,State Senate,08,R ,Grenada,Box 5,24,
4,Victor Horn,State Senate,08,R ,Grenada,Box 5,23,
4,Patsy Gregory,State Senate,08,R ,Grenada,Tie Plant,x,
4,Victor Horn,State Senate,08,R ,Grenada,Tie Plant,x,
4,Patsy Gregory,State Senate,08,R ,Grenada,Elliott Vol Fire Station,7,
4,Victor Horn,State Senate,08,R ,Grenada,Elliott Vol Fire Station,9,
4,Patsy Gregory,State Senate,08,R ,Grenada,Sweethome Hol #2 Fire Stat,x,
4,Victor Horn,State Senate,08,R ,Grenada,Sweethome Hol #2 Fire Stat,x,
4,Patsy Gregory,State Senate,08,R ,Grenada,Gore Springs Comm Center,29,
4,Victor Horn,State Senate,08,R ,Grenada,Gore Springs Comm Center,11,
4,Patsy Gregory,State Senate,08,R ,Grenada,Futheyville 1st Pentecost,26,
4,Victor Horn,State Senate,08,R ,Grenada,Futheyville 1st Pentecost,14,
5,Patsy Gregory,State Senate,08,R ,Grenada,Providence Gore Spr Comm,0,
5,Victor Horn,State Senate,08,R ,Grenada,Providence Gore Spr Comm,0,
5,Patsy Gregory,State Senate,08,R ,Grenada,Mt Nebo Parker's Grocery,0,
5,Victor Horn,State Senate,08,R ,Grenada,Mt Nebo Parker's Grocery,0,
5,Patsy Gregory,State Senate,08,R ,Grenada,Pleasant Grove Commun Cen,26,
5,Victor Horn,State Senate,08,R ,Grenada,Pleasant Grove Commun Cen,7,
5,Patsy Gregory,State Senate,08,R ,Grenada,Geeslin,14,
5,Victor Horn,State Senate,08,R ,Grenada,Geeslin,7,
5,Patsy Gregory,State Senate,08,R ,Grenada,Hardy,0,
5,Victor Horn,State Senate,08,R ,Grenada,Hardy,0,
5,Patsy Gregory,State Senate,08,R ,Grenada,Millcreek,x,
5,Victor Horn,State Senate,08,R ,Grenada,Millcreek,x,
5,Patsy Gregory,State Senate,08,R ,Grenada,TOTAL ,177,
5,Victor Horn,State Senate,08,R ,Grenada,TOTAL ,114,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Box 1,x,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Box 2 Grenada Co Office,x,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Box 3 City Auditorium,19,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Holcomb Community Center,25,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Box 4,24,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Box 5,31,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Tie Plant,51,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Elliott Vol Fire Station,x,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Sweethome Hol #2 Fire Stat,19,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Gore Springs Comm Center,x,
4,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Futheyville 1st Pentecost,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Providence Gore Spr Comm,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Mt Nebo Parker's Grocery,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Pleasant Grove Commun Cen,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Geeslin,38,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Hardy,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,Millcreek,x,
5,Lydia Graves Chassaniol,State Senate,14,R ,Grenada,TOTAL ,207,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Box 1,61,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Box 2 Grenada Co Office,23,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Box 3 City Auditorium,36,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Holcomb Community Center,24,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Box 4,24,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Box 5,41,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Tie Plant,16,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Elliott Vol Fire Station,14,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Sweethome Hol #2 Fire Stat,6,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Gore Springs Comm Center,18,
4,Sidney W. Bondurant ,State House,24,R ,Grenada,Futheyville 1st Pentecost,41,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Providence Gore Spr Comm,x,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Mt Nebo Parker's Grocery,0,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Pleasant Grove Commun Cen,31,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Geeslin,66,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Hardy,0,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,Millcreek,x,
5,Sidney W. Bondurant ,State House,24,R ,Grenada,TOTAL ,401,
4,J. Shannon Crow,State House,35,R ,Grenada,Box 1,x,
4,Joey Hood,State House,35,R ,Grenada,Box 1,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Box 2 Grenada Co Office,x,
4,Joey Hood,State House,35,R ,Grenada,Box 2 Grenada Co Office,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Box 3 City Auditorium,x,
4,Joey Hood,State House,35,R ,Grenada,Box 3 City Auditorium,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Holcomb Community Center,x,
4,Joey Hood,State House,35,R ,Grenada,Holcomb Community Center,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Box 4,x,
4,Joey Hood,State House,35,R ,Grenada,Box 4,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Box 5,x,
4,Joey Hood,State House,35,R ,Grenada,Box 5,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Tie Plant,x,
4,Joey Hood,State House,35,R ,Grenada,Tie Plant,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Elliott Vol Fire Station,x,
4,Joey Hood,State House,35,R ,Grenada,Elliott Vol Fire Station,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Sweethome Hol #2 Fire Stat,x,
4,Joey Hood,State House,35,R ,Grenada,Sweethome Hol #2 Fire Stat,x,
4,J. Shannon Crow,State House,35,R ,Grenada,Gore Springs Comm Center,7,
4,Joey Hood,State House,35,R ,Grenada,Gore Springs Comm Center,15,
4,J. Shannon Crow,State House,35,R ,Grenada,Futheyville 1st Pentecost,x,
4,Joey Hood,State House,35,R ,Grenada,Futheyville 1st Pentecost,x,
5,J. Shannon Crow,State House,35,R ,Grenada,Providence Gore Spr Comm,0,
5,Joey Hood,State House,35,R ,Grenada,Providence Gore Spr Comm,0,
5,J. Shannon Crow,State House,35,R ,Grenada,Mt Nebo Parker's Grocery,x,
5,Joey Hood,State House,35,R ,Grenada,Mt Nebo Parker's Grocery,x,
5,J. Shannon Crow,State House,35,R ,Grenada,Pleasant Grove Commun Cen,x,
5,Joey Hood,State House,35,R ,Grenada,Pleasant Grove Commun Cen,x,
5,J. Shannon Crow,State House,35,R ,Grenada,Geeslin,x,
5,Joey Hood,State House,35,R ,Grenada,Geeslin,x,
5,J. Shannon Crow,State House,35,R ,Grenada,Hardy,x,
5,Joey Hood,State House,35,R ,Grenada,Hardy,x,
5,J. Shannon Crow,State House,35,R ,Grenada,Millcreek,x,
5,Joey Hood,State House,35,R ,Grenada,Millcreek,x,
5,J. Shannon Crow,State House,35,R ,Grenada,TOTAL ,7,
5,Joey Hood,State House,35,R ,Grenada,TOTAL ,15,
6,Bobby B. Howell,State House,46,R ,Grenada,Box 1,x,
6,Bobby B. Howell,State House,46,R ,Grenada,Box 2 Grenada Co Office,x,
6,Bobby B. Howell,State House,46,R ,Grenada,Box 3 City Auditorium,x,
6,Bobby B. Howell,State House,46,R ,Grenada,Holcomb Community Center,0,
6,Bobby B. Howell,State House,46,R ,Grenada,Box 4,x,
6,Bobby B. Howell,State House,46,R ,Grenada,Box 5,38,
6,Bobby B. Howell,State House,46,R ,Grenada,Tie Plant,35,
6,Bobby B. Howell,State House,46,R ,Grenada,Elliott Vol Fire Station,2,
6,Bobby B. Howell,State House,46,R ,Grenada,Sweethome Hol #2 Fire Stat,15,
6,Bobby B. Howell,State House,46,R ,Grenada,Gore Springs Comm Center,x,
6,Bobby B. Howell,State House,46,R ,Grenada,Futheyville 1st Pentecost,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Providence Gore Spr Comm,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Mt Nebo Parker's Grocery,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Pleasant Grove Commun Cen,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Geeslin,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Hardy,x,
7,Bobby B. Howell,State House,46,R ,Grenada,Millcreek,x,
7,Bobby B. Howell,State House,46,R ,Grenada,TOTAL ,90,
