page,candidate,office,district,party,county,precinct,votes,winner,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Desoto,83,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform ,Clarke,Desoto,9,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Carmichael,74,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Carmichael,159,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform ,Clarke,Carmichael,4,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,East Quitman,160,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,East Quitman,884,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform ,Clarke,East Quitman,17,,
4,Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,TOTAL ,2330,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,TOTAL ,3949,,
6,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform ,Clarke,TOTAL ,140,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,South Quitman ,218,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,South Quitman ,380,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,South Quitman ,29,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Harmony Dist. 1,61,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Harmony Dist. 1,23,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Harmony Dist. 1,0,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Stonewall Dist. 1,88,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Stonewall Dist. 1,154,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Stonewall Dist. 1,8,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Shubuta,103,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Shubuta,282,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Shubuta,14,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Beaverdam,54,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Beaverdam,122,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Beaverdam,2,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Harmony Dist. 2,132,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Harmony Dist. 2,59,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Harmony Dist. 2,6,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Oakgrove,46,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Oakgrove,115,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Oakgrove,7,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Pachuta,66,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Pachuta,118,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Pachuta,8,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Souinlovie,116,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Souinlovie,18,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Souinlovie,4,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Rolling Creek,138,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Rolling Creek,14,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Rolling Creek,6,,
4,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Stonewall Dist. 3,254,,
4,Louis Fondren,Commissioner of Insurance,,D,Clarke,Stonewall Dist. 3,52,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Stonewall Dist. 3,15,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Enterprise,708,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Enterprise,151,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Enterprise,25,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Pineridge,44,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Pineridge,60,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Pineridge,0,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Snell,123,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Snell,3,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Snell,5,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Energy ,131,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Energy ,15,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Energy ,3,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Union,396,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Union,18,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Union,10,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,North Quitman,216,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,North Quitman,53,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,North Quitman,7,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Langsdale,22,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Langsdale,32,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Langsdale,3,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Manassa,79,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Manassa,2,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Manassa,6,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Springs,60,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Springs,48,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Springs,3,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Desoto,92,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Desoto,88,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Desoto,5,,
5,Mike Chaney,Commissioner of Insurance,,R ,Clarke,Carmichael,174,,
5,Louis Fondren,Commissioner of Insurance,,D,Clarke,Carmichael,58,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,Carmichael,3,,
6,Mike Chaney,Commissioner of Insurance,,R ,Clarke,East Quitman,937,,
6,Louis Fondren,Commissioner of Insurance,,D,Clarke,East Quitman,97,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,East Quitman,22,,
6,Mike Chaney,Commissioner of Insurance,,R ,Clarke,TOTAL ,4258,,
6,Louis Fondren,Commissioner of Insurance,,D,Clarke,TOTAL ,1962,,
6,Barbara Dale Washer,Commissioner of Insurance,,Reform ,Clarke,TOTAL ,191,,
4,Videt Carmichael ,State Senate,33,R,Clarke,South Quitman ,451,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Harmony Dist. 1,69,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Stonewall Dist. 1,155,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Shubuta,258,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Beaverdam,96,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Harmony Dist. 2,168,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Oakgrove,98,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Pachuta,120,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Souinlovie,128,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Rolling Creek,147,,
4,Videt Carmichael ,State Senate,33,R,Clarke,Stonewall Dist. 3,303,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Enterprise,778,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Pineridge,54,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Snell,132,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Energy ,134,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Union,411,,
5,Videt Carmichael ,State Senate,33,R,Clarke,North Quitman,242,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Langsdale,36,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Manassa,90,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Springs,92,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Desoto,128,,
5,Videt Carmichael ,State Senate,33,R,Clarke,Carmichael,215,,
6,Videt Carmichael ,State Senate,33,R,Clarke,East Quitman,1012,,
6,Videt Carmichael ,State Senate,33,R,Clarke,TOTAL ,5317,,
4,Omeria McDonald Scott,State House,80,D,Clarke,South Quitman ,x,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Harmony Dist. 1,x,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Stonewall Dist. 1,x,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Shubuta,373,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Beaverdam,146,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Harmony Dist. 2,44,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Oakgrove,156,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Pachuta,110,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Souinlovie,x,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Rolling Creek,x,,
4,Omeria McDonald Scott,State House,80,D,Clarke,Stonewall Dist. 3,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Enterprise,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Pineridge,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Snell,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Energy ,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Union,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,North Quitman,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Langsdale,54,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Manassa,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Springs,x,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Desoto,48,,
5,Omeria McDonald Scott,State House,80,D,Clarke,Carmichael,x,,
6,Omeria McDonald Scott,State House,80,D,Clarke,East Quitman,x,,
6,Omeria McDonald Scott,State House,80,D,Clarke,TOTAL ,931,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,South Quitman ,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Harmony Dist. 1,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Stonewall Dist. 1,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Shubuta,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Beaverdam,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Harmony Dist. 2,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Oakgrove,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Pachuta,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Souinlovie,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Rolling Creek,x,,
4,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Stonewall Dist. 3,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Enterprise,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Pineridge,54,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Snell,129,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Energy ,136,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Union,2,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,North Quitman,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Langsdale,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Manassa,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Springs,90,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Desoto,x,,
5,Stephen A. 'Steve' Horne,State House,81,R,Clarke,Carmichael,x,,
6,Stephen A. 'Steve' Horne,State House,81,R,Clarke,East Quitman,x,,
6,Stephen A. 'Steve' Horne,State House,81,R,Clarke,TOTAL ,411,,
6,Gary D. Houston,State House,83,D,Clarke,South Quitman ,388,,
6,Greg Snowden,State House,83,R,Clarke,South Quitman ,195,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,South Quitman ,37,,
6,Gary D. Houston,State House,83,D,Clarke,Harmony Dist. 1,4,,
6,Greg Snowden,State House,83,R,Clarke,Harmony Dist. 1,6,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Harmony Dist. 1,1,,
6,Gary D. Houston,State House,83,D,Clarke,Stonewall Dist. 1,157,,
6,Greg Snowden,State House,83,R,Clarke,Stonewall Dist. 1,74,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Stonewall Dist. 1,16,,
6,Gary D. Houston,State House,83,D,Clarke,Shubuta,x,,
6,Greg Snowden,State House,83,R,Clarke,Shubuta,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Shubuta,x,,
6,Gary D. Houston,State House,83,D,Clarke,Beaverdam,x,,
6,Greg Snowden,State House,83,R,Clarke,Beaverdam,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Beaverdam,x,,
6,Gary D. Houston,State House,83,D,Clarke,Harmony Dist. 2,x,,
6,Greg Snowden,State House,83,R,Clarke,Harmony Dist. 2,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Harmony Dist. 2,x,,
6,Gary D. Houston,State House,83,D,Clarke,Oakgrove,x,,
6,Greg Snowden,State House,83,R,Clarke,Oakgrove,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Oakgrove,x,,
6,Gary D. Houston,State House,83,D,Clarke,Pachuta,x,,
6,Greg Snowden,State House,83,R,Clarke,Pachuta,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Pachuta,x,,
6,Gary D. Houston,State House,83,D,Clarke,Souinlovie,8,,
6,Greg Snowden,State House,83,R,Clarke,Souinlovie,24,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Souinlovie,2,,
6,Gary D. Houston,State House,83,D,Clarke,Rolling Creek,x,,
6,Greg Snowden,State House,83,R,Clarke,Rolling Creek,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Rolling Creek,x,,
6,Gary D. Houston,State House,83,D,Clarke,Stonewall Dist. 3,x,,
6,Greg Snowden,State House,83,R,Clarke,Stonewall Dist. 3,x,,
6,Samuel 'Sam' Thompson,State House,83,I,Clarke,Stonewall Dist. 3,x,,
7,Gary D. Houston,State House,83,D,Clarke,Enterprise,93,,
7,Greg Snowden,State House,83,R,Clarke,Enterprise,433,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Enterprise,25,,
7,Gary D. Houston,State House,83,D,Clarke,Pineridge,x,,
7,Greg Snowden,State House,83,R,Clarke,Pineridge,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Pineridge,x,,
7,Gary D. Houston,State House,83,D,Clarke,Snell,x,,
7,Greg Snowden,State House,83,R,Clarke,Snell,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Snell,x,,
7,Gary D. Houston,State House,83,D,Clarke,Energy ,x,,
7,Greg Snowden,State House,83,R,Clarke,Energy ,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Energy ,x,,
7,Gary D. Houston,State House,83,D,Clarke,Union,x,,
7,Greg Snowden,State House,83,R,Clarke,Union,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Union,x,,
7,Gary D. Houston,State House,83,D,Clarke,North Quitman,23,,
7,Greg Snowden,State House,83,R,Clarke,North Quitman,7,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,North Quitman,3,,
7,Gary D. Houston,State House,83,D,Clarke,Langsdale,x,,
7,Greg Snowden,State House,83,R,Clarke,Langsdale,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Langsdale,x,,
7,Gary D. Houston,State House,83,D,Clarke,Manassa,x,,
7,Greg Snowden,State House,83,R,Clarke,Manassa,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Manassa,x,,
7,Gary D. Houston,State House,83,D,Clarke,Springs,x,,
7,Greg Snowden,State House,83,R,Clarke,Springs,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Springs,x,,
7,Gary D. Houston,State House,83,D,Clarke,Desoto,x,,
7,Greg Snowden,State House,83,R,Clarke,Desoto,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Desoto,x,,
7,Gary D. Houston,State House,83,D,Clarke,Carmichael,x,,
7,Greg Snowden,State House,83,R,Clarke,Carmichael,x,,
7,Samuel 'Sam' Thompson,State House,83,I,Clarke,Carmichael,x,,
8,Gary D. Houston,State House,83,D,Clarke,East Quitman,x,,
8,Greg Snowden,State House,83,R,Clarke,East Quitman,x,,
8,Samuel 'Sam' Thompson,State House,83,I,Clarke,East Quitman,x,,
8,Gary D. Houston,State House,83,D,Clarke,TOTAL ,673,,
8,Greg Snowden,State House,83,R,Clarke,TOTAL ,739,,
8,Samuel 'Sam' Thompson,State House,83,I,Clarke,TOTAL ,84,,
6,William G. Lee,State House,84,D,Clarke,South Quitman,13,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,South Quitman,16,,
6,William G. Lee,State House,84,D,Clarke,Harmony Dist. 1,19,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Harmony Dist. 1,56,,
6,William G. Lee,State House,84,D,Clarke,Stonewall Dist. 1,3,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Stonewall Dist. 1,10,,
6,William G. Lee,State House,84,D,Clarke,Shubuta,x,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Shubuta,x,,
6,William G. Lee,State House,84,D,Clarke,Beaverdam,13,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Beaverdam,8,,
6,William G. Lee,State House,84,D,Clarke,Harmony Dist. 2,31,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Harmony Dist. 2,114,,
6,William G. Lee,State House,84,D,Clarke,Oakgrove,x,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Oakgrove,x,,
6,William G. Lee,State House,84,D,Clarke,Pachuta,25,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Pachuta,49,,
6,William G. Lee,State House,84,D,Clarke,Souinlovie,14,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Souinlovie,91,,
6,William G. Lee,State House,84,D,Clarke,Rolling Creek,17,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Rolling Creek,135,,
6,William G. Lee,State House,84,D,Clarke,Stonewall Dist. 3,54,,
6,"William E. Shirley, Jr. ",State House,84,R,Clarke,Stonewall Dist. 3,272,,
7,William G. Lee,State House,84,D,Clarke,Enterprise,64,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Enterprise,280,,
7,William G. Lee,State House,84,D,Clarke,Pineridge,0,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Pineridge,0,,
7,William G. Lee,State House,84,D,Clarke,Snell,x,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Snell,x,,
7,William G. Lee,State House,84,D,Clarke,Energy ,x,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Energy ,x,,
7,William G. Lee,State House,84,D,Clarke,Union,26,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Union,391,,
7,William G. Lee,State House,84,D,Clarke,North Quitman,34,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,North Quitman,210,,
7,William G. Lee,State House,84,D,Clarke,Langsdale,x,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Langsdale,x,,
7,William G. Lee,State House,84,D,Clarke,Manassa,5,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Manassa,86,,
7,William G. Lee,State House,84,D,Clarke,Springs,x,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Springs,x,,
7,William G. Lee,State House,84,D,Clarke,Desoto,52,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Desoto,83,,
7,William G. Lee,State House,84,D,Clarke,Carmichael,x,,
7,"William E. Shirley, Jr. ",State House,84,R,Clarke,Carmichael,x,,
8,William G. Lee,State House,84,D,Clarke,East Quitman,104,,
8,"William E. Shirley, Jr. ",State House,84,R,Clarke,East Quitman,931,,
8,William G. Lee,State House,84,D,Clarke,TOTAL ,474,,
8,"William E. Shirley, Jr. ",State House,84,R,Clarke,TOTAL ,2732,,
6,Sherra Hillman Lane,State House,86,D,Clarke,South Quitman,x,,
6,Marie Purvis,State House,86,R,Clarke,South Quitman,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Harmony Dist. 1,x,,
6,Marie Purvis,State House,86,R,Clarke,Harmony Dist. 1,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Stonewall Dist. 1,x,,
6,Marie Purvis,State House,86,R,Clarke,Stonewall Dist. 1,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Shubuta,x,,
6,Marie Purvis,State House,86,R,Clarke,Shubuta,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Beaverdam,x,,
6,Marie Purvis,State House,86,R,Clarke,Beaverdam,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Harmony Dist. 2,x,,
6,Marie Purvis,State House,86,R,Clarke,Harmony Dist. 2,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Oakgrove,x,,
6,Marie Purvis,State House,86,R,Clarke,Oakgrove,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Pachuta,x,,
6,Marie Purvis,State House,86,R,Clarke,Pachuta,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Souinlovie,x,,
6,Marie Purvis,State House,86,R,Clarke,Souinlovie,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Rolling Creek,x,,
6,Marie Purvis,State House,86,R,Clarke,Rolling Creek,x,,
6,Sherra Hillman Lane,State House,86,D,Clarke,Stonewall Dist. 3,x,,
6,Marie Purvis,State House,86,R,Clarke,Stonewall Dist. 3,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Enterprise,x,,
7,Marie Purvis,State House,86,R,Clarke,Enterprise,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Pineridge,x,,
7,Marie Purvis,State House,86,R,Clarke,Pineridge,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Snell,x,,
7,Marie Purvis,State House,86,R,Clarke,Snell,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Energy ,x,,
7,Marie Purvis,State House,86,R,Clarke,Energy ,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Union,x,,
7,Marie Purvis,State House,86,R,Clarke,Union,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,North Quitman,x,,
7,Marie Purvis,State House,86,R,Clarke,North Quitman,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Langsdale,x,,
7,Marie Purvis,State House,86,R,Clarke,Langsdale,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Manassa,x,,
7,Marie Purvis,State House,86,R,Clarke,Manassa,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Springs,x,,
7,Marie Purvis,State House,86,R,Clarke,Springs,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Desoto,x,,
7,Marie Purvis,State House,86,R,Clarke,Desoto,x,,
7,Sherra Hillman Lane,State House,86,D,Clarke,Carmichael,98,,
7,Marie Purvis,State House,86,R,Clarke,Carmichael,139,,
8,Sherra Hillman Lane,State House,86,D,Clarke,East Quitman,27,,
8,Marie Purvis,State House,86,R,Clarke,East Quitman,8,,
8,Sherra Hillman Lane,State House,86,D,Clarke,TOTAL ,125,,
8,Marie Purvis,State House,86,R,Clarke,TOTAL ,147,,
