candidate,office,district,party,county,precinct,votes,winner
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Beaverdam,47,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Beaverdam,7,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Beaverdam,1,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Beaverdam,1,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Beaverdam,0,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Beaverdam,48,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Beaverdam,5,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Carmichael,17,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Carmichael,3,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Carmichael,4,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Carmichael,0,
Trish Causey,U.S. House,4,Democrat,Clarke,Carmichael,5,
Matt Moore,U.S. House,4,Democrat,Clarke,Carmichael,17,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Desoto,15,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Desoto,5,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Desoto,10,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Desoto,0,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Desoto,6,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Desoto,13,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Desoto,7,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,East Quitman,19,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,East Quitman,5,
Bill Marcy,U.S. Senate,,Democrat,Clarke,East Quitman,5,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,East Quitman,0,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,East Quitman,3,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,East Quitman,20,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,East Quitman,6,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Energy,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Energy,0,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Energy,0,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Energy,0,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Energy,0,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Energy,1,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Energy,0,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Enterprise,35,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Enterprise,13,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Enterprise,4,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Enterprise,0,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Enterprise,6,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Enterprise,30,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Enterprise,7,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Harmony District 1,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 1,1,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Harmony District 1,1,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Harmony District 1,3,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Harmony District 1,0,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Harmony District 1,7,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Harmony District 1,2,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Harmony District 2,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 2,1,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Harmony District 2,0,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Harmony District 2,1,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Harmony District 2,2,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Harmony District 2,5,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Harmony District 2,1,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Langsdale,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Langsdale,2,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Langsdale,1,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Langsdale,0,
Trish Causey,U.S. House,4,Democrat,Clarke,Langsdale,2,
Matt Moore,U.S. House,4,Democrat,Clarke,Langsdale,5,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Manassa,0,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Manassa,1,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Manassa,0,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Manassa,0,
Trish Causey,U.S. House,4,Democrat,Clarke,Manassa,0,
Matt Moore,U.S. House,4,Democrat,Clarke,Manassa,1,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,North Quitman,15,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,North Quitman,4,
Bill Marcy,U.S. Senate,,Democrat,Clarke,North Quitman,4,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,North Quitman,0,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,North Quitman,3,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,North Quitman,8,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,North Quitman,7,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Oakgrove,28,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Oakgrove,11,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Oakgrove,4,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Oakgrove,1,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Oakgrove,4,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Clarke,Oakgrove,23,
Dennis C. Quinn,U.S. House,3,Democrat,Clarke,Oakgrove,13,
Travis W. Childers,U.S. Senate,,Democrat,Clarke,Pachuta,15,
William Bond Compton Jr.,U.S. Senate,,Democrat,Clarke,Pachuta,10,
Bill Marcy,U.S. Senate,,Democrat,Clarke,Pachuta,13,
Jonathan Rawl,U.S. Senate,,Democrat,Clarke,Pachuta,3,
Jim Lilijeberg,U.S. House,3,Democrat,Clarke,Pachuta,5,
