candidate,office,district,party,county,precinct,votes,winner
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,Addie Voting Precinct,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,Addie Voting Precinct,13,
Chris McDaniel,U.S. Senate,,Republican,Issaquena,Addie Voting Precinct,4,
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,Grace Voting Precinct,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,Grace Voting Precinct,19,
Chris McDaniel,U.S. Senate,,Republican,Issaquena,Grace Voting Precinct,14,
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,Mayersville Courthouse,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,Mayersville Courthouse,4,
Chris McDaniel,U.S. Senate,,Republican,Issaquena,Mayersville Courthouse,3,
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,Talluia Community Center,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,Talluia Community Center,28,
Chris McDaniel,U.S. Senate,,Republican,Issaquena,Talluia Community Center,7,
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,Valley Park Community Center,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,Valley Park Community Center,28,
Chris McDaniel,U.S. Senate,,Republican,Issaquena,Valley Park Community Center,10,
Thomas L. Carey,U.S. Senate,,Republican,Issaquena,,0,
Thad Cochran,U.S. Senate,,Republican,Issaquena,,92,TRUE
Chris McDaniel,U.S. Senate,,Republican,Issaquena,,38,
