candidate,office,district,party,county,precinct,votes,winner
Tavish C. Kelly,U.S. House,4,Republican,Harrison,East North Gulfport,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,East North Gulfport,4,
Gene Taylor,U.S. House,4,Republican,Harrison,East North Gulfport,33,
Ron Vincent,U.S. House,4,Republican,Harrison,East North Gulfport,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #11,6,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #11,212,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #11,79,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #11,12,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #11,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #11,119,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #11,166,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #11,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #12,20,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #12,471,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #12,194,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #12,22,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #12,5,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #12,262,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #12,396,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #12,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #13,4,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #13,38,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #13,32,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #13,5,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #13,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #13,12,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #13,60,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #13,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #14,8,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #14,26,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #14,20,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #14,3,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #14,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #14,10,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #14,37,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #14,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #15,1,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #15,31,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #15,13,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #15,0,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #15,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #15,9,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #15,35,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #15,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #16,5,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #16,81,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #16,14,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #16,3,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #16,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #16,8,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #16,94,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #16,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #3,3,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #3,33,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #3,14,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #3,3,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #3,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #3,9,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #3,40,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #3,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #4,2,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #4,132,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #4,33,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #4,1,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #4,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #4,56,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #4,111,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #4,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #5,12,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #5,191,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #5,86,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #5,10,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #5,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #5,79,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #5,197,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #5,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #7,7,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #7,113,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #7,69,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #7,6,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #7,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #7,52,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #7,130,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #7,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #8,4,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #8,73,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #8,36,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #8,4,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #8,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #8,29,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #8,82,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #8,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Gulfport #9,3,
Thad Cochran,U.S. Senate,,Republican,Harrison,Gulfport #9,26,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Gulfport #9,9,
Tom Carter,U.S. House,4,Republican,Harrison,Gulfport #9,2,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Gulfport #9,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Gulfport #9,9,
Gene Taylor,U.S. House,4,Republican,Harrison,Gulfport #9,25,
Ron Vincent,U.S. House,4,Republican,Harrison,Gulfport #9,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Howard Creek,45,
Thad Cochran,U.S. Senate,,Republican,Harrison,Howard Creek,483,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Howard Creek,437,
Tom Carter,U.S. House,4,Republican,Harrison,Howard Creek,64,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Howard Creek,5,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Howard Creek,360,
Gene Taylor,U.S. House,4,Republican,Harrison,Howard Creek,531,
Ron Vincent,U.S. House,4,Republican,Harrison,Howard Creek,7,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Ladner,21,
Thad Cochran,U.S. Senate,,Republican,Harrison,Ladner,154,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Ladner,212,
Tom Carter,U.S. House,4,Republican,Harrison,Ladner,23,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Ladner,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Ladner,153,
Gene Taylor,U.S. House,4,Republican,Harrison,Ladner,205,
Ron Vincent,U.S. House,4,Republican,Harrison,Ladner,3,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #1,7,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #1,167,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #1,119,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #1,7,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #1,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #1,102,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #1,185,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #1,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #2,27,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #2,208,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #2,172,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #2,12,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #2,5,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #2,123,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #2,266,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #2,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #3,14,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #3,203,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #3,131,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #3,10,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #3,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #3,108,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #3,230,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #3,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #4,15,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #4,272,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #4,192,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #4,25,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #4,5,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #4,136,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #4,312,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #4,4,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #5,30,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #5,535,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #5,350,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #5,29,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #5,7,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #5,305,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #5,579,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #5,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Long Beach #6,19,
Thad Cochran,U.S. Senate,,Republican,Harrison,Long Beach #6,247,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Long Beach #6,173,
Tom Carter,U.S. House,4,Republican,Harrison,Long Beach #6,26,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Long Beach #6,10,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Long Beach #6,141,
Gene Taylor,U.S. House,4,Republican,Harrison,Long Beach #6,264,
Ron Vincent,U.S. House,4,Republican,Harrison,Long Beach #6,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Magnolia Grove,1,
Thad Cochran,U.S. Senate,,Republican,Harrison,Magnolia Grove,22,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Magnolia Grove,10,
Tom Carter,U.S. House,4,Republican,Harrison,Magnolia Grove,3,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Magnolia Grove,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Magnolia Grove,6,
Gene Taylor,U.S. House,4,Republican,Harrison,Magnolia Grove,24,
Ron Vincent,U.S. House,4,Republican,Harrison,Magnolia Grove,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Margaret Sherry,32,
Thad Cochran,U.S. Senate,,Republican,Harrison,Margaret Sherry,552,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Margaret Sherry,372,
Tom Carter,U.S. House,4,Republican,Harrison,Margaret Sherry,49,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Margaret Sherry,3,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Margaret Sherry,285,
Gene Taylor,U.S. House,4,Republican,Harrison,Margaret Sherry,627,
Ron Vincent,U.S. House,4,Republican,Harrison,Margaret Sherry,3,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,New Hope,18,
Thad Cochran,U.S. Senate,,Republican,Harrison,New Hope,161,
Chris McDaniel,U.S. Senate,,Republican,Harrison,New Hope,158,
Tom Carter,U.S. House,4,Republican,Harrison,New Hope,13,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,New Hope,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,New Hope,149,
Gene Taylor,U.S. House,4,Republican,Harrison,New Hope,175,
Ron Vincent,U.S. House,4,Republican,Harrison,New Hope,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,New Popps Ferry,5,
Thad Cochran,U.S. Senate,,Republican,Harrison,New Popps Ferry,123,
Chris McDaniel,U.S. Senate,,Republican,Harrison,New Popps Ferry,0,
Tom Carter,U.S. House,4,Republican,Harrison,New Popps Ferry,4,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,New Popps Ferry,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,New Popps Ferry,88,
Gene Taylor,U.S. House,4,Republican,Harrison,New Popps Ferry,124,
Ron Vincent,U.S. House,4,Republican,Harrison,New Popps Ferry,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,North Bay,69,
Thad Cochran,U.S. Senate,,Republican,Harrison,North Bay,650,
Chris McDaniel,U.S. Senate,,Republican,Harrison,North Bay,537,
Tom Carter,U.S. House,4,Republican,Harrison,North Bay,56,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,North Bay,13,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,North Bay,404,
Gene Taylor,U.S. House,4,Republican,Harrison,North Bay,784,
Ron Vincent,U.S. House,4,Republican,Harrison,North Bay,4,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,North Bel-Aire,40,
Thad Cochran,U.S. Senate,,Republican,Harrison,North Bel-Aire,277,
Chris McDaniel,U.S. Senate,,Republican,Harrison,North Bel-Aire,225,
Tom Carter,U.S. House,4,Republican,Harrison,North Bel-Aire,34,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,North Bel-Aire,8,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,North Bel-Aire,181,
Gene Taylor,U.S. House,4,Republican,Harrison,North Bel-Aire,328,
Ron Vincent,U.S. House,4,Republican,Harrison,North Bel-Aire,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Outside Long Beach,11,
Thad Cochran,U.S. Senate,,Republican,Harrison,Outside Long Beach,95,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Outside Long Beach,77,
Tom Carter,U.S. House,4,Republican,Harrison,Outside Long Beach,10,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Outside Long Beach,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Outside Long Beach,68,
Gene Taylor,U.S. House,4,Republican,Harrison,Outside Long Beach,102,
Ron Vincent,U.S. House,4,Republican,Harrison,Outside Long Beach,1,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Peace,21,
Thad Cochran,U.S. Senate,,Republican,Harrison,Peace,318,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Peace,306,
Tom Carter,U.S. House,4,Republican,Harrison,Peace,26,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Peace,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Peace,296,
Gene Taylor,U.S. House,4,Republican,Harrison,Peace,321,
Ron Vincent,U.S. House,4,Republican,Harrison,Peace,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Pineville,26,
Thad Cochran,U.S. Senate,,Republican,Harrison,Pineville,322,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Pineville,269,
Tom Carter,U.S. House,4,Republican,Harrison,Pineville,23,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Pineville,9,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Pineville,234,
Gene Taylor,U.S. House,4,Republican,Harrison,Pineville,353,
Ron Vincent,U.S. House,4,Republican,Harrison,Pineville,2,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Poplar Head,6,
Thad Cochran,U.S. Senate,,Republican,Harrison,Poplar Head,52,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Poplar Head,64,
Tom Carter,U.S. House,4,Republican,Harrison,Poplar Head,11,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Poplar Head,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Poplar Head,51,
Gene Taylor,U.S. House,4,Republican,Harrison,Poplar Head,60,
Ron Vincent,U.S. House,4,Republican,Harrison,Poplar Head,0,
Thomas L. Carey,U.S. Senate,,Republican,Harrison,Riceville,5,
Thad Cochran,U.S. Senate,,Republican,Harrison,Riceville,31,
Chris McDaniel,U.S. Senate,,Republican,Harrison,Riceville,36,
Tom Carter,U.S. House,4,Republican,Harrison,Riceville,4,
Tavish C. Kelly,U.S. House,4,Republican,Harrison,Riceville,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Harrison,Riceville,18,
Gene Taylor,U.S. House,4,Republican,Harrison,Riceville,50,
Ron Vincent,U.S. House,4,Republican,Harrison,Riceville,0,
