county,precinct,office,district,party,candidate,votes
Walthall,3rd District Tylertown,Governor,,Republican,Phil Bryant,273
Walthall,3rd District Tylertown,Governor,,Democrat,Robert Gray,73
Walthall,3rd District Tylertown,Governor,,Reform,Shawn O'Hara,3
Walthall,3rd District Tylertown,Lieutenant Governor,,Democrat,Tim Johnson,75
Walthall,3rd District Tylertown,Lieutenant Governor,,Republican,Tate Reeves,259
Walthall,3rd District Tylertown,Lieutenant Governor,,Libertarian,Ron Williams,5
Walthall,3rd District Tylertown,Lieutenant Governor,,Reform,Rosa B. Williams,1
Walthall,3rd District Tylertown,Secretary of State,,Democrat,Charles E. Graham,63
Walthall,3rd District Tylertown,Secretary of State,,Republican,Delbert Hosemann,271
Walthall,3rd District Tylertown,Secretary of State,,Reform,Randy Walker,7
Walthall,3rd District Tylertown,Attorney General,,Democrat,Jim Hood,174
Walthall,3rd District Tylertown,Attorney General,,Republican,Mike Hurst,152
Walthall,3rd District Tylertown,State Auditor,,Republican,Stacey E. Pickering,272
Walthall,3rd District Tylertown,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,65
Walthall,3rd District Tylertown,State Auditor,,Reform,Lajena Walley,2
Walthall,3rd District Tylertown,State Treasurer,,Republican,Lynn Fitch,283
Walthall,3rd District Tylertown,State Treasurer,,Reform,Viola V. McFarland,34
Walthall,3rd District Tylertown,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,66
Walthall,3rd District Tylertown,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,268
Walthall,3rd District Tylertown,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,8
Walthall,3rd District Tylertown,Commissioner of Insurance,,Republican,Mike Chaney,304
Walthall,4th District West Tylertown,Governor,,Republican,Phil Bryant,195
Walthall,4th District West Tylertown,Governor,,Democrat,Robert Gray,52
Walthall,4th District West Tylertown,Governor,,Reform,Shawn O'Hara,2
Walthall,4th District West Tylertown,Lieutenant Governor,,Democrat,Tim Johnson,54
Walthall,4th District West Tylertown,Lieutenant Governor,,Republican,Tate Reeves,183
Walthall,4th District West Tylertown,Lieutenant Governor,,Libertarian,Ron Williams,7
Walthall,4th District West Tylertown,Lieutenant Governor,,Reform,Rosa B. Williams,2
Walthall,4th District West Tylertown,Secretary of State,,Democrat,Charles E. Graham,59
Walthall,4th District West Tylertown,Secretary of State,,Republican,Delbert Hosemann,187
Walthall,4th District West Tylertown,Secretary of State,,Reform,Randy Walker,4
Walthall,4th District West Tylertown,Attorney General,,Democrat,Jim Hood,118
Walthall,4th District West Tylertown,Attorney General,,Republican,Mike Hurst,122
Walthall,4th District West Tylertown,State Auditor,,Republican,Stacey E. Pickering,195
Walthall,4th District West Tylertown,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,52
Walthall,4th District West Tylertown,State Auditor,,Reform,Lajena Walley,1
Walthall,4th District West Tylertown,State Treasurer,,Republican,Lynn Fitch,207
Walthall,4th District West Tylertown,State Treasurer,,Reform,Viola V. McFarland,31
Walthall,4th District West Tylertown,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,50
Walthall,4th District West Tylertown,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,194
Walthall,4th District West Tylertown,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,5
Walthall,4th District West Tylertown,Commissioner of Insurance,,Republican,Mike Chaney,227
Walthall,4th District Tylertown,Governor,,Republican,Phil Bryant,253
Walthall,4th District Tylertown,Governor,,Democrat,Robert Gray,21
Walthall,4th District Tylertown,Governor,,Reform,Shawn O'Hara,3
Walthall,4th District Tylertown,Lieutenant Governor,,Democrat,Tim Johnson,30
Walthall,4th District Tylertown,Lieutenant Governor,,Republican,Tate Reeves,234
Walthall,4th District Tylertown,Lieutenant Governor,,Libertarian,Ron Williams,4
Walthall,4th District Tylertown,Lieutenant Governor,,Reform,Rosa B. Williams,2
Walthall,4th District Tylertown,Secretary of State,,Democrat,Charles E. Graham,30
Walthall,4th District Tylertown,Secretary of State,,Republican,Delbert Hosemann,230
Walthall,4th District Tylertown,Secretary of State,,Reform,Randy Walker,11
Walthall,4th District Tylertown,Attorney General,,Democrat,Jim Hood,137
Walthall,4th District Tylertown,Attorney General,,Republican,Mike Hurst,134
Walthall,4th District Tylertown,State Auditor,,Republican,Stacey E. Pickering,250
Walthall,4th District Tylertown,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,20
Walthall,4th District Tylertown,State Auditor,,Reform,Lajena Walley,2
Walthall,4th District Tylertown,State Treasurer,,Republican,Lynn Fitch,252
Walthall,4th District Tylertown,State Treasurer,,Reform,Viola V. McFarland,22
Walthall,4th District Tylertown,Commissioner of Agriculture & Commerce,,Democrat,Addie Lee Green,25
Walthall,4th District Tylertown,Commissioner of Agriculture & Commerce,,Republican,Cindy Hyde-Smith,241
Walthall,4th District Tylertown,Commissioner of Agriculture & Commerce,,Reform,Cathy L. Toole,5
Walthall,4th District Tylertown,Commissioner of Insurance,,Republican,Mike Chaney,265
Walthall,Darbun,Governor,,Republican,Phil Bryant,73
Walthall,Darbun,Governor,,Democrat,Robert Gray,5
Walthall,Darbun,Governor,,Reform,Shawn O'Hara,1
Walthall,Darbun,Lieutenant Governor,,Democrat,Tim Johnson,10
Walthall,Darbun,Lieutenant Governor,,Republican,Tate Reeves,68
Walthall,Darbun,Lieutenant Governor,,Libertarian,Ron Williams,0
Walthall,Darbun,Lieutenant Governor,,Reform,Rosa B. Williams,1
Walthall,Darbun,Secretary of State,,Democrat,Charles E. Graham,8
Walthall,Darbun,Secretary of State,,Republican,Delbert Hosemann,68
Walthall,Darbun,Secretary of State,,Reform,Randy Walker,2
Walthall,Darbun,Attorney General,,Democrat,Jim Hood,30
Walthall,Darbun,Attorney General,,Republican,Mike Hurst,46
Walthall,Darbun,State Auditor,,Republican,Stacey E. Pickering,72
Walthall,Darbun,State Auditor,,Democrat,Jocelyn 'Joce' Pepper Pritchett,4
Walthall,Darbun,State Auditor,,Reform,Lajena Walley,1
