county,precinct,office,district,candidate,party,votes
Jones,ANTIOCH,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,ANTIOCH,U.S. House,3,Michael Guest,REP,X
Jones,ANTIOCH,U.S. House,4,D. Ryan Grover,DEM,0
Jones,ANTIOCH,U.S. House,4,Jeffrey Hulum III,DEM,0
Jones,ANTIOCH,U.S. House,4,Paul James Blackman,DEM,1
Jones,ANTIOCH,U.S. House,4,Mike Ezell,REP,61
Jones,ANTIOCH,U.S. House,4,Sawyer Walters,REP,6
Jones,ANTIOCH,U.S. Senate,,Albert R. Littell,DEM,0
Jones,ANTIOCH,U.S. Senate,,Priscilla W. Till,DEM,0
Jones,ANTIOCH,U.S. Senate,,Scott Colom,DEM,1
Jones,ANTIOCH,U.S. Senate,,Cindy Hyde-Smith,REP,54
Jones,ANTIOCH,U.S. Senate,,Sarah Adlakha,REP,12
Jones,BIG CREEK,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,BIG CREEK,U.S. House,3,Michael Guest,REP,X
Jones,BIG CREEK,U.S. House,4,D. Ryan Grover,DEM,2
Jones,BIG CREEK,U.S. House,4,Jeffrey Hulum III,DEM,1
Jones,BIG CREEK,U.S. House,4,Paul James Blackman,DEM,2
Jones,BIG CREEK,U.S. House,4,Mike Ezell,REP,109
Jones,BIG CREEK,U.S. House,4,Sawyer Walters,REP,8
Jones,BIG CREEK,U.S. Senate,,Albert R. Littell,DEM,0
Jones,BIG CREEK,U.S. Senate,,Priscilla W. Till,DEM,1
Jones,BIG CREEK,U.S. Senate,,Scott Colom,DEM,4
Jones,BIG CREEK,U.S. Senate,,Cindy Hyde-Smith,REP,93
Jones,BIG CREEK,U.S. Senate,,Sarah Adlakha,REP,24
Jones,BLACKWELL,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,BLACKWELL,U.S. House,3,Michael Guest,REP,X
Jones,BLACKWELL,U.S. House,4,D. Ryan Grover,DEM,0
Jones,BLACKWELL,U.S. House,4,Jeffrey Hulum III,DEM,0
Jones,BLACKWELL,U.S. House,4,Paul James Blackman,DEM,0
Jones,BLACKWELL,U.S. House,4,Mike Ezell,REP,65
Jones,BLACKWELL,U.S. House,4,Sawyer Walters,REP,6
Jones,BLACKWELL,U.S. Senate,,Albert R. Littell,DEM,0
Jones,BLACKWELL,U.S. Senate,,Priscilla W. Till,DEM,0
Jones,BLACKWELL,U.S. Senate,,Scott Colom,DEM,0
Jones,BLACKWELL,U.S. Senate,,Cindy Hyde-Smith,REP,57
Jones,BLACKWELL,U.S. Senate,,Sarah Adlakha,REP,14
Jones,CALHOUN,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,CALHOUN,U.S. House,3,Michael Guest,REP,X
Jones,CALHOUN,U.S. House,4,D. Ryan Grover,DEM,3
Jones,CALHOUN,U.S. House,4,Jeffrey Hulum III,DEM,3
Jones,CALHOUN,U.S. House,4,Paul James Blackman,DEM,4
Jones,CALHOUN,U.S. House,4,Mike Ezell,REP,256
Jones,CALHOUN,U.S. House,4,Sawyer Walters,REP,42
Jones,CALHOUN,U.S. Senate,,Albert R. Littell,DEM,1
Jones,CALHOUN,U.S. Senate,,Priscilla W. Till,DEM,2
Jones,CALHOUN,U.S. Senate,,Scott Colom,DEM,7
Jones,CALHOUN,U.S. Senate,,Cindy Hyde-Smith,REP,221
Jones,CALHOUN,U.S. Senate,,Sarah Adlakha,REP,77
Jones,CENTERVILLE,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,CENTERVILLE,U.S. House,3,Michael Guest,REP,X
Jones,CENTERVILLE,U.S. House,4,D. Ryan Grover,DEM,0
Jones,CENTERVILLE,U.S. House,4,Jeffrey Hulum III,DEM,0
Jones,CENTERVILLE,U.S. House,4,Paul James Blackman,DEM,0
Jones,CENTERVILLE,U.S. House,4,Mike Ezell,REP,27
Jones,CENTERVILLE,U.S. House,4,Sawyer Walters,REP,2
Jones,CENTERVILLE,U.S. Senate,,Albert R. Littell,DEM,0
Jones,CENTERVILLE,U.S. Senate,,Priscilla W. Till,DEM,0
Jones,CENTERVILLE,U.S. Senate,,Scott Colom,DEM,0
Jones,CENTERVILLE,U.S. Senate,,Cindy Hyde-Smith,REP,19
Jones,CENTERVILLE,U.S. Senate,,Sarah Adlakha,REP,10
Jones,CURRIE,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,CURRIE,U.S. House,3,Michael Guest,REP,X
Jones,CURRIE,U.S. House,4,D. Ryan Grover,DEM,9
Jones,CURRIE,U.S. House,4,Jeffrey Hulum III,DEM,22
Jones,CURRIE,U.S. House,4,Paul James Blackman,DEM,24
Jones,CURRIE,U.S. House,4,Mike Ezell,REP,0
Jones,CURRIE,U.S. House,4,Sawyer Walters,REP,3
Jones,CURRIE,U.S. Senate,,Albert R. Littell,DEM,6
Jones,CURRIE,U.S. Senate,,Priscilla W. Till,DEM,12
Jones,CURRIE,U.S. Senate,,Scott Colom,DEM,40
Jones,CURRIE,U.S. Senate,,Cindy Hyde-Smith,REP,1
Jones,CURRIE,U.S. Senate,,Sarah Adlakha,REP,2
Jones,ERATA,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,ERATA,U.S. House,3,Michael Guest,REP,X
Jones,ERATA,U.S. House,4,D. Ryan Grover,DEM,14
Jones,ERATA,U.S. House,4,Jeffrey Hulum III,DEM,28
Jones,ERATA,U.S. House,4,Paul James Blackman,DEM,15
Jones,ERATA,U.S. House,4,Mike Ezell,REP,45
Jones,ERATA,U.S. House,4,Sawyer Walters,REP,4
Jones,ERATA,U.S. Senate,,Albert R. Littell,DEM,8
Jones,ERATA,U.S. Senate,,Priscilla W. Till,DEM,12
Jones,ERATA,U.S. Senate,,Scott Colom,DEM,37
Jones,ERATA,U.S. Senate,,Cindy Hyde-Smith,REP,34
Jones,ERATA,U.S. Senate,,Sarah Adlakha,REP,15
Jones,FIRST ASSEMBLY OF GOD,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,FIRST ASSEMBLY OF GOD,U.S. House,3,Michael Guest,REP,X
Jones,FIRST ASSEMBLY OF GOD,U.S. House,4,D. Ryan Grover,DEM,25
Jones,FIRST ASSEMBLY OF GOD,U.S. House,4,Jeffrey Hulum III,DEM,31
Jones,FIRST ASSEMBLY OF GOD,U.S. House,4,Paul James Blackman,DEM,39
Jones,FIRST ASSEMBLY OF GOD,U.S. House,4,Mike Ezell,REP,65
Jones,FIRST ASSEMBLY OF GOD,U.S. House,4,Sawyer Walters,REP,10
Jones,FIRST ASSEMBLY OF GOD,U.S. Senate,,Albert R. Littell,DEM,9
Jones,FIRST ASSEMBLY OF GOD,U.S. Senate,,Priscilla W. Till,DEM,23
Jones,FIRST ASSEMBLY OF GOD,U.S. Senate,,Scott Colom,DEM,64
Jones,FIRST ASSEMBLY OF GOD,U.S. Senate,,Cindy Hyde-Smith,REP,59
Jones,FIRST ASSEMBLY OF GOD,U.S. Senate,,Sarah Adlakha,REP,16
Jones,GEORGE HARRISON,U.S. House,3,Michael A. Chiaradio,DEM,X
Jones,GEORGE HARRISON,U.S. House,3,Michael Guest,REP,X
Jones,GEORGE HARRISON,U.S. House,4,D. Ryan Grover,DEM,9
Jones,GEORGE HARRISON,U.S. House,4,Jeffrey Hulum III,DEM,13
