county,precinct,office,district,candidate,party,votes
Lauderdale,101 - One,U.S. House,3,Michael A. Chiaradio,DEM,124
Lauderdale,101 - One,U.S. House,3,Michael Guest,REP,177
Lauderdale,101 - One,U.S. Senate,,Albert R. Littell,DEM,14
Lauderdale,101 - One,U.S. Senate,,Priscilla W. Till,DEM,53
Lauderdale,101 - One,U.S. Senate,,Scott Colom,DEM,76
Lauderdale,101 - One,U.S. Senate,,Cindy Hyde-Smith,REP,144
Lauderdale,101 - One,U.S. Senate,,Sarah Adlakha,REP,53
Lauderdale,105 - Five,U.S. House,3,Michael A. Chiaradio,DEM,96
Lauderdale,105 - Five,U.S. House,3,Michael Guest,REP,166
Lauderdale,105 - Five,U.S. Senate,,Albert R. Littell,DEM,10
Lauderdale,105 - Five,U.S. Senate,,Priscilla W. Till,DEM,35
Lauderdale,105 - Five,U.S. Senate,,Scott Colom,DEM,59
Lauderdale,105 - Five,U.S. Senate,,Cindy Hyde-Smith,REP,139
Lauderdale,105 - Five,U.S. Senate,,Sarah Adlakha,REP,42
Lauderdale,126 - The Landing on 39,U.S. House,3,Michael A. Chiaradio,DEM,38
Lauderdale,126 - The Landing on 39,U.S. House,3,Michael Guest,REP,95
Lauderdale,126 - The Landing on 39,U.S. Senate,,Albert R. Littell,DEM,3
Lauderdale,126 - The Landing on 39,U.S. Senate,,Priscilla W. Till,DEM,13
Lauderdale,126 - The Landing on 39,U.S. Senate,,Scott Colom,DEM,25
Lauderdale,126 - The Landing on 39,U.S. Senate,,Cindy Hyde-Smith,REP,90
Lauderdale,126 - The Landing on 39,U.S. Senate,,Sarah Adlakha,REP,22
Lauderdale,127 - Bailey,U.S. House,3,Michael A. Chiaradio,DEM,61
Lauderdale,127 - Bailey,U.S. House,3,Michael Guest,REP,200
Lauderdale,127 - Bailey,U.S. Senate,,Albert R. Littell,DEM,4
Lauderdale,127 - Bailey,U.S. Senate,,Priscilla W. Till,DEM,20
Lauderdale,127 - Bailey,U.S. Senate,,Scott Colom,DEM,50
Lauderdale,127 - Bailey,U.S. Senate,,Cindy Hyde-Smith,REP,180
Lauderdale,127 - Bailey,U.S. Senate,,Sarah Adlakha,REP,34
Lauderdale,146 - New Lauderdale,U.S. House,3,Michael A. Chiaradio,DEM,56
Lauderdale,146 - New Lauderdale,U.S. House,3,Michael Guest,REP,218
Lauderdale,146 - New Lauderdale,U.S. Senate,,Albert R. Littell,DEM,14
Lauderdale,146 - New Lauderdale,U.S. Senate,,Priscilla W. Till,DEM,16
