county,precinct,office,district,candidate,party,votes
Neshoba,Arlington,U.S. House,3,Michael A. Chiaradio,DEM,0
Neshoba,Arlington,U.S. House,3,Michael Guest,REP,63
Neshoba,Arlington,U.S. Senate,,Albert R. Littell,DEM,0
Neshoba,Arlington,U.S. Senate,,Priscilla W. Till,DEM,0
Neshoba,Arlington,U.S. Senate,,Scott Colom,DEM,0
Neshoba,Arlington,U.S. Senate,,Cindy Hyde-Smith,REP,65
Neshoba,Arlington,U.S. Senate,,Sarah Adlakha,REP,3
Neshoba,Burnside,U.S. House,3,Michael A. Chiaradio,DEM,48
Neshoba,Burnside,U.S. House,3,Michael Guest,REP,21
Neshoba,Burnside,U.S. Senate,,Albert R. Littell,DEM,7
Neshoba,Burnside,U.S. Senate,,Priscilla W. Till,DEM,9
Neshoba,Burnside,U.S. Senate,,Scott Colom,DEM,39
Neshoba,Burnside,U.S. Senate,,Cindy Hyde-Smith,REP,21
Neshoba,Burnside,U.S. Senate,,Sarah Adlakha,REP,2
Neshoba,Center,U.S. House,3,Michael A. Chiaradio,DEM,5
Neshoba,Center,U.S. House,3,Michael Guest,REP,58
Neshoba,Center,U.S. Senate,,Albert R. Littell,DEM,0
Neshoba,Center,U.S. Senate,,Priscilla W. Till,DEM,1
Neshoba,Center,U.S. Senate,,Scott Colom,DEM,7
Neshoba,Center,U.S. Senate,,Cindy Hyde-Smith,REP,53
Neshoba,Center,U.S. Senate,,Sarah Adlakha,REP,6
Neshoba,County Line,U.S. House,3,Michael A. Chiaradio,DEM,2
Neshoba,County Line,U.S. House,3,Michael Guest,REP,77
Neshoba,County Line,U.S. Senate,,Albert R. Littell,DEM,0
Neshoba,County Line,U.S. Senate,,Priscilla W. Till,DEM,1
Neshoba,County Line,U.S. Senate,,Scott Colom,DEM,1
Neshoba,County Line,U.S. Senate,,Cindy Hyde-Smith,REP,67
Neshoba,County Line,U.S. Senate,,Sarah Adlakha,REP,12
Neshoba,Deemer,U.S. House,3,Michael A. Chiaradio,DEM,3
Neshoba,Deemer,U.S. House,3,Michael Guest,REP,51
Neshoba,Deemer,U.S. Senate,,Albert R. Littell,DEM,1
Neshoba,Deemer,U.S. Senate,,Priscilla W. Till,DEM,1
Neshoba,Deemer,U.S. Senate,,Scott Colom,DEM,1
Neshoba,Deemer,U.S. Senate,,Cindy Hyde-Smith,REP,45
Neshoba,Deemer,U.S. Senate,,Sarah Adlakha,REP,6
Neshoba,Dixon,U.S. House,3,Michael A. Chiaradio,DEM,27
Neshoba,Dixon,U.S. House,3,Michael Guest,REP,83
Neshoba,Dixon,U.S. Senate,,Albert R. Littell,DEM,5
Neshoba,Dixon,U.S. Senate,,Priscilla W. Till,DEM,9
Neshoba,Dixon,U.S. Senate,,Scott Colom,DEM,16
Neshoba,Dixon,U.S. Senate,,Cindy Hyde-Smith,REP,85
Neshoba,Dixon,U.S. Senate,,Sarah Adlakha,REP,4
Neshoba,East Neshoba,U.S. House,3,Michael A. Chiaradio,DEM,51
Neshoba,East Neshoba,U.S. House,3,Michael Guest,REP,25
Neshoba,East Neshoba,U.S. Senate,,Albert R. Littell,DEM,4
Neshoba,East Neshoba,U.S. Senate,,Priscilla W. Till,DEM,21
Neshoba,East Neshoba,U.S. Senate,,Scott Colom,DEM,37
Neshoba,East Neshoba,U.S. Senate,,Cindy Hyde-Smith,REP,21
Neshoba,East Neshoba,U.S. Senate,,Sarah Adlakha,REP,4
Neshoba,Fairview,U.S. House,3,Michael A. Chiaradio,DEM,6
Neshoba,Fairview,U.S. House,3,Michael Guest,REP,12
Neshoba,Fairview,U.S. Senate,,Albert R. Littell,DEM,0
Neshoba,Fairview,U.S. Senate,,Priscilla W. Till,DEM,0
Neshoba,Fairview,U.S. Senate,,Scott Colom,DEM,8
Neshoba,Fairview,U.S. Senate,,Cindy Hyde-Smith,REP,10
Neshoba,Fairview,U.S. Senate,,Sarah Adlakha,REP,2
Neshoba,Forestdale,U.S. House,3,Michael A. Chiaradio,DEM,12
Neshoba,Forestdale,U.S. House,3,Michael Guest,REP,73
Neshoba,Forestdale,U.S. Senate,,Albert R. Littell,DEM,4
Neshoba,Forestdale,U.S. Senate,,Priscilla W. Till,DEM,2
Neshoba,Forestdale,U.S. Senate,,Scott Colom,DEM,6
Neshoba,Forestdale,U.S. Senate,,Cindy Hyde-Smith,REP,67
Neshoba,Forestdale,U.S. Senate,,Sarah Adlakha,REP,13
Neshoba,Fork,U.S. House,3,Michael A. Chiaradio,DEM,1
Neshoba,Fork,U.S. House,3,Michael Guest,REP,48
Neshoba,Fork,U.S. Senate,,Albert R. Littell,DEM,0
Neshoba,Fork,U.S. Senate,,Priscilla W. Till,DEM,0
Neshoba,Fork,U.S. Senate,,Scott Colom,DEM,1
Neshoba,Fork,U.S. Senate,,Cindy Hyde-Smith,REP,44
Neshoba,Fork,U.S. Senate,,Sarah Adlakha,REP,5
