county,precinct,office,district,candidate,party,votes
Covington,Collins,U.S. House,3,Michael A. Chiaradio,DEM,134
Covington,Collins,U.S. House,3,Michael Guest,REP,169
Covington,Collins,U.S. Senate,,Albert R. Littell,DEM,15
Covington,Collins,U.S. Senate,,Priscilla W. Till,DEM,58
Covington,Collins,U.S. Senate,,Scott Colom,DEM,78
Covington,Collins,U.S. Senate,,Cindy Hyde-Smith,REP,153
Covington,Collins,U.S. Senate,,Sarah Adlakha,REP,23
Covington,Dry Creek,U.S. House,3,Michael A. Chiaradio,DEM,54
Covington,Dry Creek,U.S. House,3,Michael Guest,REP,15
Covington,Dry Creek,U.S. Senate,,Albert R. Littell,DEM,7
Covington,Dry Creek,U.S. Senate,,Priscilla W. Till,DEM,32
Covington,Dry Creek,U.S. Senate,,Scott Colom,DEM,38
Covington,Dry Creek,U.S. Senate,,Cindy Hyde-Smith,REP,15
Covington,Dry Creek,U.S. Senate,,Sarah Adlakha,REP,1
Covington,Gilmer / Yawn,U.S. House,3,Michael A. Chiaradio,DEM,90
Covington,Gilmer / Yawn,U.S. House,3,Michael Guest,REP,45
Covington,Gilmer / Yawn,U.S. Senate,,Albert R. Littell,DEM,18
Covington,Gilmer / Yawn,U.S. Senate,,Priscilla W. Till,DEM,21
Covington,Gilmer / Yawn,U.S. Senate,,Scott Colom,DEM,65
Covington,Gilmer / Yawn,U.S. Senate,,Cindy Hyde-Smith,REP,36
Covington,Gilmer / Yawn,U.S. Senate,,Sarah Adlakha,REP,11
Covington,Lone Star / Black Jack,U.S. House,3,Michael A. Chiaradio,DEM,11
Covington,Lone Star / Black Jack,U.S. House,3,Michael Guest,REP,42
Covington,Lone Star / Black Jack,U.S. Senate,,Albert R. Littell,DEM,1
Covington,Lone Star / Black Jack,U.S. Senate,,Priscilla W. Till,DEM,3
Covington,Lone Star / Black Jack,U.S. Senate,,Scott Colom,DEM,10
Covington,Lone Star / Black Jack,U.S. Senate,,Cindy Hyde-Smith,REP,41
Covington,Lone Star / Black Jack,U.S. Senate,,Sarah Adlakha,REP,4
Covington,Mitchell,U.S. House,3,Michael A. Chiaradio,DEM,2
Covington,Mitchell,U.S. House,3,Michael Guest,REP,48
Covington,Mitchell,U.S. Senate,,Albert R. Littell,DEM,1
Covington,Mitchell,U.S. Senate,,Priscilla W. Till,DEM,0
Covington,Mitchell,U.S. Senate,,Scott Colom,DEM,1
Covington,Mitchell,U.S. Senate,,Cindy Hyde-Smith,REP,49
Covington,Mitchell,U.S. Senate,,Sarah Adlakha,REP,1
Covington,Mt Olive,U.S. House,3,Michael A. Chiaradio,DEM,121
