county,precinct,office,district,candidate,party,votes
Newton,Chunky,U.S. House,3,Michael A. Chiaradio,DEM,9
Newton,Chunky,U.S. House,3,Michael Guest,REP,69
Newton,Chunky,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Chunky,U.S. Senate,,Priscilla W. Till,DEM,1
Newton,Chunky,U.S. Senate,,Scott Colom,DEM,8
Newton,Chunky,U.S. Senate,,Cindy Hyde-Smith,REP,60
Newton,Chunky,U.S. Senate,,Sarah Adlakha,REP,14
Newton,Conehatta,U.S. House,3,Michael A. Chiaradio,DEM,26
Newton,Conehatta,U.S. House,3,Michael Guest,REP,54
Newton,Conehatta,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Conehatta,U.S. Senate,,Priscilla W. Till,DEM,12
Newton,Conehatta,U.S. Senate,,Scott Colom,DEM,13
Newton,Conehatta,U.S. Senate,,Cindy Hyde-Smith,REP,38
Newton,Conehatta,U.S. Senate,,Sarah Adlakha,REP,18
Newton,Decatur #1,U.S. House,3,Michael A. Chiaradio,DEM,41
Newton,Decatur #1,U.S. House,3,Michael Guest,REP,105
Newton,Decatur #1,U.S. Senate,,Albert R. Littell,DEM,3
Newton,Decatur #1,U.S. Senate,,Priscilla W. Till,DEM,11
Newton,Decatur #1,U.S. Senate,,Scott Colom,DEM,36
Newton,Decatur #1,U.S. Senate,,Cindy Hyde-Smith,REP,92
Newton,Decatur #1,U.S. Senate,,Sarah Adlakha,REP,22
Newton,Decatur #2,U.S. House,3,Michael A. Chiaradio,DEM,8
Newton,Decatur #2,U.S. House,3,Michael Guest,REP,72
Newton,Decatur #2,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Decatur #2,U.S. Senate,,Priscilla W. Till,DEM,2
Newton,Decatur #2,U.S. Senate,,Scott Colom,DEM,6
Newton,Decatur #2,U.S. Senate,,Cindy Hyde-Smith,REP,66
Newton,Decatur #2,U.S. Senate,,Sarah Adlakha,REP,10
Newton,Decatur #3,U.S. House,3,Michael A. Chiaradio,DEM,18
Newton,Decatur #3,U.S. House,3,Michael Guest,REP,90
Newton,Decatur #3,U.S. Senate,,Albert R. Littell,DEM,3
Newton,Decatur #3,U.S. Senate,,Priscilla W. Till,DEM,3
Newton,Decatur #3,U.S. Senate,,Scott Colom,DEM,16
Newton,Decatur #3,U.S. Senate,,Cindy Hyde-Smith,REP,80
Newton,Decatur #3,U.S. Senate,,Sarah Adlakha,REP,15
Newton,Decatur #5,U.S. House,3,Michael A. Chiaradio,DEM,3
Newton,Decatur #5,U.S. House,3,Michael Guest,REP,20
Newton,Decatur #5,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Decatur #5,U.S. Senate,,Priscilla W. Till,DEM,0
Newton,Decatur #5,U.S. Senate,,Scott Colom,DEM,2
Newton,Decatur #5,U.S. Senate,,Cindy Hyde-Smith,REP,19
Newton,Decatur #5,U.S. Senate,,Sarah Adlakha,REP,1
Newton,Duffee,U.S. House,3,Michael A. Chiaradio,DEM,7
Newton,Duffee,U.S. House,3,Michael Guest,REP,96
Newton,Duffee,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Duffee,U.S. Senate,,Priscilla W. Till,DEM,3
Newton,Duffee,U.S. Senate,,Scott Colom,DEM,7
Newton,Duffee,U.S. Senate,,Cindy Hyde-Smith,REP,89
Newton,Duffee,U.S. Senate,,Sarah Adlakha,REP,17
Newton,Hickory,U.S. House,3,Michael A. Chiaradio,DEM,75
Newton,Hickory,U.S. House,3,Michael Guest,REP,157
Newton,Hickory,U.S. Senate,,Albert R. Littell,DEM,9
Newton,Hickory,U.S. Senate,,Priscilla W. Till,DEM,25
Newton,Hickory,U.S. Senate,,Scott Colom,DEM,51
Newton,Hickory,U.S. Senate,,Cindy Hyde-Smith,REP,147
Newton,Hickory,U.S. Senate,,Sarah Adlakha,REP,27
Newton,Lawrence,U.S. House,3,Michael A. Chiaradio,DEM,82
Newton,Lawrence,U.S. House,3,Michael Guest,REP,107
Newton,Lawrence,U.S. Senate,,Albert R. Littell,DEM,10
Newton,Lawrence,U.S. Senate,,Priscilla W. Till,DEM,17
Newton,Lawrence,U.S. Senate,,Scott Colom,DEM,63
Newton,Lawrence,U.S. Senate,,Cindy Hyde-Smith,REP,94
Newton,Lawrence,U.S. Senate,,Sarah Adlakha,REP,18
Newton,Little Rock,U.S. House,3,Michael A. Chiaradio,DEM,9
Newton,Little Rock,U.S. House,3,Michael Guest,REP,155
Newton,Little Rock,U.S. Senate,,Albert R. Littell,DEM,0
Newton,Little Rock,U.S. Senate,,Priscilla W. Till,DEM,0
Newton,Little Rock,U.S. Senate,,Scott Colom,DEM,9
Newton,Little Rock,U.S. Senate,,Cindy Hyde-Smith,REP,122
Newton,Little Rock,U.S. Senate,,Sarah Adlakha,REP,39
Newton,Newton # 4,U.S. House,3,Michael A. Chiaradio,DEM,74
Newton,Newton # 4,U.S. House,3,Michael Guest,REP,94
Newton,Newton # 4,U.S. Senate,,Albert R. Littell,DEM,7
Newton,Newton # 4,U.S. Senate,,Priscilla W. Till,DEM,29
Newton,Newton # 4,U.S. Senate,,Scott Colom,DEM,52
Newton,Newton # 4,U.S. Senate,,Cindy Hyde-Smith,REP,85
Newton,Newton # 4,U.S. Senate,,Sarah Adlakha,REP,14
Newton,Newton # 5,U.S. House,3,Michael A. Chiaradio,DEM,43
Newton,Newton # 5,U.S. House,3,Michael Guest,REP,68
Newton,Newton # 5,U.S. Senate,,Albert R. Littell,DEM,5
Newton,Newton # 5,U.S. Senate,,Priscilla W. Till,DEM,13
Newton,Newton # 5,U.S. Senate,,Scott Colom,DEM,29
Newton,Newton # 5,U.S. Senate,,Cindy Hyde-Smith,REP,55
Newton,Newton # 5,U.S. Senate,,Sarah Adlakha,REP,13
Newton,Newton #1,U.S. House,3,Michael A. Chiaradio,DEM,145
Newton,Newton #1,U.S. House,3,Michael Guest,REP,7
Newton,Newton #1,U.S. Senate,,Albert R. Littell,DEM,11
Newton,Newton #1,U.S. Senate,,Priscilla W. Till,DEM,58
Newton,Newton #1,U.S. Senate,,Scott Colom,DEM,107
Newton,Newton #1,U.S. Senate,,Cindy Hyde-Smith,REP,4
Newton,Newton #1,U.S. Senate,,Sarah Adlakha,REP,3
Newton,Prospect,U.S. House,3,Michael A. Chiaradio,DEM,1
Newton,Prospect,U.S. House,3,Michael Guest,REP,92
Newton,Prospect,U.S. Senate,,Albert R. Littell,DEM,0
Newton,Prospect,U.S. Senate,,Priscilla W. Till,DEM,0
Newton,Prospect,U.S. Senate,,Scott Colom,DEM,1
Newton,Prospect,U.S. Senate,,Cindy Hyde-Smith,REP,76
Newton,Prospect,U.S. Senate,,Sarah Adlakha,REP,18
Newton,Union # 1,U.S. House,3,Michael A. Chiaradio,DEM,36
Newton,Union # 1,U.S. House,3,Michael Guest,REP,16
Newton,Union # 1,U.S. Senate,,Albert R. Littell,DEM,6
Newton,Union # 1,U.S. Senate,,Priscilla W. Till,DEM,15
Newton,Union # 1,U.S. Senate,,Scott Colom,DEM,24
Newton,Union # 1,U.S. Senate,,Cindy Hyde-Smith,REP,12
Newton,Union # 1,U.S. Senate,,Sarah Adlakha,REP,5
Newton,Union # 2,U.S. House,3,Michael A. Chiaradio,DEM,9
Newton,Union # 2,U.S. House,3,Michael Guest,REP,81
Newton,Union # 2,U.S. Senate,,Albert R. Littell,DEM,1
Newton,Union # 2,U.S. Senate,,Priscilla W. Till,DEM,3
Newton,Union # 2,U.S. Senate,,Scott Colom,DEM,6
Newton,Union # 2,U.S. Senate,,Cindy Hyde-Smith,REP,66
Newton,Union # 2,U.S. Senate,,Sarah Adlakha,REP,24
Newton,Union # 3,U.S. House,3,Michael A. Chiaradio,DEM,11
Newton,Union # 3,U.S. House,3,Michael Guest,REP,53
Newton,Union # 3,U.S. Senate,,Albert R. Littell,DEM,3
Newton,Union # 3,U.S. Senate,,Priscilla W. Till,DEM,4
Newton,Union # 3,U.S. Senate,,Scott Colom,DEM,6
