county,precinct,office,district,candidate,party,votes
Pike,(01) New Hope Baptist Church,U.S. House,3,Michael A. Chiaradio,DEM,105
Pike,(01) New Hope Baptist Church,U.S. House,3,Michael Guest,REP,2
Pike,(01) New Hope Baptist Church,U.S. Senate,,Albert R. Littell,DEM,16
Pike,(01) New Hope Baptist Church,U.S. Senate,,Priscilla W. Till,DEM,36
Pike,(01) New Hope Baptist Church,U.S. Senate,,Scott Colom,DEM,78
Pike,(01) New Hope Baptist Church,U.S. Senate,,Cindy Hyde-Smith,REP,2
Pike,(01) New Hope Baptist Church,U.S. Senate,,Sarah Adlakha,REP,1
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. House,3,Michael A. Chiaradio,DEM,41
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. House,3,Michael Guest,REP,5
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. Senate,,Albert R. Littell,DEM,6
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. Senate,,Priscilla W. Till,DEM,19
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. Senate,,Scott Colom,DEM,20
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. Senate,,Cindy Hyde-Smith,REP,5
Pike,(02) S MCCOMB BAPTIST CHURCH,U.S. Senate,,Sarah Adlakha,REP,1
Pike,(03) Summit United Methodist Church,U.S. House,3,Michael A. Chiaradio,DEM,62
Pike,(03) Summit United Methodist Church,U.S. House,3,Michael Guest,REP,33
Pike,(03) Summit United Methodist Church,U.S. Senate,,Albert R. Littell,DEM,10
Pike,(03) Summit United Methodist Church,U.S. Senate,,Priscilla W. Till,DEM,18
Pike,(03) Summit United Methodist Church,U.S. Senate,,Scott Colom,DEM,42
Pike,(03) Summit United Methodist Church,U.S. Senate,,Cindy Hyde-Smith,REP,30
Pike,(03) Summit United Methodist Church,U.S. Senate,,Sarah Adlakha,REP,5
Pike,(04) Milk Center,U.S. House,3,Michael A. Chiaradio,DEM,113
Pike,(04) Milk Center,U.S. House,3,Michael Guest,REP,1
Pike,(04) Milk Center,U.S. Senate,,Albert R. Littell,DEM,7
Pike,(04) Milk Center,U.S. Senate,,Priscilla W. Till,DEM,22
