page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Holmes,Beat 3 Coxburg (A-Z),123,
2,Barack Obama,President,,Democrat,Holmes,Beat 3 Coxburg (A-Z),47,
2,Chuck Baldwin,President,,Constitution,Holmes,Beat 3 Coxburg (A-Z),0,
2,Bob Barr,President,,Libertarian,Holmes,Beat 3 Coxburg (A-Z),0,
2,Cynthia A. McKinney,President,,Green,Holmes,Beat 3 Coxburg (A-Z),0,
2,Ralph Nader,President,,Independent,Holmes,Beat 3 Coxburg (A-Z),0,
2,Ted C. Weill,President,,Reform,Holmes,Beat 3 Coxburg (A-Z),0,
2,Thad Cochran,U.S. Senate,,Republican,Holmes,Beat 3 Coxburg (A-Z),123,
2,Erik R. Fleming,U.S. Senate,,Democrat,Holmes,Beat 3 Coxburg (A-Z),42,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Holmes,Beat 3 Coxburg (A-Z),42,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Holmes,Beat 3 Coxburg (A-Z),126,
2,Richard Cook,U.S. House,2,Republican,Holmes,Beat 3 Coxburg (A-Z),105,
2,Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Coxburg (A-Z),62,
2,John McCain,President,,Republican,Holmes,Beat 5 Tchula,99,
2,Barack Obama,President,,Democrat,Holmes,Beat 5 Tchula,1220,
2,Chuck Baldwin,President,,Constitution,Holmes,Beat 5 Tchula,3,
2,Bob Barr,President,,Libertarian,Holmes,Beat 5 Tchula,1,
2,Cynthia A. McKinney,President,,Green,Holmes,Beat 5 Tchula,2,
2,Ralph Nader,President,,Independent,Holmes,Beat 5 Tchula,2,
2,Ted C. Weill,President,,Reform,Holmes,Beat 5 Tchula,1,
2,Thad Cochran,U.S. Senate,,Republican,Holmes,Beat 5 Tchula,209,
2,Erik R. Fleming,U.S. Senate,,Democrat,Holmes,Beat 5 Tchula,1057,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Holmes,Beat 5 Tchula,1058,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Holmes,Beat 5 Tchula,200,
2,Richard Cook,U.S. House,2,Republican,Holmes,Beat 5 Tchula,105,
2,Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 5 Tchula,1208,
2,John McCain,President,,Republican,Holmes,Beat 4 Walden Chapel (A-Z),7,
2,Barack Obama,President,,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),156,
2,Chuck Baldwin,President,,Constitution,Holmes,Beat 4 Walden Chapel (A-Z),0,
2,Bob Barr,President,,Libertarian,Holmes,Beat 4 Walden Chapel (A-Z),0,
2,Cynthia A. McKinney,President,,Green,Holmes,Beat 4 Walden Chapel (A-Z),1,
2,Ralph Nader,President,,Independent,Holmes,Beat 4 Walden Chapel (A-Z),0,
2,Ted C. Weill,President,,Reform,Holmes,Beat 4 Walden Chapel (A-Z),0,
2,Thad Cochran,U.S. Senate,,Republican,Holmes,Beat 4 Walden Chapel (A-Z),16,
2,Erik R. Fleming,U.S. Senate,,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),140,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Holmes,Beat 4 Walden Chapel (A-Z),136,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Holmes,Beat 4 Walden Chapel (A-Z),18,
2,Richard Cook,U.S. House,2,Republican,Holmes,Beat 4 Walden Chapel (A-Z),7,
2,Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 4 Walden Chapel (A-Z),156,
2,John McCain,President,,Republican,Holmes,Beat 2 Durant,193,
2,Barack Obama,President,,Democrat,Holmes,Beat 2 Durant,403,
2,Chuck Baldwin,President,,Constitution,Holmes,Beat 2 Durant,0,
2,Bob Barr,President,,Libertarian,Holmes,Beat 2 Durant,2,
2,Cynthia A. McKinney,President,,Green,Holmes,Beat 2 Durant,1,
2,Ralph Nader,President,,Independent,Holmes,Beat 2 Durant,2,
2,Ted C. Weill,President,,Reform,Holmes,Beat 2 Durant,0,
2,Thad Cochran,U.S. Senate,,Republican,Holmes,Beat 2 Durant,223,
2,Erik R. Fleming,U.S. Senate,,Democrat,Holmes,Beat 2 Durant,347,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Holmes,Beat 2 Durant,362,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Holmes,Beat 2 Durant,202,
2,Richard Cook,U.S. House,2,Republican,Holmes,Beat 2 Durant,169,
2,Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 2 Durant,419,
2,John McCain,President,,Republican,Holmes,Beat 5 Lexington (A-Z),232,
2,Barack Obama,President,,Democrat,Holmes,Beat 5 Lexington (A-Z),168,
