page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,430 School,103,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,430 School,280,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,430 School,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,430 School,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,430 School,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,430 School,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,430 School,1,
2,Thad Cochran,US Senate,,Republican,Carroll,430 School,112,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,430 School,257,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,430 School,267,
2,Roger Wicker,US Senate for Unexpired Term,,,Carroll,430 School,108,
2,Richard Cook ,US House,2,Republican,Carroll,430 School,94,
2,Bennie G. Thompson ,US House,2,Democrat,Carroll,430 School,287,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,Black Hawk,183,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,Black Hawk,53,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,Black Hawk,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,Black Hawk,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,Black Hawk,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,Black Hawk,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,Black Hawk,0,
2,Thad Cochran,US Senate,,Republican,Carroll,Black Hawk,184,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,Black Hawk,43,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,Black Hawk,57,
2,Roger Wicker,US Senate for Unexpired Term,,,Carroll,Black Hawk,171,
2,Richard Cook ,US House,2,Republican,Carroll,Black Hawk,168,
2,Bennie G. Thompson ,US House,2,Democrat,Carroll,Black Hawk,60,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,Calvary,113,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,Calvary,2,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,Calvary,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,Calvary,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,Calvary,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,Calvary,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,Calvary,0,
2,Thad Cochran,US Senate,,Republican,Carroll,Calvary,112,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,Calvary,2,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,Calvary,16,
2,Roger Wicker,US Senate for Unexpired Term,,,Carroll,Calvary,98,
2,Richard Cook ,US House,2,Republican,Carroll,Calvary,101,
2,Bennie G. Thompson ,US House,2,Democrat,Carroll,Calvary,12,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,Carrollton ,246,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,Carrollton ,23,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,Carrollton ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,Carrollton ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,Carrollton ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,Carrollton ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,Carrollton ,0,
2,Thad Cochran,US Senate,,Republican,Carroll,Carrollton ,244,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,Carrollton ,22,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,Carrollton ,38,
2,Roger Wicker,US Senate for Unexpired Term,,,Carroll,Carrollton ,228,
2,Richard Cook ,US House,2,Republican,Carroll,Carrollton ,218,
2,Bennie G. Thompson ,US House,2,Democrat,Carroll,Carrollton ,48,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,East Vaiden,349,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,East Vaiden,297,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,East Vaiden,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,East Vaiden,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,East Vaiden,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,East Vaiden,3,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,East Vaiden,0,
2,Thad Cochran,US Senate,,Republican,Carroll,East Vaiden,367,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,East Vaiden,260,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,East Vaiden,275,
2,Roger Wicker,US Senate for Unexpired Term,,,Carroll,East Vaiden,348,
2,Richard Cook ,US House,2,Republican,Carroll,East Vaiden,310,
2,Bennie G. Thompson ,US House,2,Democrat,Carroll,East Vaiden,333,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Carroll,Fire Tower,221,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Carroll,Fire Tower,354,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Carroll,Fire Tower,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Carroll,Fire Tower,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Carroll,Fire Tower,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Carroll,Fire Tower,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Carroll,Fire Tower,0,
2,Thad Cochran,US Senate,,Republican,Carroll,Fire Tower,238,
2,Erik R. Fleming,US Senate,,Democrat,Carroll,Fire Tower,322,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Carroll,Fire Tower,333,
