page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,2,
2,Hillary Clinton ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,207,
2,Chris Dodd,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,1,
2,John Edwards ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,3,
2,Mike Gravel ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,0,
2,Dennis Kucinich ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,1,
2,Barack Obama,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,139,
2,Bill Richardson ,US States - President ,,D,Benton ,Ashland Precinct District 3 2as3,1,
2,Rudy Guliani,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,0,
2,Mike Huckabee ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,2,
2,Duncan Hunter ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,0,
2,Alan Keyes,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,1,
2,John McCain ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,39,
2,Ron Paul,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,2,
2,Mitt Romney ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,0,
2,Tom Tancredo ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,0,
2,Fred Thompson ,US States - President ,,R,Benton ,Ashland Precinct District 3 2as3,1,
2,Erik R. Fleming,US Senate ,,D,Benton ,Ashland Precinct District 3 2as3,122,
2,Shawn O'Hara ,US Senate ,,D,Benton ,Ashland Precinct District 3 2as3,134,
2,Trad Cochran ,US Senate ,,R,Benton ,Ashland Precinct District 3 2as3,40,
2,Travis W. Childers ,US House ,1,D,Benton ,Ashland Precinct District 3 2as3,177,
2,Marshall W. Coleman ,US House ,1,D,Benton ,Ashland Precinct District 3 2as3,32,
2,Steve Holland,US House ,1,D,Benton ,Ashland Precinct District 3 2as3,35,
2,James K. 'Ken' Hurt ,US House ,1,D,Benton ,Ashland Precinct District 3 2as3,23,
2,Brian Neely ,US House ,1,D,Benton ,Ashland Precinct District 3 2as3,24,
2,Greg Davis,US House ,1,R,Benton ,Ashland Precinct District 3 2as3,23,
2,"Glenn L. McCullough, Jr. ",US House ,1,R,Benton ,Ashland Precinct District 3 2as3,8,
2,Randy Russell ,US House ,1,R,Benton ,Ashland Precinct District 3 2as3,16,
2,Joseph Biden ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,6,
2,Hillary Clinton ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,147,
2,Chris Dodd,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,0,
2,John Edwards ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,2,
2,Mike Gravel ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,1,
2,Dennis Kucinich ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,1,
2,Barack Obama,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,138,
2,Bill Richardson ,US States - President ,,D,Benton ,Canaan Precinct District 1 2ca1,2,
