page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Tate,Arkabutla ,478,
2,Barack Obama,President,,Democrat,Tate,Arkabutla ,387,
2,Chuck Baldwin,President,,Constitution,Tate,Arkabutla ,0,
2,Bob Barr,President,,Libertarian,Tate,Arkabutla ,2,
2,Cynthia A. McKinney,President,,Green,Tate,Arkabutla ,1,
2,Ralph Nader,President,,Independent,Tate,Arkabutla ,3,
2,Ted C. Weill,President,,Reform,Tate,Arkabutla ,1,
2,Thad Cochran,U.S. Senate,,Republican,Tate,Arkabutla ,484,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tate,Arkabutla ,330,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tate,Arkabutla ,356,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tate,Arkabutla ,442,
2,Travis W. Childers,U.S. House,1,Democrat,Tate,Arkabutla ,492,
2,Greg Davis,U.S. House,1,Republican,Tate,Arkabutla ,341,
2,Wally Pang,U.S. House,1,Independent,Tate,Arkabutla ,9,
2,John M. Wages Jr.,U.S. House,1,Green,Tate,Arkabutla ,7,
2,John McCain,President,,Republican,Tate,Coldwater 3,469,
2,Barack Obama,President,,Democrat,Tate,Coldwater 3,1026,
2,Chuck Baldwin,President,,Constitution,Tate,Coldwater 3,2,
2,Bob Barr,President,,Libertarian,Tate,Coldwater 3,2,
2,Cynthia A. McKinney,President,,Green,Tate,Coldwater 3,2,
2,Ralph Nader,President,,Independent,Tate,Coldwater 3,3,
2,Ted C. Weill,President,,Reform,Tate,Coldwater 3,0,
2,Thad Cochran,U.S. Senate,,Republican,Tate,Coldwater 3,506,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tate,Coldwater 3,926,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,875,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,544,
2,Travis W. Childers,U.S. House,1,Democrat,Tate,Coldwater 3,1053,
2,Greg Davis,U.S. House,1,Republican,Tate,Coldwater 3,412,
2,Wally Pang,U.S. House,1,Independent,Tate,Coldwater 3,9,
2,John M. Wages Jr.,U.S. House,1,Green,Tate,Coldwater 3,11,
2,John McCain,President,,Republican,Tate,Evansville ,109,
2,Barack Obama,President,,Democrat,Tate,Evansville ,57,
2,Chuck Baldwin,President,,Constitution,Tate,Evansville ,1,
2,Bob Barr,President,,Libertarian,Tate,Evansville ,1,
2,Cynthia A. McKinney,President,,Green,Tate,Evansville ,0,
2,Ralph Nader,President,,Independent,Tate,Evansville ,0,
2,Ted C. Weill,President,,Reform,Tate,Evansville ,0,
2,Thad Cochran,U.S. Senate,,Republican,Tate,Evansville ,110,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tate,Evansville ,49,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tate,Evansville ,58,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tate,Evansville ,98,
2,Travis W. Childers,U.S. House,1,Democrat,Tate,Evansville ,71,
2,Greg Davis,U.S. House,1,Republican,Tate,Evansville ,85,
2,Wally Pang,U.S. House,1,Independent,Tate,Evansville ,4,
2,John M. Wages Jr.,U.S. House,1,Green,Tate,Evansville ,1,
2,John McCain,President,,Republican,Tate,Independence ,910,
2,Barack Obama,President,,Democrat,Tate,Independence ,524,
2,Chuck Baldwin,President,,Constitution,Tate,Independence ,3,
2,Bob Barr,President,,Libertarian,Tate,Independence ,0,
2,Cynthia A. McKinney,President,,Green,Tate,Independence ,0,
2,Ralph Nader,President,,Independent,Tate,Independence ,1,
2,Ted C. Weill,President,,Reform,Tate,Independence ,2,
2,Thad Cochran,U.S. Senate,,Republican,Tate,Independence ,912,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tate,Independence ,461,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tate,Independence ,517,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tate,Independence ,861,
2,Travis W. Childers,U.S. House,1,Democrat,Tate,Independence ,666,
2,Greg Davis,U.S. House,1,Republican,Tate,Independence ,733,
2,Wally Pang,U.S. House,1,Independent,Tate,Independence ,13,
2,John M. Wages Jr.,U.S. House,1,Green,Tate,Independence ,6,
2,John McCain,President,,Republican,Tate,Looxahoma ,448,
2,Barack Obama,President,,Democrat,Tate,Looxahoma ,410,
2,Chuck Baldwin,President,,Constitution,Tate,Looxahoma ,3,
2,Bob Barr,President,,Libertarian,Tate,Looxahoma ,0,
2,Cynthia A. McKinney,President,,Green,Tate,Looxahoma ,0,
2,Ralph Nader,President,,Independent,Tate,Looxahoma ,5,
2,Ted C. Weill,President,,Reform,Tate,Looxahoma ,0,
2,Thad Cochran,U.S. Senate,,Republican,Tate,Looxahoma ,468,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tate,Looxahoma ,355,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tate,Looxahoma ,372,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tate,Looxahoma ,440,
2,Travis W. Childers,U.S. House,1,Democrat,Tate,Looxahoma ,478,
2,Greg Davis,U.S. House,1,Republican,Tate,Looxahoma ,342,
