page,candidate,office,district,party,county,precinct,votes,winner,
2,Joseph Biden,President,,D,Jackson ,Hwy 57,0,,
2,Hillary Clinton,President,,D,Jackson ,Hwy 57,27,,
2,Chris Dodd,President,,D,Jackson ,Hwy 57,0,,
2,John Edwards,President,,D,Jackson ,Hwy 57,1,,
2,Mike Gravel,President,,D,Jackson ,Hwy 57,0,,
2,Dennis Kucinich,President,,D,Jackson ,Hwy 57,0,,
2,Barack Obama,President,,D,Jackson ,Hwy 57,4,,
2,Bill Richardson,President,,D,Jackson ,Hwy 57,1,,
2,Erik R. Fleming,U.S. Senate,,D,Jackson ,Hwy 57,13,,
2,Shawn O'Hara,U.S. Senate,,D,Jackson ,Hwy 57,10,,
2,Gene Taylor,US House,4,D,Jackson ,Hwy 57,31,,
2,Joseph Biden,President,,D,Jackson ,North Vancleave ,4,,
2,Hillary Clinton,President,,D,Jackson ,North Vancleave ,143,,
2,Chris Dodd,President,,D,Jackson ,North Vancleave ,0,,
2,John Edwards,President,,D,Jackson ,North Vancleave ,2,,
2,Mike Gravel,President,,D,Jackson ,North Vancleave ,0,,
2,Dennis Kucinich,President,,D,Jackson ,North Vancleave ,1,,
2,Barack Obama,President,,D,Jackson ,North Vancleave ,112,,
2,Bill Richardson,President,,D,Jackson ,North Vancleave ,2,,
2,Erik R. Fleming,U.S. Senate,,D,Jackson ,North Vancleave ,99,,
2,Shawn O'Hara,U.S. Senate,,D,Jackson ,North Vancleave ,96,,
2,Gene Taylor,US House,4,D,Jackson ,North Vancleave ,244,,
2,Joseph Biden,President,,D,Jackson ,East Central ,1,,
2,Hillary Clinton,President,,D,Jackson ,East Central ,413,,
2,Chris Dodd,President,,D,Jackson ,East Central ,0,,
2,John Edwards,President,,D,Jackson ,East Central ,10,,
2,Mike Gravel,President,,D,Jackson ,East Central ,0,,
2,Dennis Kucinich,President,,D,Jackson ,East Central ,2,,
2,Barack Obama,President,,D,Jackson ,East Central ,184,,
2,Bill Richardson,President,,D,Jackson ,East Central ,1,,
2,Erik R. Fleming,U.S. Senate,,D,Jackson ,East Central ,268,,
2,Shawn O'Hara,U.S. Senate,,D,Jackson ,East Central ,225,,
2,Gene Taylor,US House,4,D,Jackson ,East Central ,555,,
2,Joseph Biden,President,,D,Jackson ,Big Point,0,,
