page,candidate,office,district,party,county,precinct,votes,winner
2,Gregg Harper,U.S. House,3,R,Wilkinson,Woodville 1010,2,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Woodville 1010,1,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Centreville 1st 1020,0,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Centreville 1st 1020,0,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Woodville 2nd 2010,0,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Woodville 2nd 2010,2,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Fort Adams 2020,0,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Fort Adams 2020,0,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Centreville 3rd 3010,0,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Centreville 3rd 3010,3,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Woodville 4th 4010,1,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Woodville 4th 4010,3,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Coldsprings 4020,2,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Coldsprings 4020,0,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Woodville 5th 5010,3,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Woodville 5th 5010,8,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Longmire 5020,3,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Longmire 5020,4,
2,Gregg Harper,U.S. House,3,R,Wilkinson,Longmire Voting Precinct,X,
2,Charlie Ross,U.S. House,3,R,Wilkinson,Longmire Voting Precinct,X,
2,Gregg Harper,U.S. House,3,R,Wilkinson,TOTAL,11,
2,Charlie Ross,U.S. House,3,R,Wilkinson,TOTAL,12,
