page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden,President,,D,Harrison,Biloxi # 1,1,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 1,26,
2,Chris Dodd,President,,D,Harrison,Biloxi # 1,0,
2,John Edwards,President,,D,Harrison,Biloxi # 1,3,
2,Mike Gravel,President,,D,Harrison,Biloxi # 1,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 1,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 1,12,
2,Bill Richardson,President,,D,Harrison,Biloxi # 1,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 1,20,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 1,17,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 1,41,
2,Joseph Biden,President,,D,Harrison,Biloxi # 2,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 2,31,
2,Chris Dodd,President,,D,Harrison,Biloxi # 2,0,
2,John Edwards,President,,D,Harrison,Biloxi # 2,1,
2,Mike Gravel,President,,D,Harrison,Biloxi # 2,1,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 2,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 2,70,
2,Bill Richardson,President,,D,Harrison,Biloxi # 2,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 2,48,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 2,38,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 2,100,
2,Joseph Biden,President,,D,Harrison,Biloxi # 3,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 3,33,
2,Chris Dodd,President,,D,Harrison,Biloxi # 3,0,
2,John Edwards,President,,D,Harrison,Biloxi # 3,1,
2,Mike Gravel,President,,D,Harrison,Biloxi # 3,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 3,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 3,162,
2,Bill Richardson,President,,D,Harrison,Biloxi # 3,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 3,96,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 3,65,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 3,182,
2,Joseph Biden,President,,D,Harrison,Biloxi # 4,4,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 4,44,
2,Chris Dodd,President,,D,Harrison,Biloxi # 4,0,
2,John Edwards,President,,D,Harrison,Biloxi # 4,1,
2,Mike Gravel,President,,D,Harrison,Biloxi # 4,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 4,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 4,308,
2,Bill Richardson,President,,D,Harrison,Biloxi # 4,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 4,200,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 4,97,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 4,313,
2,Joseph Biden,President,,D,Harrison,Biloxi # 5,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 5,28,
2,Chris Dodd,President,,D,Harrison,Biloxi # 5,0,
2,John Edwards,President,,D,Harrison,Biloxi # 5,1,
2,Mike Gravel,President,,D,Harrison,Biloxi # 5,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 5,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 5,62,
2,Bill Richardson,President,,D,Harrison,Biloxi # 5,1,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 5,43,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 5,23,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 5,83,
2,Joseph Biden,President,,D,Harrison,Biloxi # 6,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 6,24,
2,Chris Dodd,President,,D,Harrison,Biloxi # 6,0,
2,John Edwards,President,,D,Harrison,Biloxi # 6,1,
2,Mike Gravel,President,,D,Harrison,Biloxi # 6,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 6,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 6,96,
2,Bill Richardson,President,,D,Harrison,Biloxi # 6,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 6,66,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 6,41,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 6,113,
2,Joseph Biden,President,,D,Harrison,Biloxi # 7,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 7,66,
2,Chris Dodd,President,,D,Harrison,Biloxi # 7,0,
2,John Edwards,President,,D,Harrison,Biloxi # 7,0,
2,Mike Gravel,President,,D,Harrison,Biloxi # 7,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 7,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 7,59,
2,Bill Richardson,President,,D,Harrison,Biloxi # 7,1,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 7,50,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 7,36,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 7,114,
2,Joseph Biden,President,,D,Harrison,Biloxi # 8,1,
2,Hillary Clinton,President,,D,Harrison,Biloxi # 8,116,
2,Chris Dodd,President,,D,Harrison,Biloxi # 8,0,
2,John Edwards,President,,D,Harrison,Biloxi # 8,0,
2,Mike Gravel,President,,D,Harrison,Biloxi # 8,1,
2,Dennis Kucinich,President,,D,Harrison,Biloxi # 8,0,
2,Barack Obama,President,,D,Harrison,Biloxi # 8,70,
2,Bill Richardson,President,,D,Harrison,Biloxi # 8,1,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi # 8,88,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi # 8,75,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi # 8,181,
2,Joseph Biden,President,,D,Harrison,Biloxi Central,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi Central,61,
2,Chris Dodd,President,,D,Harrison,Biloxi Central,0,
2,John Edwards,President,,D,Harrison,Biloxi Central,1,
2,Mike Gravel,President,,D,Harrison,Biloxi Central,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi Central,0,
2,Barack Obama,President,,D,Harrison,Biloxi Central,45,
2,Bill Richardson,President,,D,Harrison,Biloxi Central,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi Central,50,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi Central,30,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi Central,96,
2,Joseph Biden,President,,D,Harrison,Biloxi Bay,0,
2,Hillary Clinton,President,,D,Harrison,Biloxi Bay,154,
2,Chris Dodd,President,,D,Harrison,Biloxi Bay,0,
2,John Edwards,President,,D,Harrison,Biloxi Bay,0,
2,Mike Gravel,President,,D,Harrison,Biloxi Bay,0,
2,Dennis Kucinich,President,,D,Harrison,Biloxi Bay,0,
2,Barack Obama,President,,D,Harrison,Biloxi Bay,104,
2,Bill Richardson,President,,D,Harrison,Biloxi Bay,0,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,Biloxi Bay,131,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,Biloxi Bay,89,
2,Gene Taylor,U.S. House,4,D,Harrison,Biloxi Bay,24,
2,Joseph Biden,President,,D,Harrison,North Bay,52,
2,Hillary Clinton,President,,D,Harrison,North Bay,414,
2,Chris Dodd,President,,D,Harrison,North Bay,0,
2,John Edwards,President,,D,Harrison,North Bay,1,
2,Mike Gravel,President,,D,Harrison,North Bay,0,
2,Dennis Kucinich,President,,D,Harrison,North Bay,0,
2,Barack Obama,President,,D,Harrison,North Bay,290,
2,Bill Richardson,President,,D,Harrison,North Bay,2,
2,Erik R. Fleming,U.S. Senate,,D,Harrison,North Bay,322,
2,Shawn O'Hara,U.S. Senate,,D,Harrison,North Bay,283,
2,Gene Taylor,U.S. House,4,D,Harrison,North Bay,670,
3,Joseph Biden,President,,D,Harrison,White Plains,0,
3,Hillary Clinton,President,,D,Harrison,White Plains,87,
3,Chris Dodd,President,,D,Harrison,White Plains,1,
3,John Edwards,President,,D,Harrison,White Plains,2,
3,Mike Gravel,President,,D,Harrison,White Plains,1,
3,Dennis Kucinich,President,,D,Harrison,White Plains,0,
3,Barack Obama,President,,D,Harrison,White Plains,23,
3,Bill Richardson,President,,D,Harrison,White Plains,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,White Plains,51,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,White Plains,47,
3,Gene Taylor,U.S. House,4,D,Harrison,White Plains,111,
3,Joseph Biden,President,,D,Harrison,Poplar Head,0,
3,Hillary Clinton,President,,D,Harrison,Poplar Head,22,
3,Chris Dodd,President,,D,Harrison,Poplar Head,0,
3,John Edwards,President,,D,Harrison,Poplar Head,0,
3,Mike Gravel,President,,D,Harrison,Poplar Head,0,
3,Dennis Kucinich,President,,D,Harrison,Poplar Head,0,
3,Barack Obama,President,,D,Harrison,Poplar Head,14,
3,Bill Richardson,President,,D,Harrison,Poplar Head,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,Poplar Head,15,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,Poplar Head,15,
3,Gene Taylor,U.S. House,4,D,Harrison,Poplar Head,33,
3,Joseph Biden,President,,D,Harrison,D'Iberville,0,
3,Hillary Clinton,President,,D,Harrison,D'Iberville,66,
3,Chris Dodd,President,,D,Harrison,D'Iberville,0,
3,John Edwards,President,,D,Harrison,D'Iberville,4,
3,Mike Gravel,President,,D,Harrison,D'Iberville,0,
3,Dennis Kucinich,President,,D,Harrison,D'Iberville,0,
3,Barack Obama,President,,D,Harrison,D'Iberville,21,
3,Bill Richardson,President,,D,Harrison,D'Iberville,1,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,D'Iberville,35,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,D'Iberville,39,
3,Gene Taylor,U.S. House,4,D,Harrison,D'Iberville,86,
3,Joseph Biden,President,,D,Harrison,Advance,0,
3,Hillary Clinton,President,,D,Harrison,Advance,126,
3,Chris Dodd,President,,D,Harrison,Advance,0,
3,John Edwards,President,,D,Harrison,Advance,3,
3,Mike Gravel,President,,D,Harrison,Advance,0,
3,Dennis Kucinich,President,,D,Harrison,Advance,0,
3,Barack Obama,President,,D,Harrison,Advance,29,
3,Bill Richardson,President,,D,Harrison,Advance,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,Advance,71,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,Advance,67,
3,Gene Taylor,U.S. House,4,D,Harrison,Advance,154,
3,Joseph Biden,President,,D,Harrison,East Lizana,0,
3,Hillary Clinton,President,,D,Harrison,East Lizana,147,
3,Chris Dodd,President,,D,Harrison,East Lizana,0,
3,John Edwards,President,,D,Harrison,East Lizana,2,
3,Mike Gravel,President,,D,Harrison,East Lizana,0,
3,Dennis Kucinich,President,,D,Harrison,East Lizana,0,
3,Barack Obama,President,,D,Harrison,East Lizana,41,
3,Bill Richardson,President,,D,Harrison,East Lizana,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,East Lizana,85,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,East Lizana,78,
3,Gene Taylor,U.S. House,4,D,Harrison,East Lizana,178,
3,Joseph Biden,President,,D,Harrison,East Lyman,0,
3,Hillary Clinton,President,,D,Harrison,East Lyman,97,
3,Chris Dodd,President,,D,Harrison,East Lyman,0,
3,John Edwards,President,,D,Harrison,East Lyman,2,
3,Mike Gravel,President,,D,Harrison,East Lyman,0,
3,Dennis Kucinich,President,,D,Harrison,East Lyman,0,
3,Barack Obama,President,,D,Harrison,East Lyman,106,
3,Bill Richardson,President,,D,Harrison,East Lyman,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,East Lyman,98,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,East Lyman,74,
3,Gene Taylor,U.S. House,4,D,Harrison,East Lyman,193,
3,Joseph Biden,President,,D,Harrison,E Orange Grove,2,
3,Hillary Clinton,President,,D,Harrison,E Orange Grove,252,
3,Chris Dodd,President,,D,Harrison,E Orange Grove,1,
3,John Edwards,President,,D,Harrison,E Orange Grove,0,
3,Mike Gravel,President,,D,Harrison,E Orange Grove,0,
3,Dennis Kucinich,President,,D,Harrison,E Orange Grove,1,
3,Barack Obama,President,,D,Harrison,E Orange Grove,346,
3,Bill Richardson,President,,D,Harrison,E Orange Grove,0,
3,Erik R. Fleming,U.S. Senate,,D,Harrison,E Orange Grove,327,
3,Shawn O'Hara,U.S. Senate,,D,Harrison,E Orange Grove,184,
