page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Hancock,Ansley,106,
2,Barack Obama,President,,Democrat,Hancock,Ansley,21,
2,Chuck Baldwin,President,,Constitution,Hancock,Ansley,0,
2,Bob Barr,President,,Libertarian,Hancock,Ansley,0,
2,Ralph Nader,President,,Independent,Hancock,Ansley,0,
2,Cynthia A. McKinney,President,,Green,Hancock,Ansley,0,
2,Ted C. Weill,President,,Reform,Hancock,Ansley,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Ansley,96,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Ansley,22,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Ansley,48,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Ansley,74,
2,John McCay III,U.S. House,4,Republican,Hancock,Ansley,14,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Ansley,112,
2,John McCain,President,,Republican,Hancock,Lakeshore,510,
2,Barack Obama,President,,Democrat,Hancock,Lakeshore,120,
2,Chuck Baldwin,President,,Constitution,Hancock,Lakeshore,5,
2,Bob Barr,President,,Libertarian,Hancock,Lakeshore,1,
2,Ralph Nader,President,,Independent,Hancock,Lakeshore,8,
2,Cynthia A. McKinney,President,,Green,Hancock,Lakeshore,1,
2,Ted C. Weill,President,,Reform,Hancock,Lakeshore,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Lakeshore,473,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Lakeshore,125,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Lakeshore,267,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Lakeshore,346,
2,John McCay III,U.S. House,4,Republican,Hancock,Lakeshore,83,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Lakeshore,550,
2,John McCain,President,,Republican,Hancock,Clermont Harbor,244,
2,Barack Obama,President,,Democrat,Hancock,Clermont Harbor,51,
2,Chuck Baldwin,President,,Constitution,Hancock,Clermont Harbor,1,
2,Bob Barr,President,,Libertarian,Hancock,Clermont Harbor,0,
2,Ralph Nader,President,,Independent,Hancock,Clermont Harbor,4,
2,Cynthia A. McKinney,President,,Green,Hancock,Clermont Harbor,2,
2,Ted C. Weill,President,,Reform,Hancock,Clermont Harbor,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Clermont Harbor,250,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Clermont Harbor,38,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Clermont Harbor,106,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Clermont Harbor,188,
2,John McCay III,U.S. House,4,Republican,Hancock,Clermont Harbor,41,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Clermont Harbor,260,
2,John McCain,President,,Republican,Hancock,Arlington,248,
2,Barack Obama,President,,Democrat,Hancock,Arlington,92,
2,Chuck Baldwin,President,,Constitution,Hancock,Arlington,0,
2,Bob Barr,President,,Libertarian,Hancock,Arlington,6,
2,Ralph Nader,President,,Independent,Hancock,Arlington,5,
2,Cynthia A. McKinney,President,,Green,Hancock,Arlington,0,
2,Ted C. Weill,President,,Reform,Hancock,Arlington,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Arlington,244,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Arlington,91,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Arlington,139,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Arlington,199,
2,John McCay III,U.S. House,4,Republican,Hancock,Arlington,45,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Arlington,301,
2,John McCain,President,,Republican,Hancock,Waveland East,484,
2,Barack Obama,President,,Democrat,Hancock,Waveland East,277,
2,Chuck Baldwin,President,,Constitution,Hancock,Waveland East,2,
2,Bob Barr,President,,Libertarian,Hancock,Waveland East,6,
2,Ralph Nader,President,,Independent,Hancock,Waveland East,2,
2,Cynthia A. McKinney,President,,Green,Hancock,Waveland East,2,
2,Ted C. Weill,President,,Reform,Hancock,Waveland East,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Waveland East,522,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Waveland East,222,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Waveland East,341,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Waveland East,410,
2,John McCay III,U.S. House,4,Republican,Hancock,Waveland East,84,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Waveland East,681,
2,John McCain,President,,Republican,Hancock,Lee Town,571,
2,Barack Obama,President,,Democrat,Hancock,Lee Town,65,
2,Chuck Baldwin,President,,Constitution,Hancock,Lee Town,0,
2,Bob Barr,President,,Libertarian,Hancock,Lee Town,1,
2,Ralph Nader,President,,Independent,Hancock,Lee Town,3,
2,Cynthia A. McKinney,President,,Green,Hancock,Lee Town,1,
2,Ted C. Weill,President,,Reform,Hancock,Lee Town,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Lee Town,530,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Lee Town,75,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Lee Town,166,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Lee Town,454,
2,John McCay III,U.S. House,4,Republican,Hancock,Lee Town,259,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Lee Town,364,
2,John McCain,President,,Republican,Hancock,Flat Top,531,
2,Barack Obama,President,,Democrat,Hancock,Flat Top,53,
2,Chuck Baldwin,President,,Constitution,Hancock,Flat Top,2,
2,Bob Barr,President,,Libertarian,Hancock,Flat Top,1,
2,Ralph Nader,President,,Independent,Hancock,Flat Top,9,
2,Cynthia A. McKinney,President,,Green,Hancock,Flat Top,0,
2,Ted C. Weill,President,,Reform,Hancock,Flat Top,1,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Flat Top,512,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Flat Top,64,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Flat Top,172,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Flat Top,392,
2,John McCay III,U.S. House,4,Republican,Hancock,Flat Top,229,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Flat Top,346,
2,John McCain,President,,Republican,Hancock,Catahoula,117,
2,Barack Obama,President,,Democrat,Hancock,Catahoula,13,
2,Chuck Baldwin,President,,Constitution,Hancock,Catahoula,0,
2,Bob Barr,President,,Libertarian,Hancock,Catahoula,1,
2,Ralph Nader,President,,Independent,Hancock,Catahoula,0,
2,Cynthia A. McKinney,President,,Green,Hancock,Catahoula,1,
2,Ted C. Weill,President,,Reform,Hancock,Catahoula,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Catahoula,109,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Catahoula,16,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Catahoula,25,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Catahoula,100,
2,John McCay III,U.S. House,4,Republican,Hancock,Catahoula,27,
2,Gene Taylor,U.S. House,4,Democrat,Hancock,Catahoula,104,
2,John McCain,President,,Republican,Hancock,Pearlington,399,
2,Barack Obama,President,,Democrat,Hancock,Pearlington,216,
2,Chuck Baldwin,President,,Constitution,Hancock,Pearlington,8,
2,Bob Barr,President,,Libertarian,Hancock,Pearlington,0,
2,Ralph Nader,President,,Independent,Hancock,Pearlington,3,
2,Cynthia A. McKinney,President,,Green,Hancock,Pearlington,0,
2,Ted C. Weill,President,,Reform,Hancock,Pearlington,0,
2,Thad Cochran,U.S. Senate,,Republican,Hancock,Pearlington,363,
2,Erik R. Fleming,U.S. Senate,,Democrat,Hancock,Pearlington,224,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Hancock,Pearlington,302,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Hancock,Pearlington,274,
