page,candidate,office,district,party,county,precinct,votes,winner
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,Ashland Precinct District 3 2as3,6,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,Ashland Precinct District 3 2as3,0,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,Ashland Precinct District 3 2as3,483,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,Ashland Precinct District 3 2as3,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,Ashland Precinct District 3 2as3,6,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,Ashland Precinct District 3 2as3,402,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,Ashland Precinct District 3 2as3,0,
2,Thad Cochran,US Senate,,Republican,Benton,Ashland Precinct District 3 2as3,500,
2,Erik R. Fleming,US Senate,,Democrat,Benton,Ashland Precinct District 3 2as3,352,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,Ashland Precinct District 3 2as3,392,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,Ashland Precinct District 3 2as3,464,
2,Travis W. Childers ,US House,1,Democrat,Benton,Ashland Precinct District 3 2as3,555,
2,Greg Davis ,US House,1,Republican,Benton,Ashland Precinct District 3 2as3,300,
2,Wally Pang,US House,1,Independent,Benton,Ashland Precinct District 3 2as3,6,
2,John M. Wages Jr. ,US House,1,Green,Benton,Ashland Precinct District 3 2as3,8,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,Canaan Precinct District 1 2ca1,8,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,Canaan Precinct District 1 2ca1,4,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,Canaan Precinct District 1 2ca1,305,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,Canaan Precinct District 1 2ca1,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,Canaan Precinct District 1 2ca1,3,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,Canaan Precinct District 1 2ca1,593,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,Canaan Precinct District 1 2ca1,0,
2,Thad Cochran,US Senate,,Republican,Benton,Canaan Precinct District 1 2ca1,321,
2,Erik R. Fleming,US Senate,,Democrat,Benton,Canaan Precinct District 1 2ca1,517,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,Canaan Precinct District 1 2ca1,484,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,Canaan Precinct District 1 2ca1,356,
2,Travis W. Childers ,US House,1,Democrat,Benton,Canaan Precinct District 1 2ca1,652,
2,Greg Davis ,US House,1,Republican,Benton,Canaan Precinct District 1 2ca1,224,
2,Wally Pang,US House,1,Independent,Benton,Canaan Precinct District 1 2ca1,2,
2,John M. Wages Jr. ,US House,1,Green,Benton,Canaan Precinct District 1 2ca1,5,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,Floyd Precinct Dist 4 2fl4,4,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,Floyd Precinct Dist 4 2fl4,3,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,Floyd Precinct Dist 4 2fl4,570,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,Floyd Precinct Dist 4 2fl4,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,Floyd Precinct Dist 4 2fl4,6,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,Floyd Precinct Dist 4 2fl4,288,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,Floyd Precinct Dist 4 2fl4,0,
2,Thad Cochran,US Senate,,Republican,Benton,Floyd Precinct Dist 4 2fl4,586,
2,Erik R. Fleming,US Senate,,Democrat,Benton,Floyd Precinct Dist 4 2fl4,228,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,Floyd Precinct Dist 4 2fl4,321,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,Floyd Precinct Dist 4 2fl4,508,
2,Travis W. Childers ,US House,1,Democrat,Benton,Floyd Precinct Dist 4 2fl4,494,
2,Greg Davis ,US House,1,Republican,Benton,Floyd Precinct Dist 4 2fl4,335,
2,Wally Pang,US House,1,Independent,Benton,Floyd Precinct Dist 4 2fl4,5,
2,John M. Wages Jr. ,US House,1,Green,Benton,Floyd Precinct Dist 4 2fl4,6,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,Hickory Flat Prec Dist 5 2hf5,6,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,Hickory Flat Prec Dist 5 2hf5,3,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,Hickory Flat Prec Dist 5 2hf5,773,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,Hickory Flat Prec Dist 5 2hf5,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,Hickory Flat Prec Dist 5 2hf5,14,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,Hickory Flat Prec Dist 5 2hf5,253,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,Hickory Flat Prec Dist 5 2hf5,0,
2,Thad Cochran,US Senate,,Republican,Benton,Hickory Flat Prec Dist 5 2hf5,774,
2,Erik R. Fleming,US Senate,,Democrat,Benton,Hickory Flat Prec Dist 5 2hf5,225,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,Hickory Flat Prec Dist 5 2hf5,344,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,Hickory Flat Prec Dist 5 2hf5,697,
2,Travis W. Childers ,US House,1,Democrat,Benton,Hickory Flat Prec Dist 5 2hf5,589,
2,Greg Davis ,US House,1,Republican,Benton,Hickory Flat Prec Dist 5 2hf5,413,
2,Wally Pang,US House,1,Independent,Benton,Hickory Flat Prec Dist 5 2hf5,4,
2,John M. Wages Jr. ,US House,1,Green,Benton,Hickory Flat Prec Dist 5 2hf5,8,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,Lamar Precinct District 2 2lm2,6,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,Lamar Precinct District 2 2lm2,4,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,Lamar Precinct District 2 2lm2,198,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,Lamar Precinct District 2 2lm2,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,Lamar Precinct District 2 2lm2,1,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,Lamar Precinct District 2 2lm2,691,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,Lamar Precinct District 2 2lm2,2,
2,Thad Cochran,US Senate,,Republican,Benton,Lamar Precinct District 2 2lm2,227,
2,Erik R. Fleming,US Senate,,Democrat,Benton,Lamar Precinct District 2 2lm2,602,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,Lamar Precinct District 2 2lm2,580,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,Lamar Precinct District 2 2lm2,245,
2,Travis W. Childers ,US House,1,Democrat,Benton,Lamar Precinct District 2 2lm2,729,
2,Greg Davis ,US House,1,Republican,Benton,Lamar Precinct District 2 2lm2,135,
2,Wally Pang,US House,1,Independent,Benton,Lamar Precinct District 2 2lm2,6,
2,John M. Wages Jr. ,US House,1,Green,Benton,Lamar Precinct District 2 2lm2,6,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Benton,TOTAL ,30,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Benton,TOTAL ,14,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Benton,TOTAL ,2329,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Benton,TOTAL ,6,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Benton,TOTAL ,30,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Benton,TOTAL ,2227,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Benton,TOTAL ,2,
2,Thad Cochran,US Senate,,Republican,Benton,TOTAL ,2408,
2,Erik R. Fleming,US Senate,,Democrat,Benton,TOTAL ,1924,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Benton,TOTAL ,2121,
2,Roger Wicker,US Senate for Unexpired Term,,,Benton,TOTAL ,2270,
2,Travis W. Childers ,US House,1,Democrat,Benton,TOTAL ,3019,
2,Greg Davis ,US House,1,Republican,Benton,TOTAL ,1407,
2,Wally Pang,US House,1,Independent,Benton,TOTAL ,23,
2,John M. Wages Jr. ,US House,1,Green,Benton,TOTAL ,33,
