page,candidate,office,district,party,county,precinct,votes,winner,
2,Joseph Biden,President,,D,Coahoma,Lula,5,,
2,Hillary Clinton,President,,D,Coahoma,Lula,64,,
2,Chris Dodd,President,,D,Coahoma,Lula,0,,
2,John Edwards,President,,D,Coahoma,Lula,2,,
2,Mike Gravel,President,,D,Coahoma,Lula,0,,
2,Dennis Kucinich,President,,D,Coahoma,Lula,0,,
2,Barack Obama,President,,D,Coahoma,Lula,93,,
2,Bill Richardson,President,,D,Coahoma,Lula,0,,
2,Erik R. Fleming,U.S. Senate,,D,Coahoma,Lula,61,,
2,Shawn O'Hara,U.S. Senate,,D,Coahoma,Lula,44,,
2,Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Lula,29,,
2,Bennie G. Thompson,U.S. House,2,D,Coahoma,Lula,107,,
2,Joseph Biden,President,,D,Coahoma,Coahoma,0,,
2,Hillary Clinton,President,,D,Coahoma,Coahoma,6,,
2,Chris Dodd,President,,D,Coahoma,Coahoma,0,,
2,John Edwards,President,,D,Coahoma,Coahoma,1,,
2,Mike Gravel,President,,D,Coahoma,Coahoma,0,,
2,Dennis Kucinich,President,,D,Coahoma,Coahoma,0,,
2,Barack Obama,President,,D,Coahoma,Coahoma,127,,
2,Bill Richardson,President,,D,Coahoma,Coahoma,0,,
2,Erik R. Fleming,U.S. Senate,,D,Coahoma,Coahoma,90,,
2,Shawn O'Hara,U.S. Senate,,D,Coahoma,Coahoma,23,,
2,Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Coahoma,8,,
2,Bennie G. Thompson,U.S. House,2,D,Coahoma,Coahoma,120,,
2,Joseph Biden,President,,D,Coahoma,Lyon,2,,
2,Hillary Clinton,President,,D,Coahoma,Lyon,260,,
2,Chris Dodd,President,,D,Coahoma,Lyon,1,,
2,John Edwards,President,,D,Coahoma,Lyon,12,,
2,Mike Gravel,President,,D,Coahoma,Lyon,0,,
2,Dennis Kucinich,President,,D,Coahoma,Lyon,3,,
2,Barack Obama,President,,D,Coahoma,Lyon,168,,
2,Bill Richardson,President,,D,Coahoma,Lyon,2,,
2,Erik R. Fleming,U.S. Senate,,D,Coahoma,Lyon,196,,
2,Shawn O'Hara,U.S. Senate,,D,Coahoma,Lyon,104,,
2,Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Lyon,191,,
2,Bennie G. Thompson,U.S. House,2,D,Coahoma,Lyon,207,,
2,Joseph Biden,President,,D,Coahoma,Clarksdale Courthouse,1,,
2,Hillary Clinton,President,,D,Coahoma,Clarksdale Courthouse,122,,
2,Chris Dodd,President,,D,Coahoma,Clarksdale Courthouse,1,,
2,John Edwards,President,,D,Coahoma,Clarksdale Courthouse,10,,
2,Mike Gravel,President,,D,Coahoma,Clarksdale Courthouse,0,,
2,Dennis Kucinich,President,,D,Coahoma,Clarksdale Courthouse,2,,
2,Barack Obama,President,,D,Coahoma,Clarksdale Courthouse,223,,
2,Bill Richardson,President,,D,Coahoma,Clarksdale Courthouse,3,,
2,Erik R. Fleming,U.S. Senate,,D,Coahoma,Clarksdale Courthouse,159,,
2,Shawn O'Hara,U.S. Senate,,D,Coahoma,Clarksdale Courthouse,109,,
2,Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Clarksdale Courthouse,74,,
2,Bennie G. Thompson,U.S. House,2,D,Coahoma,Clarksdale Courthouse,249,,
2,Joseph Biden,President,,D,Coahoma,Friars Point,2,,
2,Hillary Clinton,President,,D,Coahoma,Friars Point,51,,
2,Chris Dodd,President,,D,Coahoma,Friars Point,0,,
2,John Edwards,President,,D,Coahoma,Friars Point,1,,
2,Mike Gravel,President,,D,Coahoma,Friars Point,1,,
