page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Issaquena ,Valley Park Community Center,91,
2,Barack Obama,President,,,Democrat,Issaquena ,Valley Park Community Center,90,
2,Chuck Baldwin,President,,,Constitution,Issaquena ,Valley Park Community Center,0,
2,Bob Barr,President,,,Libertarian,Issaquena ,Valley Park Community Center,0,
2,Cynthia A. McKinney,President,,,Green,Issaquena ,Valley Park Community Center,0,
2,Ralph Nader,President,,,Independent,Issaquena ,Valley Park Community Center,3,
2,Ted C. Weill,President,,,Reform,Issaquena ,Valley Park Community Center,0,
2,Thad Cochran,U.S. Senate,,Republican,Issaquena ,Valley Park Community Center,106,
2,Erik R. Fleming,U.S. Senate,,Democrat,Issaquena ,Valley Park Community Center,69,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Issaquena ,Valley Park Community Center,93,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Issaquena ,Valley Park Community Center,88,
2,Richard Cook,U.S. House,2,Republican,Issaquena ,Valley Park Community Center,90,
2,Bennie G. Thompson,U.S. House,2,Democrat,Issaquena ,Valley Park Community Center,91,
2,John McCain,President,,Republican,Issaquena ,Tallula Community Center,94,
2,Barack Obama,President,,,Democrat,Issaquena ,Tallula Community Center,79,
2,Chuck Baldwin,President,,,Constitution,Issaquena ,Tallula Community Center,0,
2,Bob Barr,President,,,Libertarian,Issaquena ,Tallula Community Center,0,
2,Cynthia A. McKinney,President,,,Green,Issaquena ,Tallula Community Center,0,
2,Ralph Nader,President,,,Independent,Issaquena ,Tallula Community Center,0,
2,Ted C. Weill,President,,,Reform,Issaquena ,Tallula Community Center,0,
2,Thad Cochran,U.S. Senate,,Republican,Issaquena ,Tallula Community Center,93,
2,Erik R. Fleming,U.S. Senate,,Democrat,Issaquena ,Tallula Community Center,73,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Issaquena ,Tallula Community Center,81,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Issaquena ,Tallula Community Center,86,
2,Richard Cook,U.S. House,2,Republican,Issaquena ,Tallula Community Center,87,
2,Bennie G. Thompson,U.S. House,2,Democrat,Issaquena ,Tallula Community Center,84,
2,John McCain,President,,Republican,Issaquena ,Mayersville Courthouse,11,
2,Barack Obama,President,,,Democrat,Issaquena ,Mayersville Courthouse,158,
2,Chuck Baldwin,President,,,Constitution,Issaquena ,Mayersville Courthouse,0,
2,Bob Barr,President,,,Libertarian,Issaquena ,Mayersville Courthouse,1,
2,Cynthia A. McKinney,President,,,Green,Issaquena ,Mayersville Courthouse,1,
2,Ralph Nader,President,,,Independent,Issaquena ,Mayersville Courthouse,0,
2,Ted C. Weill,President,,,Reform,Issaquena ,Mayersville Courthouse,0,
2,Thad Cochran,U.S. Senate,,Republican,Issaquena ,Mayersville Courthouse,14,
2,Erik R. Fleming,U.S. Senate,,Democrat,Issaquena ,Mayersville Courthouse,146,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Issaquena ,Mayersville Courthouse,128,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Issaquena ,Mayersville Courthouse,29,
2,Richard Cook,U.S. House,2,Republican,Issaquena ,Mayersville Courthouse,13,
2,Bennie G. Thompson,U.S. House,2,Democrat,Issaquena ,Mayersville Courthouse,155,
2,John McCain,President,,Republican,Issaquena ,Addie Voting Precinct,48,
2,Barack Obama,President,,,Democrat,Issaquena ,Addie Voting Precinct,160,
2,Chuck Baldwin,President,,,Constitution,Issaquena ,Addie Voting Precinct,0,
2,Bob Barr,President,,,Libertarian,Issaquena ,Addie Voting Precinct,0,
2,Cynthia A. McKinney,President,,,Green,Issaquena ,Addie Voting Precinct,0,
2,Ralph Nader,President,,,Independent,Issaquena ,Addie Voting Precinct,0,
2,Ted C. Weill,President,,,Reform,Issaquena ,Addie Voting Precinct,0,
2,Thad Cochran,U.S. Senate,,Republican,Issaquena ,Addie Voting Precinct,59,
2,Erik R. Fleming,U.S. Senate,,Democrat,Issaquena ,Addie Voting Precinct,138,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Issaquena ,Addie Voting Precinct,136,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Issaquena ,Addie Voting Precinct,59,
2,Richard Cook,U.S. House,2,Republican,Issaquena ,Addie Voting Precinct,42,
2,Bennie G. Thompson,U.S. House,2,Democrat,Issaquena ,Addie Voting Precinct,161,
2,John McCain,President,,Republican,Issaquena ,Grace Voting Precinct,120,
2,Barack Obama,President,,,Democrat,Issaquena ,Grace Voting Precinct,92,
2,Chuck Baldwin,President,,,Constitution,Issaquena ,Grace Voting Precinct,1,
2,Bob Barr,President,,,Libertarian,Issaquena ,Grace Voting Precinct,0,
2,Cynthia A. McKinney,President,,,Green,Issaquena ,Grace Voting Precinct,0,
2,Ralph Nader,President,,,Independent,Issaquena ,Grace Voting Precinct,1,
2,Ted C. Weill,President,,,Reform,Issaquena ,Grace Voting Precinct,0,
2,Thad Cochran,U.S. Senate,,Republican,Issaquena ,Grace Voting Precinct,125,
2,Erik R. Fleming,U.S. Senate,,Democrat,Issaquena ,Grace Voting Precinct,71,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Issaquena ,Grace Voting Precinct,81,
