page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,South Central ,501,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,South Central ,384,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,South Central ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,South Central ,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,South Central ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,South Central ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,South Central ,1,
2,Thad Cochran,US Senate,,Republican,Attala,South Central ,528,
2,Erik R. Fleming,US Senate,,Democrat,Attala,South Central ,341,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,South Central ,388,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,South Central ,472,
2,Richard Cook,US House,2,Republican,Attala,South Central ,451,
2,Bennie G. Thompson,US House,2,Democrat,Attala,South Central ,422,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Williamsville,736,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Williamsville,377,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Williamsville,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Williamsville,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Williamsville,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Williamsville,3,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Williamsville,0,
2,Thad Cochran,US Senate,,Republican,Attala,Williamsville,750,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Williamsville,348,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Williamsville,388,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Williamsville,703,
2,Richard Cook,US House,2,Republican,Attala,Williamsville,661,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Williamsville,431,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,North East ,314,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,North East ,837,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,North East ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,North East ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,North East ,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,North East ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,North East ,1,
2,Thad Cochran,US Senate,,Republican,Attala,North East ,385,
2,Erik R. Fleming,US Senate,,Democrat,Attala,North East ,707,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,North East ,742,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,North East ,353,
2,Richard Cook,US House,2,Republican,Attala,North East ,292,
2,Bennie G. Thompson,US House,2,Democrat,Attala,North East ,844,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Mccool,166,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Mccool,143,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Mccool,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Mccool,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Mccool,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Mccool,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Mccool,0,
2,Thad Cochran,US Senate,,Republican,Attala,Mccool,175,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Mccool,129,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Mccool,145,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Mccool,146,
2,Richard Cook,US House,2,Republican,Attala,Mccool,135,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Mccool,174,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Liberty Chapel ,200,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Liberty Chapel ,66,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Liberty Chapel ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Liberty Chapel ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Liberty Chapel ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Liberty Chapel ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Liberty Chapel ,0,
2,Thad Cochran,US Senate,,Republican,Attala,Liberty Chapel ,190,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Liberty Chapel ,67,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Liberty Chapel ,85,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Liberty Chapel ,169,
2,Richard Cook,US House,2,Republican,Attala,Liberty Chapel ,174,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Liberty Chapel ,86,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Berea ,110,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Berea ,12,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Berea ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Berea ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Berea ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Berea ,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Berea ,0,
2,Thad Cochran,US Senate,,Republican,Attala,Berea ,105,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Berea ,17,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Berea ,28,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Berea ,93,
2,Richard Cook,US House,2,Republican,Attala,Berea ,98,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Berea ,24,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,North West,325,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,North West,297,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,North West,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,North West,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,North West,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,North West,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,North West,0,
2,Thad Cochran,US Senate,,Republican,Attala,North West,333,
2,Erik R. Fleming,US Senate,,Democrat,Attala,North West,277,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,North West,284,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,North West,319,
2,Richard Cook,US House,2,Republican,Attala,North West,290,
2,Bennie G. Thompson,US House,2,Democrat,Attala,North West,331,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,North Central,255,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,North Central,24,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,North Central,0,
