candidate,office,district,party,county,votes
John McCain / Sarah Palin,President,,Republican,Adams,6566
Barack Obama / Joe Biden,President,,Democrat,Adams,9021
Chuck Baldwin / Darrell L Castle,President,,Constitution,Adams,22
Bob Barr / Wayne A. Root,President,,Libertarian,Adams,47
Cynthia A. McKinney / Rosa Clemente,President,,Green,Adams,6
Ralph Nader / Matt Gonzalez,President,,Independent,Adams,30
Ted C. Weill / Frank McEnulty,President,,Reform,Adams,4
John McCain / Sarah Palin,President,,Republican,Alcorn,10805
Barack Obama / Joe Biden,President,,Democrat,Alcorn,4130
Chuck Baldwin / Darrell L Castle,President,,Constitution,Alcorn,37
Bob Barr / Wayne A. Root,President,,Libertarian,Alcorn,45
Cynthia A. McKinney / Rosa Clemente,President,,Green,Alcorn,18
Ralph Nader / Matt Gonzalez,President,,Independent,Alcorn,140
Ted C. Weill / Frank McEnulty,President,,Reform,Alcorn,7
John McCain / Sarah Palin,President,,Republican,Amite,4245
Barack Obama / Joe Biden,President,,Democrat,Amite,3348
Chuck Baldwin / Darrell L Castle,President,,Constitution,Amite,16
Bob Barr / Wayne A. Root,President,,Libertarian,Amite,9
Cynthia A. McKinney / Rosa Clemente,President,,Green,Amite,8
Ralph Nader / Matt Gonzalez,President,,Independent,Amite,19
Ted C. Weill / Frank McEnulty,President,,Reform,Amite,5
John McCain / Sarah Palin,President,,Republican,Attala,5273
Barack Obama / Joe Biden,President,,Democrat,Attala,3849
Chuck Baldwin / Darrell L Castle,President,,Constitution,Attala,17
Bob Barr / Wayne A. Root,President,,Libertarian,Attala,18
Cynthia A. McKinney / Rosa Clemente,President,,Green,Attala,6
Ralph Nader / Matt Gonzalez,President,,Independent,Attala,17
Ted C. Weill / Frank McEnulty,President,,Reform,Attala,3
John McCain / Sarah Palin,President,,Republican,Benton,2329
Barack Obama / Joe Biden,President,,Democrat,Benton,2227
Chuck Baldwin / Darrell L Castle,President,,Constitution,Benton,30
Bob Barr / Wayne A. Root,President,,Libertarian,Benton,14
Cynthia A. McKinney / Rosa Clemente,President,,Green,Benton,6
Ralph Nader / Matt Gonzalez,President,,Independent,Benton,30
Ted C. Weill / Frank McEnulty,President,,Reform,Benton,2
John McCain / Sarah Palin,President,,Republican,Bolivar,4891
Barack Obama / Joe Biden,President,,Democrat,Bolivar,10334
Chuck Baldwin / Darrell L Castle,President,,Constitution,Bolivar,44
Bob Barr / Wayne A. Root,President,,Libertarian,Bolivar,53
Cynthia A. McKinney / Rosa Clemente,President,,Green,Bolivar,16
Ralph Nader / Matt Gonzalez,President,,Independent,Bolivar,28
Ted C. Weill / Frank McEnulty,President,,Reform,Bolivar,15
John McCain / Sarah Palin,President,,Republican,Calhoun,4467
Barack Obama / Joe Biden,President,,Democrat,Calhoun,2522
Chuck Baldwin / Darrell L Castle,President,,Constitution,Calhoun,10
Bob Barr / Wayne A. Root,President,,Libertarian,Calhoun,9
Cynthia A. McKinney / Rosa Clemente,President,,Green,Calhoun,6
Ralph Nader / Matt Gonzalez,President,,Independent,Calhoun,16
Ted C. Weill / Frank McEnulty,President,,Reform,Calhoun,4
