page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden,President,,D,Itawamba,Courthouse,1,
2,Hillary Clinton,President,,D,Itawamba,Courthouse,50,
2,Chris Dodd,President,,D,Itawamba,Courthouse,0,
2,John Edwards,President,,D,Itawamba,Courthouse,0,
2,Mike Gravel,President,,D,Itawamba,Courthouse,0,
2,Dennis Kucinich,President,,D,Itawamba,Courthouse,0,
2,Barack Obama,President,,D,Itawamba,Courthouse,7,
2,Bill Richardson,President,,D,Itawamba,Courthouse,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Courthouse,19,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Courthouse,27,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Courthouse,17,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Courthouse,0,
2,Steve Holland,U.S. House,1,D,Itawamba,Courthouse,34,
2,James K. 'Ken' Hurt,U.S. House,1,D,Itawamba,Courthouse,1,
2,Brian Neely,U.S. House,1,D,Itawamba,Courthouse,5,
2,Joseph Biden,President,,D,Itawamba,Banner - Pineville,0,
2,Hillary Clinton,President,,D,Itawamba,Banner - Pineville,163,
2,Chris Dodd,President,,D,Itawamba,Banner - Pineville,0,
2,John Edwards,President,,D,Itawamba,Banner - Pineville,5,
2,Mike Gravel,President,,D,Itawamba,Banner - Pineville,1,
2,Dennis Kucinich,President,,D,Itawamba,Banner - Pineville,1,
2,Barack Obama,President,,D,Itawamba,Banner - Pineville,19,
2,Bill Richardson,President,,D,Itawamba,Banner - Pineville,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Banner - Pineville,108,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Banner - Pineville,51,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Banner - Pineville,64,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Banner - Pineville,6,
2,Steve Holland,U.S. House,1,D,Itawamba,Banner - Pineville,98,
2,James K. 'Ken' Hurt,U.S. House,1,D,Itawamba,Banner - Pineville,3,
2,Brian Neely,U.S. House,1,D,Itawamba,Banner - Pineville,12,
2,Joseph Biden,President,,D,Itawamba,Ryan,0,
2,Hillary Clinton,President,,D,Itawamba,Ryan,96,
2,Chris Dodd,President,,D,Itawamba,Ryan,0,
2,John Edwards,President,,D,Itawamba,Ryan,4,
2,Mike Gravel,President,,D,Itawamba,Ryan,0,
2,Dennis Kucinich,President,,D,Itawamba,Ryan,0,
2,Barack Obama,President,,D,Itawamba,Ryan,9,
2,Bill Richardson,President,,D,Itawamba,Ryan,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Ryan,58,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Ryan,34,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Ryan,35,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Ryan,5,
2,Steve Holland,U.S. House,1,D,Itawamba,Ryan,63,
2,James K. 'Ken' Hurt,U.S. House,1,D,Itawamba,Ryan,1,
2,Brian Neely,U.S. House,1,D,Itawamba,Ryan,2,
2,Joseph Biden,President,,D,Itawamba,Salem - Copeland,1,
2,Hillary Clinton,President,,D,Itawamba,Salem - Copeland,109,
2,Chris Dodd,President,,D,Itawamba,Salem - Copeland,0,
2,John Edwards,President,,D,Itawamba,Salem - Copeland,4,
2,Mike Gravel,President,,D,Itawamba,Salem - Copeland,0,
2,Dennis Kucinich,President,,D,Itawamba,Salem - Copeland,0,
2,Barack Obama,President,,D,Itawamba,Salem - Copeland,7,
2,Bill Richardson,President,,D,Itawamba,Salem - Copeland,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Salem - Copeland,68,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Salem - Copeland,36,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Salem - Copeland,46,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Salem - Copeland,4,
2,Steve Holland,U.S. House,1,D,Itawamba,Salem - Copeland,56,
2,James K. 'Ken' Hurt,U.S. House,1,D,Itawamba,Salem - Copeland,1,
2,Brian Neely,U.S. House,1,D,Itawamba,Salem - Copeland,10,
2,Joseph Biden,President,,D,Itawamba,Fairview - Pleasanton,0,
2,Hillary Clinton,President,,D,Itawamba,Fairview - Pleasanton,38,
2,Chris Dodd,President,,D,Itawamba,Fairview - Pleasanton,0,
2,John Edwards,President,,D,Itawamba,Fairview - Pleasanton,3,
2,Mike Gravel,President,,D,Itawamba,Fairview - Pleasanton,0,
2,Dennis Kucinich,President,,D,Itawamba,Fairview - Pleasanton,0,
2,Barack Obama,President,,D,Itawamba,Fairview - Pleasanton,3,
2,Bill Richardson,President,,D,Itawamba,Fairview - Pleasanton,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Fairview - Pleasanton,29,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Fairview - Pleasanton,10,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Fairview - Pleasanton,12,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Fairview - Pleasanton,2,
2,Steve Holland,U.S. House,1,D,Itawamba,Fairview - Pleasanton,27,
2,James K. 'Ken' Hurt,U.S. House,1,D,Itawamba,Fairview - Pleasanton,0,
2,Brian Neely,U.S. House,1,D,Itawamba,Fairview - Pleasanton,2,
2,Joseph Biden,President,,D,Itawamba,Centerville,0,
2,Hillary Clinton,President,,D,Itawamba,Centerville,107,
2,Chris Dodd,President,,D,Itawamba,Centerville,0,
2,John Edwards,President,,D,Itawamba,Centerville,3,
2,Mike Gravel,President,,D,Itawamba,Centerville,1,
2,Dennis Kucinich,President,,D,Itawamba,Centerville,0,
2,Barack Obama,President,,D,Itawamba,Centerville,14,
2,Bill Richardson,President,,D,Itawamba,Centerville,0,
2,Erik R. Fleming,U.S. Senate,,D,Itawamba,Centerville,59,
2,Shawn O'Hara,U.S. Senate,,D,Itawamba,Centerville,48,
2,Travis W. Childers,U.S. House,1,D,Itawamba,Centerville,38,
2,Marshall W. Coleman,U.S. House,1,D,Itawamba,Centerville,3,
2,Steve Holland,U.S. House,1,D,Itawamba,Centerville,71,
