page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,South Quitman ,253,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,South Quitman ,500,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,South Quitman ,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Clarke,South Quitman ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Clarke,South Quitman ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Clarke,South Quitman ,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Clarke,South Quitman ,0,
2,Thad Cochran,US Senate,,Republican,Clarke,South Quitman ,271,
2,Erik R. Fleming,US Senate,,Democrat,Clarke,South Quitman ,472,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Clarke,South Quitman ,449,
2,Roger Wicker,US Senate for Unexpired Term,,,Clarke,South Quitman ,287,
2,John McCay III,US House,4,Republican,Clarke,South Quitman ,168,
2,Gene Taylor,US House,4,Democrat,Clarke,South Quitman ,574,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,Harmony Dist. 1,66,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,Harmony Dist. 1,44,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,Harmony Dist. 1,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Clarke,Harmony Dist. 1,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Clarke,Harmony Dist. 1,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Clarke,Harmony Dist. 1,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Clarke,Harmony Dist. 1,0,
2,Thad Cochran,US Senate,,Republican,Clarke,Harmony Dist. 1,64,
2,Erik R. Fleming,US Senate,,Democrat,Clarke,Harmony Dist. 1,47,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Clarke,Harmony Dist. 1,55,
2,Roger Wicker,US Senate for Unexpired Term,,,Clarke,Harmony Dist. 1,56,
2,John McCay III,US House,4,Republican,Clarke,Harmony Dist. 1,51,
2,Gene Taylor,US House,4,Democrat,Clarke,Harmony Dist. 1,59,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,Stonewall Dist. 1,79,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,Stonewall Dist. 1,217,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,Stonewall Dist. 1,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Clarke,Stonewall Dist. 1,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Clarke,Stonewall Dist. 1,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Clarke,Stonewall Dist. 1,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Clarke,Stonewall Dist. 1,0,
2,Thad Cochran,US Senate,,Republican,Clarke,Stonewall Dist. 1,82,
2,Erik R. Fleming,US Senate,,Democrat,Clarke,Stonewall Dist. 1,198,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Clarke,Stonewall Dist. 1,179,
2,Roger Wicker,US Senate for Unexpired Term,,,Clarke,Stonewall Dist. 1,91,
2,John McCay III,US House,4,Republican,Clarke,Stonewall Dist. 1,62,
2,Gene Taylor,US House,4,Democrat,Clarke,Stonewall Dist. 1,222,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,Shubuta ,111,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,Shubuta ,413,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,Shubuta ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Clarke,Shubuta ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Clarke,Shubuta ,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Clarke,Shubuta ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Clarke,Shubuta ,0,
2,Thad Cochran,US Senate,,Republican,Clarke,Shubuta ,130,
2,Erik R. Fleming,US Senate,,Democrat,Clarke,Shubuta ,382,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Clarke,Shubuta ,381,
2,Roger Wicker,US Senate for Unexpired Term,,,Clarke,Shubuta ,130,
2,John McCay III,US House,4,Republican,Clarke,Shubuta ,79,
2,Gene Taylor,US House,4,Democrat,Clarke,Shubuta ,444,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,Beaverdam ,72,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,Beaverdam ,176,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,Beaverdam ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Clarke,Beaverdam ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Clarke,Beaverdam ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Clarke,Beaverdam ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Clarke,Beaverdam ,1,
2,Thad Cochran,US Senate,,Republican,Clarke,Beaverdam ,77,
2,Erik R. Fleming,US Senate,,Democrat,Clarke,Beaverdam ,165,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Clarke,Beaverdam ,174,
2,Roger Wicker,US Senate for Unexpired Term,,,Clarke,Beaverdam ,71,
2,John McCay III,US House,4,Republican,Clarke,Beaverdam ,34,
2,Gene Taylor,US House,4,Democrat,Clarke,Beaverdam ,215,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Clarke,Harmony Dist. 2,137,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Clarke,Harmony Dist. 2,114,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Clarke,Harmony Dist. 2,1,
