page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain,President,,Republican,Tallahatchie,Teasdale,264,
2,Barack Obama,President,,Democrat,Tallahatchie,Teasdale,88,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Teasdale,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Teasdale,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Teasdale,0,
2,Ralph Nader,President,,Independent,Tallahatchie,Teasdale,0,
2,Ted C. Weill,President,,Reform,Tallahatchie,Teasdale,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Teasdale,276,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Teasdale,67,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Teasdale,101,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Teasdale,243,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Teasdale,205,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Teasdale,132,
2,John McCain,President,,Republican,Tallahatchie,Enid,175,
2,Barack Obama,President,,Democrat,Tallahatchie,Enid,125,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Enid,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Enid,1,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Enid,3,
2,Ralph Nader,President,,Independent,Tallahatchie,Enid,2,
2,Ted C. Weill,President,,Reform,Tallahatchie,Enid,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Enid,172,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Enid,119,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Enid,134,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Enid,157,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Enid,130,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Enid,167,
2,John McCain,President,,Republican,Tallahatchie,Springhill,138,
2,Barack Obama,President,,Democrat,Tallahatchie,Springhill,25,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Springhill,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Springhill,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Springhill,0,
2,Ralph Nader,President,,Independent,Tallahatchie,Springhill,2,
2,Ted C. Weill,President,,Reform,Tallahatchie,Springhill,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Springhill,137,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Springhill,25,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Springhill,39,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Springhill,120,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Springhill,105,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Springhill,55,
2,John McCain,President,,Republican,Tallahatchie,Charleston Beat # 1,317,
2,Barack Obama,President,,Democrat,Tallahatchie,Charleston Beat # 1,525,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Charleston Beat # 1,1,
2,Bob Barr,President,,Libertarian,Tallahatchie,Charleston Beat # 1,3,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Charleston Beat # 1,1,
2,Ralph Nader,President,,Independent,Tallahatchie,Charleston Beat # 1,3,
2,Ted C. Weill,President,,Reform,Tallahatchie,Charleston Beat # 1,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Charleston Beat # 1,380,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Charleston Beat # 1,419,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 1,462,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 1,341,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Charleston Beat # 1,256,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat # 1,571,
2,John McCain,President,,Republican,Tallahatchie,Charleston Beat # 2,299,
2,Barack Obama,President,,Democrat,Tallahatchie,Charleston Beat # 2,666,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Charleston Beat # 2,3,
2,Bob Barr,President,,Libertarian,Tallahatchie,Charleston Beat # 2,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Charleston Beat # 2,2,
2,Ralph Nader,President,,Independent,Tallahatchie,Charleston Beat # 2,4,
2,Ted C. Weill,President,,Reform,Tallahatchie,Charleston Beat # 2,2,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Charleston Beat # 2,362,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Charleston Beat # 2,565,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 2,602,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 2,325,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Charleston Beat # 2,255,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat # 2,703,
2,John McCain,President,,Republican,Tallahatchie,Brazil,20,
2,Barack Obama,President,,Democrat,Tallahatchie,Brazil,42,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Brazil,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Brazil,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Brazil,0,
2,Ralph Nader,President,,Independent,Tallahatchie,Brazil,0,
2,Ted C. Weill,President,,Reform,Tallahatchie,Brazil,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Brazil,23,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Brazil,38,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Brazil,41,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Brazil,18,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Brazil,14,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Brazil,45,
2,John McCain,President,,Republican,Tallahatchie,Webb Beat # 2,15,
2,Barack Obama,President,,Democrat,Tallahatchie,Webb Beat # 2,125,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Webb Beat # 2,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Webb Beat # 2,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Webb Beat # 2,0,
2,Ralph Nader,President,,Independent,Tallahatchie,Webb Beat # 2,0,
2,Ted C. Weill,President,,Reform,Tallahatchie,Webb Beat # 2,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Webb Beat # 2,21,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Webb Beat # 2,111,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Webb Beat # 2,108,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Webb Beat # 2,20,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Webb Beat # 2,12,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Webb Beat # 2,124,
2,John McCain,President,,Republican,Tallahatchie,Sumner Beat # 2,159,
2,Barack Obama,President,,Democrat,Tallahatchie,Sumner Beat # 2,38,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Sumner Beat # 2,0,
2,Bob Barr,President,,Libertarian,Tallahatchie,Sumner Beat # 2,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Sumner Beat # 2,0,
2,Ralph Nader,President,,Independent,Tallahatchie,Sumner Beat # 2,1,
2,Ted C. Weill,President,,Reform,Tallahatchie,Sumner Beat # 2,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Sumner Beat # 2,169,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Sumner Beat # 2,25,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Sumner Beat # 2,44,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Sumner Beat # 2,151,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Sumner Beat # 2,138,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Sumner Beat # 2,58,
2,John McCain,President,,Republican,Tallahatchie,Charleston Beat # 3,159,
2,Barack Obama,President,,Democrat,Tallahatchie,Charleston Beat # 3,221,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Charleston Beat # 3,2,
2,Bob Barr,President,,Libertarian,Tallahatchie,Charleston Beat # 3,1,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Charleston Beat # 3,1,
2,Ralph Nader,President,,Independent,Tallahatchie,Charleston Beat # 3,2,
2,Ted C. Weill,President,,Reform,Tallahatchie,Charleston Beat # 3,0,
2,Thad Cochran,U.S. Senate,,Republican,Tallahatchie,Charleston Beat # 3,183,
2,Erik R. Fleming,U.S. Senate,,Democrat,Tallahatchie,Charleston Beat # 3,173,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 3,205,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Tallahatchie,Charleston Beat # 3,158,
2,Richard Cook,U.S. House,2,Republican,Tallahatchie,Charleston Beat # 3,121,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat # 3,256,
2,John McCain,President,,Republican,Tallahatchie,Paynes,223,
2,Barack Obama,President,,Democrat,Tallahatchie,Paynes,175,
2,Chuck Baldwin,President,,Constitution,Tallahatchie,Paynes,3,
2,Bob Barr,President,,Libertarian,Tallahatchie,Paynes,0,
2,Cynthia A. McKinney,President,,Green,Tallahatchie,Paynes,0,
