page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden ,President,,D,Hinds,Precinct 01,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 01,58,
2,Chris Dodd ,President,,D,Hinds,Precinct 01,0,
2,John Edwards,President,,D,Hinds,Precinct 01,3,
2,Mike Gravel ,President,,D,Hinds,Precinct 01,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 01,0,
2,Barack Obama,President,,D,Hinds,Precinct 01,189,
2,Bill Richardson ,President,,D,Hinds,Precinct 01,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 01,175,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 01,52,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 01,53,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 01,489,
2,Randy Eads,US House ,3,D,Hinds,Precinct 01,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 01,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 02,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 02,12,
2,Chris Dodd ,President,,D,Hinds,Precinct 02,0,
2,John Edwards,President,,D,Hinds,Precinct 02,0,
2,Mike Gravel ,President,,D,Hinds,Precinct 02,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 02,1,
2,Barack Obama,President,,D,Hinds,Precinct 02,116,
2,Bill Richardson ,President,,D,Hinds,Precinct 02,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 02,75,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 02,29,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 02,10,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 02,116,
2,Randy Eads,US House ,3,D,Hinds,Precinct 02,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 02,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 04,0,
2,Hillary Clinton ,President,,D,Hinds,Precinct 04,28,
2,Chris Dodd ,President,,D,Hinds,Precinct 04,0,
2,John Edwards,President,,D,Hinds,Precinct 04,0,
2,Mike Gravel ,President,,D,Hinds,Precinct 04,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 04,0,
2,Barack Obama,President,,D,Hinds,Precinct 04,255,
2,Bill Richardson ,President,,D,Hinds,Precinct 04,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 04,216,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 04,45,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 04,18,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 04,255,
2,Randy Eads,US House ,3,D,Hinds,Precinct 04,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 04,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 06,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 06,27,
2,Chris Dodd ,President,,D,Hinds,Precinct 06,0,
2,John Edwards,President,,D,Hinds,Precinct 06,2,
2,Mike Gravel ,President,,D,Hinds,Precinct 06,2,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 06,1,
2,Barack Obama,President,,D,Hinds,Precinct 06,204,
2,Bill Richardson ,President,,D,Hinds,Precinct 06,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 06,151,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 06,58,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 06,21,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 06,209,
2,Randy Eads,US House ,3,D,Hinds,Precinct 06,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 06,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 08,0,
2,Hillary Clinton ,President,,D,Hinds,Precinct 08,95,
2,Chris Dodd ,President,,D,Hinds,Precinct 08,0,
2,John Edwards,President,,D,Hinds,Precinct 08,1,
2,Mike Gravel ,President,,D,Hinds,Precinct 08,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 08,0,
2,Barack Obama,President,,D,Hinds,Precinct 08,147,
2,Bill Richardson ,President,,D,Hinds,Precinct 08,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 08,145,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 08,48,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 08,X,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 08,X,
2,Randy Eads,US House ,3,D,Hinds,Precinct 08,92,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 08,96,
2,Joseph Biden ,President,,D,Hinds,Precinct 09,0,
2,Hillary Clinton ,President,,D,Hinds,Precinct 09,148,
2,Chris Dodd ,President,,D,Hinds,Precinct 09,0,
2,John Edwards,President,,D,Hinds,Precinct 09,2,
2,Mike Gravel ,President,,D,Hinds,Precinct 09,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 09,1,
2,Barack Obama,President,,D,Hinds,Precinct 09,163,
2,Bill Richardson ,President,,D,Hinds,Precinct 09,1,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 09,196,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 09,43,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 09,X,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 09,X,
2,Randy Eads,US House ,3,D,Hinds,Precinct 09,106,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 09,123,
2,Joseph Biden ,President,,D,Hinds,Precinct 10,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 10,19,
2,Chris Dodd ,President,,D,Hinds,Precinct 10,0,
2,John Edwards,President,,D,Hinds,Precinct 10,0,
2,Mike Gravel ,President,,D,Hinds,Precinct 10,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 10,0,
2,Barack Obama,President,,D,Hinds,Precinct 10,161,
2,Bill Richardson ,President,,D,Hinds,Precinct 10,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 10,140,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 10,32,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 10,11,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 10,164,
2,Randy Eads,US House ,3,D,Hinds,Precinct 10,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 10,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 11,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 11,38,
2,Chris Dodd ,President,,D,Hinds,Precinct 11,0,
2,John Edwards,President,,D,Hinds,Precinct 11,0,
2,Mike Gravel ,President,,D,Hinds,Precinct 11,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 11,0,
2,Barack Obama,President,,D,Hinds,Precinct 11,235,
2,Bill Richardson ,President,,D,Hinds,Precinct 11,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 11,210,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 11,31,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 11,10,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 11,258,
2,Randy Eads,US House ,3,D,Hinds,Precinct 11,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 11,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 12,0,
2,Hillary Clinton ,President,,D,Hinds,Precinct 12,38,
2,Chris Dodd ,President,,D,Hinds,Precinct 12,0,
2,John Edwards,President,,D,Hinds,Precinct 12,3,
2,Mike Gravel ,President,,D,Hinds,Precinct 12,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 12,0,
2,Barack Obama,President,,D,Hinds,Precinct 12,287,
2,Bill Richardson ,President,,D,Hinds,Precinct 12,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 12,248,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 12,43,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 12,16,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 12,295,
2,Randy Eads,US House ,3,D,Hinds,Precinct 12,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 12,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 13,0,
2,Hillary Clinton ,President,,D,Hinds,Precinct 13,44,
2,Chris Dodd ,President,,D,Hinds,Precinct 13,0,
2,John Edwards,President,,D,Hinds,Precinct 13,1,
2,Mike Gravel ,President,,D,Hinds,Precinct 13,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 13,0,
2,Barack Obama,President,,D,Hinds,Precinct 13,344,
2,Bill Richardson ,President,,D,Hinds,Precinct 13,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 13,317,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 13,53,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 13,16,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 13,369,
2,Randy Eads,US House ,3,D,Hinds,Precinct 13,X,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 13,X,
2,Joseph Biden ,President,,D,Hinds,Precinct 14,1,
2,Hillary Clinton ,President,,D,Hinds,Precinct 14,62,
2,Chris Dodd ,President,,D,Hinds,Precinct 14,0,
2,John Edwards,President,,D,Hinds,Precinct 14,0,
2,Mike Gravel ,President,,D,Hinds,Precinct 14,0,
2,Dennis Kucinich ,President,,D,Hinds,Precinct 14,0,
2,Barack Obama,President,,D,Hinds,Precinct 14,63,
2,Bill Richardson ,President,,D,Hinds,Precinct 14,0,
2,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 14,70,
2,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 14,23,
2,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 14,X,
2,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 14,X,
2,Randy Eads,US House ,3,D,Hinds,Precinct 14,40,
2,Joel L. Gill,US House ,3,D,Hinds,Precinct 14,50,
3,Joseph Biden ,President,,D,Hinds,Precinct 16,1,
3,Hillary Clinton ,President,,D,Hinds,Precinct 16,126,
3,Chris Dodd ,President,,D,Hinds,Precinct 16,0,
3,John Edwards,President,,D,Hinds,Precinct 16,1,
3,Mike Gravel ,President,,D,Hinds,Precinct 16,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 16,3,
3,Barack Obama,President,,D,Hinds,Precinct 16,309,
3,Bill Richardson ,President,,D,Hinds,Precinct 16,1,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 16,286,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 16,93,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 16,81,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 16,331,
3,Randy Eads,US House ,3,D,Hinds,Precinct 16,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 16,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 17,0,
3,Hillary Clinton ,President,,D,Hinds,Precinct 17,98,
3,Chris Dodd ,President,,D,Hinds,Precinct 17,0,
3,John Edwards,President,,D,Hinds,Precinct 17,3,
3,Mike Gravel ,President,,D,Hinds,Precinct 17,1,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 17,1,
3,Barack Obama,President,,D,Hinds,Precinct 17,93,
3,Bill Richardson ,President,,D,Hinds,Precinct 17,0,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 17,123,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 17,35,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 17,X,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 17,X,
3,Randy Eads,US House ,3,D,Hinds,Precinct 17,73,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 17,66,
3,Joseph Biden ,President,,D,Hinds,Precinct 18,0,
3,Hillary Clinton ,President,,D,Hinds,Precinct 18,27,
3,Chris Dodd ,President,,D,Hinds,Precinct 18,0,
3,John Edwards,President,,D,Hinds,Precinct 18,0,
3,Mike Gravel ,President,,D,Hinds,Precinct 18,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 18,0,
3,Barack Obama,President,,D,Hinds,Precinct 18,283,
3,Bill Richardson ,President,,D,Hinds,Precinct 18,0,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 18,253,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 18,47,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 18,13,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 18,293,
3,Randy Eads,US House ,3,D,Hinds,Precinct 18,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 18,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 19,1,
3,Hillary Clinton ,President,,D,Hinds,Precinct 19,32,
3,Chris Dodd ,President,,D,Hinds,Precinct 19,0,
3,John Edwards,President,,D,Hinds,Precinct 19,0,
3,Mike Gravel ,President,,D,Hinds,Precinct 19,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 19,2,
3,Barack Obama,President,,D,Hinds,Precinct 19,260,
3,Bill Richardson ,President,,D,Hinds,Precinct 19,1,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 19,237,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 19,43,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 19,12,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 19,284,
3,Randy Eads,US House ,3,D,Hinds,Precinct 19,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 19,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 20,2,
3,Hillary Clinton ,President,,D,Hinds,Precinct 20,40,
3,Chris Dodd ,President,,D,Hinds,Precinct 20,0,
3,John Edwards,President,,D,Hinds,Precinct 20,0,
3,Mike Gravel ,President,,D,Hinds,Precinct 20,2,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 20,0,
3,Barack Obama,President,,D,Hinds,Precinct 20,321,
3,Bill Richardson ,President,,D,Hinds,Precinct 20,1,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 20,238,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 20,52,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 20,27,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 20,311,
3,Randy Eads,US House ,3,D,Hinds,Precinct 20,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 20,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 21,0,
3,Hillary Clinton ,President,,D,Hinds,Precinct 21,14,
3,Chris Dodd ,President,,D,Hinds,Precinct 21,0,
3,John Edwards,President,,D,Hinds,Precinct 21,0,
3,Mike Gravel ,President,,D,Hinds,Precinct 21,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 21,0,
3,Barack Obama,President,,D,Hinds,Precinct 21,190,
3,Bill Richardson ,President,,D,Hinds,Precinct 21,0,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 21,148,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 21,43,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 21,10,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 21,190,
3,Randy Eads,US House ,3,D,Hinds,Precinct 21,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 21,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 22,2,
3,Hillary Clinton ,President,,D,Hinds,Precinct 22,91,
3,Chris Dodd ,President,,D,Hinds,Precinct 22,0,
3,John Edwards,President,,D,Hinds,Precinct 22,1,
3,Mike Gravel ,President,,D,Hinds,Precinct 22,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 22,1,
3,Barack Obama,President,,D,Hinds,Precinct 22,683,
3,Bill Richardson ,President,,D,Hinds,Precinct 22,0,
3,Erik R. Fleming,US Senate ,,D,Hinds,Precinct 22,546,
3,Shawn O'Hara ,US Senate ,,D,Hinds,Precinct 22,128,
3,Dorothy 'Dot' Benford,US House ,2,D,Hinds,Precinct 22,34,
3,Bennie G. Thompson ,US House ,2,D,Hinds,Precinct 22,728,
3,Randy Eads,US House ,3,D,Hinds,Precinct 22,X,
3,Joel L. Gill,US House ,3,D,Hinds,Precinct 22,X,
3,Joseph Biden ,President,,D,Hinds,Precinct 23,0,
3,Hillary Clinton ,President,,D,Hinds,Precinct 23,68,
3,Chris Dodd ,President,,D,Hinds,Precinct 23,0,
3,John Edwards,President,,D,Hinds,Precinct 23,2,
3,Mike Gravel ,President,,D,Hinds,Precinct 23,0,
3,Dennis Kucinich ,President,,D,Hinds,Precinct 23,3,
3,Barack Obama,President,,D,Hinds,Precinct 23,633,
