page,candidate,office,district,party,county,precinct,votes,winner
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Winston ,Fairground,1315,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Winston ,Fairground,519,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Winston ,Fairground,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Winston ,Fairground,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Winston ,Fairground,4,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Winston ,Fairground,5,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Winston ,Fairground,0,
2,Thad Cochran,US Senate,,Republican,Winston ,Fairground,1361,
2,Erik R. Fleming,US Senate,,Democrat,Winston ,Fairground,459,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Winston ,Fairground,589,
2,Roger Wicker,US Senate for Unexpired Term,,,Winston ,Fairground,1223,
2,Travis W. Childers ,US House,1,Democrat,Winston ,Fairground,26,
2,Greg Davis ,US House,1,Republican,Winston ,Fairground,30,
2,Wally Pang,US House,1,Independent,Winston ,Fairground,0,
2,John M. Wages Jr. ,US House,1,Green,Winston ,Fairground,0,
3,Joel L. Gill ,US House,3,Democrat,Winston ,Fairground,525,
3,Gregg Harper ,US House,3,Republican,Winston ,Fairground,1237,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Winston ,Nanin Waiya,822,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Winston ,Nanin Waiya,245,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Winston ,Nanin Waiya,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Winston ,Nanin Waiya,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Winston ,Nanin Waiya,3,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Winston ,Nanin Waiya,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Winston ,Nanin Waiya,0,
2,Thad Cochran,US Senate,,Republican,Winston ,Nanin Waiya,831,
2,Erik R. Fleming,US Senate,,Democrat,Winston ,Nanin Waiya,224,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Winston ,Nanin Waiya,306,
2,Roger Wicker,US Senate for Unexpired Term,,,Winston ,Nanin Waiya,742,
2,Travis W. Childers ,US House,1,Democrat,Winston ,Nanin Waiya,x,
2,Greg Davis ,US House,1,Republican,Winston ,Nanin Waiya,x,
2,Wally Pang,US House,1,Independent,Winston ,Nanin Waiya,x,
2,John M. Wages Jr. ,US House,1,Green,Winston ,Nanin Waiya,x,
3,Joel L. Gill ,US House,3,Democrat,Winston ,Nanin Waiya,307,
3,Gregg Harper ,US House,3,Republican,Winston ,Nanin Waiya,758,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Winston ,Lavorn Tractor ,277,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Winston ,Lavorn Tractor ,236,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Winston ,Lavorn Tractor ,1,
