page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden,President,,D,Adams,"Dist. 5, Airport Precinct",0,
2,Hillary Clinton,President,,D,Adams,"Dist. 5, Airport Precinct",61,
2,Chris Dodd,President,,D,Adams,"Dist. 5, Airport Precinct",0,
2,John Edwards,President,,D,Adams,"Dist. 5, Airport Precinct",2,
2,Mike Gravel,President,,D,Adams,"Dist. 5, Airport Precinct",0,
2,Dennis Kucinich,President,,D,Adams,"Dist. 5, Airport Precinct",3,
2,Barack Obama,President,,D,Adams,"Dist. 5, Airport Precinct",300,
2,Bill Richardson,President,,D,Adams,"Dist. 5, Airport Precinct",0,
2,Rudy Guliani,President,,R,Adams,"Dist. 5, Airport Precinct",0,
2,Mike Huckabee,President,,R,Adams,"Dist. 5, Airport Precinct",8,
2,Duncan Hunter,President,,R,Adams,"Dist. 5, Airport Precinct",0,
2,Alan Keyes,President,,R,Adams,"Dist. 5, Airport Precinct",0,
2,John McCain,President,,R,Adams,"Dist. 5, Airport Precinct",26,
2,Ron Paul,President,,R,Adams,"Dist. 5, Airport Precinct",2,
2,Mitt Romney,President,,R,Adams,"Dist. 5, Airport Precinct",1,
2,Tom Tancredo,President,,R,Adams,"Dist. 5, Airport Precinct",0,
2,Fred Thompson,President,,R,Adams,"Dist. 5, Airport Precinct",0,
2,Erik R. Fleming,U.S. Senate,,D,Adams,"Dist. 5, Airport Precinct",203,
2,Shawn O'Hara,U.S. Senate,,D,Adams,"Dist. 5, Airport Precinct",93,
2,Trad Cochran,U.S. Senate,,R,Adams,"Dist. 5, Airport Precinct",38,
2,Randy Eads,U.S. House,3,D,Adams,"Dist. 5, Airport Precinct",123,
2,Joel L. Gill,U.S. House,3,D,Adams,"Dist. 5, Airport Precinct",98,
2,James Broadwater,U.S. House,3,R,Adams,"Dist. 5, Airport Precinct",0,
2,Gregg Harper,U.S. House,3,R,Adams,"Dist. 5, Airport Precinct",1,
2,Gregory W. Hatcher,U.S. House,3,R,Adams,"Dist. 5, Airport Precinct",1,
2,David Landrum,U.S. House,3,R,Adams,"Dist. 5, Airport Precinct",17,
