candidate,office,district,party,county,precinct,votes,winner,
Joseph Biden,President,,D,Coahoma,Lula,5,,
Hillary Clinton,President,,D,Coahoma,Lula,64,,
Chris Dodd,President,,D,Coahoma,Lula,0,,
John Edwards,President,,D,Coahoma,Lula,2,,
Mike Gravel,President,,D,Coahoma,Lula,0,,
Dennis Kucinich,President,,D,Coahoma,Lula,0,,
Barack Obama,President,,D,Coahoma,Lula,93,,
Bill Richardson,President,,D,Coahoma,Lula,0,,
Erik R. Fleming,U.S. Senate,,D,Coahoma,Lula,61,,
Shawn O'Hara,U.S. Senate,,D,Coahoma,Lula,44,,
Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Lula,29,,
Bennie G. Thompson,U.S. House,2,D,Coahoma,Lula,107,,
Joseph Biden,President,,D,Coahoma,Coahoma,0,,
Hillary Clinton,President,,D,Coahoma,Coahoma,6,,
Chris Dodd,President,,D,Coahoma,Coahoma,0,,
John Edwards,President,,D,Coahoma,Coahoma,1,,
Mike Gravel,President,,D,Coahoma,Coahoma,0,,
Dennis Kucinich,President,,D,Coahoma,Coahoma,0,,
Barack Obama,President,,D,Coahoma,Coahoma,127,,
Bill Richardson,President,,D,Coahoma,Coahoma,0,,
Erik R. Fleming,U.S. Senate,,D,Coahoma,Coahoma,90,,
Shawn O'Hara,U.S. Senate,,D,Coahoma,Coahoma,23,,
Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Coahoma,8,,
Bennie G. Thompson,U.S. House,2,D,Coahoma,Coahoma,120,,
Joseph Biden,President,,D,Coahoma,Lyon,2,,
Hillary Clinton,President,,D,Coahoma,Lyon,260,,
Chris Dodd,President,,D,Coahoma,Lyon,1,,
John Edwards,President,,D,Coahoma,Lyon,12,,
Mike Gravel,President,,D,Coahoma,Lyon,0,,
Dennis Kucinich,President,,D,Coahoma,Lyon,3,,
Barack Obama,President,,D,Coahoma,Lyon,168,,
Bill Richardson,President,,D,Coahoma,Lyon,2,,
Erik R. Fleming,U.S. Senate,,D,Coahoma,Lyon,196,,
Shawn O'Hara,U.S. Senate,,D,Coahoma,Lyon,104,,
Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Lyon,191,,
Bennie G. Thompson,U.S. House,2,D,Coahoma,Lyon,207,,
Joseph Biden,President,,D,Coahoma,Clarksdale Courthouse,1,,
Hillary Clinton,President,,D,Coahoma,Clarksdale Courthouse,122,,
Chris Dodd,President,,D,Coahoma,Clarksdale Courthouse,1,,
John Edwards,President,,D,Coahoma,Clarksdale Courthouse,10,,
Mike Gravel,President,,D,Coahoma,Clarksdale Courthouse,0,,
Dennis Kucinich,President,,D,Coahoma,Clarksdale Courthouse,2,,
Barack Obama,President,,D,Coahoma,Clarksdale Courthouse,223,,
Bill Richardson,President,,D,Coahoma,Clarksdale Courthouse,3,,
Erik R. Fleming,U.S. Senate,,D,Coahoma,Clarksdale Courthouse,159,,
Shawn O'Hara,U.S. Senate,,D,Coahoma,Clarksdale Courthouse,109,,
Dorothy 'Dot' Benford,U.S. House,2,D,Coahoma,Clarksdale Courthouse,74,,
Bennie G. Thompson,U.S. House,2,D,Coahoma,Clarksdale Courthouse,249,,
Joseph Biden,President,,D,Coahoma,Friars Point,2,,
