page,candidate,office,district,party,county,precinct,votes,winner
2,Joseph Biden,President,,D,Clay,Cairo,0,
2,Hillary Clinton,President,,D,Clay,Cairo,64,
2,Chris Dodd,President,,D,Clay,Cairo,2,
2,John Edwards,President,,D,Clay,Cairo,4,
2,Mike Gravel,President,,D,Clay,Cairo,1,
2,Dennis Kucinich,President,,D,Clay,Cairo,1,
2,Barack Obama,President,,D,Clay,Cairo,117,
2,Bill Richardson,President,,D,Clay,Cairo,0,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Cairo,102,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Cairo,69,
2,Travis W. Childers,U.S. House,1,D,Clay,Cairo,75,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Cairo,29,
2,Steve Holland,U.S. House,1,D,Clay,Cairo,56,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Cairo,8,
2,Brian Neely,U.S. House,1,D,Clay,Cairo,17,
2,Joseph Biden,President,,D,Clay,Caradine,5,
2,Hillary Clinton,President,,D,Clay,Caradine,74,
2,Chris Dodd,President,,D,Clay,Caradine,5,
2,John Edwards,President,,D,Clay,Caradine,9,
2,Mike Gravel,President,,D,Clay,Caradine,1,
2,Dennis Kucinich,President,,D,Clay,Caradine,4,
2,Barack Obama,President,,D,Clay,Caradine,356,
2,Bill Richardson,President,,D,Clay,Caradine,2,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Caradine,191,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Caradine,189,
2,Travis W. Childers,U.S. House,1,D,Clay,Caradine,180,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Caradine,61,
2,Steve Holland,U.S. House,1,D,Clay,Caradine,92,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Caradine,17,
2,Brian Neely,U.S. House,1,D,Clay,Caradine,60,
2,Joseph Biden,President,,D,Clay,Cedar Bluff,1,
2,Hillary Clinton,President,,D,Clay,Cedar Bluff,35,
2,Chris Dodd,President,,D,Clay,Cedar Bluff,0,
2,John Edwards,President,,D,Clay,Cedar Bluff,1,
2,Mike Gravel,President,,D,Clay,Cedar Bluff,0,
2,Dennis Kucinich,President,,D,Clay,Cedar Bluff,0,
2,Barack Obama,President,,D,Clay,Cedar Bluff,7,
2,Bill Richardson,President,,D,Clay,Cedar Bluff,0,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Cedar Bluff,22,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Cedar Bluff,16,
2,Travis W. Childers,U.S. House,1,D,Clay,Cedar Bluff,18,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Cedar Bluff,5,
2,Steve Holland,U.S. House,1,D,Clay,Cedar Bluff,17,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Cedar Bluff,0,
2,Brian Neely,U.S. House,1,D,Clay,Cedar Bluff,1,
2,Joseph Biden,President,,D,Clay,Central -  West Point,1,
2,Hillary Clinton,President,,D,Clay,Central -  West Point,108,
2,Chris Dodd,President,,D,Clay,Central -  West Point,1,
2,John Edwards,President,,D,Clay,Central -  West Point,4,
2,Mike Gravel,President,,D,Clay,Central -  West Point,0,
2,Dennis Kucinich,President,,D,Clay,Central -  West Point,1,
2,Barack Obama,President,,D,Clay,Central -  West Point,236,
2,Bill Richardson,President,,D,Clay,Central -  West Point,1,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Central -  West Point,182,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Central -  West Point,121,
2,Travis W. Childers,U.S. House,1,D,Clay,Central -  West Point,151,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Central -  West Point,29,
2,Steve Holland,U.S. House,1,D,Clay,Central -  West Point,80,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Central -  West Point,17,
2,Brian Neely,U.S. House,1,D,Clay,Central -  West Point,49,
2,Joseph Biden,President,,D,Clay,East - West Point,3,
2,Hillary Clinton,President,,D,Clay,East - West Point,205,
2,Chris Dodd,President,,D,Clay,East - West Point,1,
2,John Edwards,President,,D,Clay,East - West Point,2,
2,Mike Gravel,President,,D,Clay,East - West Point,1,
2,Dennis Kucinich,President,,D,Clay,East - West Point,0,
2,Barack Obama,President,,D,Clay,East - West Point,323,
2,Bill Richardson,President,,D,Clay,East - West Point,1,
2,Erik R. Fleming,U.S. Senate,,D,Clay,East - West Point,263,
2,Shawn O'Hara,U.S. Senate,,D,Clay,East - West Point,197,
2,Travis W. Childers,U.S. House,1,D,Clay,East - West Point,229,
2,Marshall W. Coleman,U.S. House,1,D,Clay,East - West Point,51,
2,Steve Holland,U.S. House,1,D,Clay,East - West Point,144,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,East - West Point,21,
2,Brian Neely,U.S. House,1,D,Clay,East - West Point,67,
2,Joseph Biden,President,,D,Clay,North - West Point,8,
2,Hillary Clinton,President,,D,Clay,North - West Point,136,
2,Chris Dodd,President,,D,Clay,North - West Point,2,
2,John Edwards,President,,D,Clay,North - West Point,3,
2,Mike Gravel,President,,D,Clay,North - West Point,1,
2,Dennis Kucinich,President,,D,Clay,North - West Point,3,
2,Barack Obama,President,,D,Clay,North - West Point,547,
2,Bill Richardson,President,,D,Clay,North - West Point,2,
2,Erik R. Fleming,U.S. Senate,,D,Clay,North - West Point,343,
2,Shawn O'Hara,U.S. Senate,,D,Clay,North - West Point,253,
2,Travis W. Childers,U.S. House,1,D,Clay,North - West Point,268,
2,Marshall W. Coleman,U.S. House,1,D,Clay,North - West Point,68,
2,Steve Holland,U.S. House,1,D,Clay,North - West Point,122,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,North - West Point,28,
2,Brian Neely,U.S. House,1,D,Clay,North - West Point,162,
2,Joseph Biden,President,,D,Clay,Pheba,3,
2,Hillary Clinton,President,,D,Clay,Pheba,74,
2,Chris Dodd,President,,D,Clay,Pheba,1,
2,John Edwards,President,,D,Clay,Pheba,4,
2,Mike Gravel,President,,D,Clay,Pheba,1,
2,Dennis Kucinich,President,,D,Clay,Pheba,2,
2,Barack Obama,President,,D,Clay,Pheba,185,
2,Bill Richardson,President,,D,Clay,Pheba,1,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Pheba,163,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Pheba,75,
2,Travis W. Childers,U.S. House,1,D,Clay,Pheba,92,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Pheba,106,
2,Steve Holland,U.S. House,1,D,Clay,Pheba,34,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Pheba,5,
2,Brian Neely,U.S. House,1,D,Clay,Pheba,15,
2,Joseph Biden,President,,D,Clay,Pine Bluff,1,
2,Hillary Clinton,President,,D,Clay,Pine Bluff,28,
2,Chris Dodd,President,,D,Clay,Pine Bluff,0,
2,John Edwards,President,,D,Clay,Pine Bluff,4,
2,Mike Gravel,President,,D,Clay,Pine Bluff,0,
2,Dennis Kucinich,President,,D,Clay,Pine Bluff,1,
2,Barack Obama,President,,D,Clay,Pine Bluff,199,
2,Bill Richardson,President,,D,Clay,Pine Bluff,0,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Pine Bluff,106,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Pine Bluff,89,
2,Travis W. Childers,U.S. House,1,D,Clay,Pine Bluff,71,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Pine Bluff,89,
2,Steve Holland,U.S. House,1,D,Clay,Pine Bluff,40,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Pine Bluff,9,
2,Brian Neely,U.S. House,1,D,Clay,Pine Bluff,12,
2,Joseph Biden,President,,D,Clay,Siloam,2,
2,Hillary Clinton,President,,D,Clay,Siloam,109,
2,Chris Dodd,President,,D,Clay,Siloam,0,
2,John Edwards,President,,D,Clay,Siloam,10,
2,Mike Gravel,President,,D,Clay,Siloam,1,
2,Dennis Kucinich,President,,D,Clay,Siloam,1,
2,Barack Obama,President,,D,Clay,Siloam,198,
2,Bill Richardson,President,,D,Clay,Siloam,2,
2,Erik R. Fleming,U.S. Senate,,D,Clay,Siloam,172,
2,Shawn O'Hara,U.S. Senate,,D,Clay,Siloam,106,
2,Travis W. Childers,U.S. House,1,D,Clay,Siloam,140,
2,Marshall W. Coleman,U.S. House,1,D,Clay,Siloam,36,
2,Steve Holland,U.S. House,1,D,Clay,Siloam,67,
2,James K. 'Ken' Hurt,U.S. House,1,D,Clay,Siloam,18,
2,Brian Neely,U.S. House,1,D,Clay,Siloam,43,
2,Joseph Biden,President,,D,Clay,South - West Point,4,
