candidate,office,district,county,precinct,votes,winner
Mashall Bartlett,State House,11,Panola,Batesville #3,20,
Anderson Boothe,State House,11,Panola,Batesville #3,21,
Lataisha M. Jackson,State House,11,Panola,Batesville #3,17,
Ederic L. Kerney,State House,11,Panola,Batesville #3,1,
Mashall Bartlett,State House,11,Panola,Como,165,
Anderson Boothe,State House,11,Panola,Como,26,
Lataisha M. Jackson,State House,11,Panola,Como,248,
Ederic L. Kerney,State House,11,Panola,Como,37,
Mashall Bartlett,State House,11,Panola,Courtland,8,
Anderson Boothe,State House,11,Panola,Courtland,113,
Lataisha M. Jackson,State House,11,Panola,Courtland,33,
Ederic L. Kerney,State House,11,Panola,Courtland,15,
Mashall Bartlett,State House,11,Panola,Curtis,8,
Anderson Boothe,State House,11,Panola,Curtis,104,
Lataisha M. Jackson,State House,11,Panola,Curtis,27,
Ederic L. Kerney,State House,11,Panola,Curtis,14,
Mashall Bartlett,State House,11,Panola,East Batesville,7,
Anderson Boothe,State House,11,Panola,East Batesville,4,
Lataisha M. Jackson,State House,11,Panola,East Batesville,0,
Ederic L. Kerney,State House,11,Panola,East Batesville,1,
Mashall Bartlett,State House,11,Panola,Enon,9,
Anderson Boothe,State House,11,Panola,Enon,11,
Lataisha M. Jackson,State House,11,Panola,Enon,4,
Ederic L. Kerney,State House,11,Panola,Enon,3,
Mashall Bartlett,State House,11,Panola,Macedonia-Concord,6,
Anderson Boothe,State House,11,Panola,Macedonia-Concord,88,
Lataisha M. Jackson,State House,11,Panola,Macedonia-Concord,34,
Ederic L. Kerney,State House,11,Panola,Macedonia-Concord,7,
Mashall Bartlett,State House,11,Panola,North Batesville #A,26,
Anderson Boothe,State House,11,Panola,North Batesville #A,45,
Lataisha M. Jackson,State House,11,Panola,North Batesville #A,22,
Ederic L. Kerney,State House,11,Panola,North Batesville #A,6,
Mashall Bartlett,State House,11,Panola,North Batesville #B,8,
Anderson Boothe,State House,11,Panola,North Batesville #B,183,
Lataisha M. Jackson,State House,11,Panola,North Batesville #B,127,
Ederic L. Kerney,State House,11,Panola,North Batesville #B,18,
Mashall Bartlett,State House,11,Panola,Pleasant Grove,49,
Anderson Boothe,State House,11,Panola,Pleasant Grove,4,
Lataisha M. Jackson,State House,11,Panola,Pleasant Grove,20,
Ederic L. Kerney,State House,11,Panola,Pleasant Grove,1,
Mashall Bartlett,State House,11,Panola,Pleasant Mount,67,
Anderson Boothe,State House,11,Panola,Pleasant Mount,1,
Lataisha M. Jackson,State House,11,Panola,Pleasant Mount,53,
Ederic L. Kerney,State House,11,Panola,Pleasant Mount,10,
Mashall Bartlett,State House,11,Panola,South Sardis,59,
Anderson Boothe,State House,11,Panola,South Sardis,79,
Lataisha M. Jackson,State House,11,Panola,South Sardis,112,
Ederic L. Kerney,State House,11,Panola,South Sardis,32,
Mashall Bartlett,State House,11,Panola,Tocowa,9,
Anderson Boothe,State House,11,Panola,Tocowa,6,
Lataisha M. Jackson,State House,11,Panola,Tocowa,5,
Ederic L. Kerney,State House,11,Panola,Tocowa,2,
Mashall Bartlett,State House,11,Panola,West Sardis,20,
Anderson Boothe,State House,11,Panola,West Sardis,61,
Lataisha M. Jackson,State House,11,Panola,West Sardis,152,
Ederic L. Kerney,State House,11,Panola,West Sardis,36,
Mashall Bartlett,State House,11,Tate,Looxahoma,28,
Anderson Boothe,State House,11,Tate,Looxahoma,7,
Lataisha M. Jackson,State House,11,Tate,Looxahoma,22,
Ederic L. Kerney,State House,11,Tate,Looxahoma,27,
Mashall Bartlett,State House,11,Tate,Senatobia 1,118,
Anderson Boothe,State House,11,Tate,Senatobia 1,12,
Lataisha M. Jackson,State House,11,Tate,Senatobia 1,18,
Ederic L. Kerney,State House,11,Tate,Senatobia 1,37,
Mashall Bartlett,State House,11,Tate,Senatobia 3,1,
Anderson Boothe,State House,11,Tate,Senatobia 3,2,
Lataisha M. Jackson,State House,11,Tate,Senatobia 3,10,
Ederic L. Kerney,State House,11,Tate,Senatobia 3,46,
Mashall Bartlett,State House,11,Tate,Senatobia 4,12,
Anderson Boothe,State House,11,Tate,Senatobia 4,0,
Lataisha M. Jackson,State House,11,Tate,Senatobia 4,4,
Ederic L. Kerney,State House,11,Tate,Senatobia 4,2,
Mashall Bartlett,State House,11,Tate,Thyatira,0,
Anderson Boothe,State House,11,Tate,Thyatira,0,
Lataisha M. Jackson,State House,11,Tate,Thyatira,1,
Ederic L. Kerney,State House,11,Tate,Thyatira,1,
Mashall Bartlett,State House,11,Tate,Tyro,14,
Anderson Boothe,State House,11,Tate,Tyro,3,
Lataisha M. Jackson,State House,11,Tate,Tyro,21,
Ederic L. Kerney,State House,11,Tate,Tyro,23,
Mashall Bartlett,State House,11,Tate,Wyatte,16,
Anderson Boothe,State House,11,Tate,Wyatte,0,
Lataisha M. Jackson,State House,11,Tate,Wyatte,9,
Ederic L. Kerney,State House,11,Tate,Wyatte,18,
Mashall Bartlett,State House,11,,,650,
Anderson Boothe,State House,11,,,770,TRUE
Lataisha M. Jackson,State House,11,,,939,TRUE
Ederic L. Kerney,State House,11,,,337,
