candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Clay,Cairo,194,
Mitt Romney,President,,Republican,Clay,Cairo,166,
Virgil Goode,President,,Constitution,Clay,Cairo,0,
Gary Johnson,President,,Libertarian,Clay,Cairo,0,
Jill Stein,President,,Green,Clay,Cairo,0,
Barbara Dale Washer,President,,Reform,Clay,Cairo,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Cairo,177,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Cairo,169,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Cairo,3,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Cairo,5,
Brad Morris,U.S. House,1,Democrat,Clay,Cairo,174,
Alan Nunnelee,U.S. House,1,Republican,Clay,Cairo,163,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Cairo,2,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Cairo,1,
Chris Potts,U.S. House,1,Reform,Clay,Cairo,2,
Barack Obama,President,,Democrat,Clay,Caradine,683,
Mitt Romney,President,,Republican,Clay,Caradine,98,
Virgil Goode,President,,Constitution,Clay,Caradine,2,
Gary Johnson,President,,Libertarian,Clay,Caradine,4,
Jill Stein,President,,Green,Clay,Caradine,2,
Barbara Dale Washer,President,,Reform,Clay,Caradine,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Caradine,631,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Caradine,136,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Caradine,8,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Caradine,2,
Brad Morris,U.S. House,1,Democrat,Clay,Caradine,619,
Alan Nunnelee,U.S. House,1,Republican,Clay,Caradine,113,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Caradine,10,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Caradine,7,
Chris Potts,U.S. House,1,Reform,Clay,Caradine,3,
Barack Obama,President,,Democrat,Clay,Cedar Bluff,30,
Mitt Romney,President,,Republican,Clay,Cedar Bluff,167,
Virgil Goode,President,,Constitution,Clay,Cedar Bluff,0,
Gary Johnson,President,,Libertarian,Clay,Cedar Bluff,1,
Jill Stein,President,,Green,Clay,Cedar Bluff,1,
Barbara Dale Washer,President,,Reform,Clay,Cedar Bluff,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Cedar Bluff,25,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Cedar Bluff,172,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Cedar Bluff,0,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Cedar Bluff,1,
