candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Covington,Seminary,199,
Mitt Romney,President,,Republican,Covington,Seminary,1262,
Virgil Goode,President,,Constitution,Covington,Seminary,3,
Gary Johnson,President,,Libertarian,Covington,Seminary,9,
Jill Stein,President,,Green,Covington,Seminary,1,
Barbara Dale Washer,President,,Reform,Covington,Seminary,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Seminary,208,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Seminary,1215,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Seminary,14,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Seminary,19,
Gregg Harper,U.S. House,3,Republican,Covington,Seminary,1285,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Seminary,132,
Barack Obama,President,,Democrat,Covington,Strahan,45,
Mitt Romney,President,,Republican,Covington,Strahan,91,
Virgil Goode,President,,Constitution,Covington,Strahan,0,
Gary Johnson,President,,Libertarian,Covington,Strahan,0,
Jill Stein,President,,Green,Covington,Strahan,0,
Barbara Dale Washer,President,,Reform,Covington,Strahan,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Strahan,41,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Strahan,89,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Strahan,1,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Strahan,4,
Gregg Harper,U.S. House,3,Republican,Covington,Strahan,95,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Strahan,32,
Barack Obama,President,,Democrat,Covington,West Collins,26,
Mitt Romney,President,,Republican,Covington,West Collins,227,
Virgil Goode,President,,Constitution,Covington,West Collins,3,
Gary Johnson,President,,Libertarian,Covington,West Collins,3,
Jill Stein,President,,Green,Covington,West Collins,0,
Barbara Dale Washer,President,,Reform,Covington,West Collins,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,West Collins,26,
Roger F. Wicker,U.S. Senate,,Republican,Covington,West Collins,220,
Thomas Cramer,U.S. Senate,,Constitution,Covington,West Collins,3,
Shawn O'Hara,U.S. Senate,,Reform,Covington,West Collins,6,
Gregg Harper,U.S. House,3,Republican,Covington,West Collins,236,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,West Collins,18,
Barack Obama,President,,Democrat,Covington,Richmond,41,
Mitt Romney,President,,Republican,Covington,Richmond,605,
Virgil Goode,President,,Constitution,Covington,Richmond,3,
Gary Johnson,President,,Libertarian,Covington,Richmond,3,
Jill Stein,President,,Green,Covington,Richmond,1,
Barbara Dale Washer,President,,Reform,Covington,Richmond,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Richmond,59,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Richmond,567,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Richmond,11,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Richmond,8,
Gregg Harper,U.S. House,3,Republican,Covington,Richmond,589,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Richmond,45,
Barack Obama,President,,Democrat,Covington,Sanford,81,
Mitt Romney,President,,Republican,Covington,Sanford,700,
Virgil Goode,President,,Constitution,Covington,Sanford,3,
Gary Johnson,President,,Libertarian,Covington,Sanford,2,
Jill Stein,President,,Green,Covington,Sanford,2,
Barbara Dale Washer,President,,Reform,Covington,Sanford,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Sanford,78,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Sanford,689,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Sanford,12,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Sanford,10,
Gregg Harper,U.S. House,3,Republican,Covington,Sanford,695,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Sanford,61,
Barack Obama,President,,Democrat,Covington,South Collins,43,
Mitt Romney,President,,Republican,Covington,South Collins,273,
Virgil Goode,President,,Constitution,Covington,South Collins,1,
Gary Johnson,President,,Libertarian,Covington,South Collins,2,
Jill Stein,President,,Green,Covington,South Collins,1,
Barbara Dale Washer,President,,Reform,Covington,South Collins,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,South Collins,36,
Roger F. Wicker,U.S. Senate,,Republican,Covington,South Collins,268,
Thomas Cramer,U.S. Senate,,Constitution,Covington,South Collins,3,
Shawn O'Hara,U.S. Senate,,Reform,Covington,South Collins,10,
Gregg Harper,U.S. House,3,Republican,Covington,South Collins,277,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,South Collins,30,
Barack Obama,President,,Democrat,Covington,Collins,876,
Mitt Romney,President,,Republican,Covington,Collins,622,
Virgil Goode,President,,Constitution,Covington,Collins,2,
Gary Johnson,President,,Libertarian,Covington,Collins,5,
Jill Stein,President,,Green,Covington,Collins,1,
Barbara Dale Washer,President,,Reform,Covington,Collins,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Collins,783,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Collins,657,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Collins,9,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Collins,28,
Gregg Harper,U.S. House,3,Republican,Covington,Collins,790,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Collins,489,
Barack Obama,President,,Democrat,Covington,Williamsburg,56,
Mitt Romney,President,,Republican,Covington,Williamsburg,238,
Virgil Goode,President,,Constitution,Covington,Williamsburg,0,
Gary Johnson,President,,Libertarian,Covington,Williamsburg,1,
Jill Stein,President,,Green,Covington,Williamsburg,0,
Barbara Dale Washer,President,,Reform,Covington,Williamsburg,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Williamsburg,53,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Williamsburg,228,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Williamsburg,2,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Williamsburg,3,
Gregg Harper,U.S. House,3,Republican,Covington,Williamsburg,247,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Williamsburg,22,
Barack Obama,President,,Democrat,Covington,Dry Creek,323,
Mitt Romney,President,,Republican,Covington,Dry Creek,70,
Virgil Goode,President,,Constitution,Covington,Dry Creek,0,
Gary Johnson,President,,Libertarian,Covington,Dry Creek,2,
Jill Stein,President,,Green,Covington,Dry Creek,0,
Barbara Dale Washer,President,,Reform,Covington,Dry Creek,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Dry Creek,264,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Dry Creek,93,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Dry Creek,7,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Dry Creek,10,
Gregg Harper,U.S. House,3,Republican,Covington,Dry Creek,144,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Dry Creek,142,
Barack Obama,President,,Democrat,Covington,Lone Star/Black Jack,82,
Mitt Romney,President,,Republican,Covington,Lone Star/Black Jack,172,
Virgil Goode,President,,Constitution,Covington,Lone Star/Black Jack,0,
Gary Johnson,President,,Libertarian,Covington,Lone Star/Black Jack,0,
Jill Stein,President,,Green,Covington,Lone Star/Black Jack,0,
Barbara Dale Washer,President,,Reform,Covington,Lone Star/Black Jack,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Lone Star/Black Jack,73,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Lone Star/Black Jack,170,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Lone Star/Black Jack,2,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Lone Star/Black Jack,3,
Gregg Harper,U.S. House,3,Republican,Covington,Lone Star/Black Jack,177,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Lone Star/Black Jack,48,
Barack Obama,President,,Democrat,Covington,Mt. Olive,671,
Mitt Romney,President,,Republican,Covington,Mt. Olive,470,
Virgil Goode,President,,Constitution,Covington,Mt. Olive,1,
Gary Johnson,President,,Libertarian,Covington,Mt. Olive,2,
Jill Stein,President,,Green,Covington,Mt. Olive,0,
Barbara Dale Washer,President,,Reform,Covington,Mt. Olive,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Mt. Olive,564,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Mt. Olive,502,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Mt. Olive,10,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Mt. Olive,20,
Gregg Harper,U.S. House,3,Republican,Covington,Mt. Olive,610,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Mt. Olive,309,
Barack Obama,President,,Democrat,Covington,Rock Hill,16,
Mitt Romney,President,,Republican,Covington,Rock Hill,112,
Virgil Goode,President,,Constitution,Covington,Rock Hill,0,
Gary Johnson,President,,Libertarian,Covington,Rock Hill,1,
Jill Stein,President,,Green,Covington,Rock Hill,0,
Barbara Dale Washer,President,,Reform,Covington,Rock Hill,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Rock Hill,17,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Rock Hill,105,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Rock Hill,2,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Rock Hill,2,
Gregg Harper,U.S. House,3,Republican,Covington,Rock Hill,108,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Rock Hill,15,
Barack Obama,President,,Democrat,Covington,Killmer,342,
Mitt Romney,President,,Republican,Covington,Killmer,46,
Virgil Goode,President,,Constitution,Covington,Killmer,0,
Gary Johnson,President,,Libertarian,Covington,Killmer,1,
Jill Stein,President,,Green,Covington,Killmer,0,
Barbara Dale Washer,President,,Reform,Covington,Killmer,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Killmer,281,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Killmer,65,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Killmer,8,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Killmer,15,
Gregg Harper,U.S. House,3,Republican,Covington,Killmer,111,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Killmer,161,
Barack Obama,President,,Democrat,Covington,Mitchell,11,
Mitt Romney,President,,Republican,Covington,Mitchell,161,
