candidate,office,district,party,county,precinct,votes,winner
Barbara Dale Washer,President,,Reform,Coahoma,Farrell,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Farrell,139,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Farrell,20,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Farrell,0,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Farrell,1,
Bill Marcy,U.S. House,2,Republican,Coahoma,Farrell,15,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Farrell,151,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Farrell,0,
Lajena Williams,U.S. House,2,Reform,Coahoma,Farrell,1,
Barack Obama,President,,Democrat,Coahoma,Sherard,24,
Mitt Romney,President,,Republican,Coahoma,Sherard,8,
Virgil Goode,President,,Constitution,Coahoma,Sherard,0,
Gary Johnson,President,,Libertarian,Coahoma,Sherard,0,
Jill Stein,President,,Green,Coahoma,Sherard,0,
Barbara Dale Washer,President,,Reform,Coahoma,Sherard,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Sherard,17,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Sherard,12,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Sherard,0,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Sherard,0,
Bill Marcy,U.S. House,2,Republican,Coahoma,Sherard,6,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Sherard,23,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Sherard,0,
Lajena Williams,U.S. House,2,Reform,Coahoma,Sherard,0,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #2,818,
Mitt Romney,President,,Republican,Coahoma,Clarksdale #2,701,
Virgil Goode,President,,Constitution,Coahoma,Clarksdale #2,2,
Gary Johnson,President,,Libertarian,Coahoma,Clarksdale #2,5,
Jill Stein,President,,Green,Coahoma,Clarksdale #2,3,
Barbara Dale Washer,President,,Reform,Coahoma,Clarksdale #2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #2,724,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Clarksdale #2,686,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Clarksdale #2,18,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Clarksdale #2,11,
Bill Marcy,U.S. House,2,Republican,Coahoma,Clarksdale #2,620,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Clarksdale #2,827,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Clarksdale #2,14,
Lajena Williams,U.S. House,2,Reform,Coahoma,Clarksdale #2,11,
Barack Obama,President,,Democrat,Coahoma,Jonestown,734,
Mitt Romney,President,,Republican,Coahoma,Jonestown,6,
Virgil Goode,President,,Constitution,Coahoma,Jonestown,0,
Gary Johnson,President,,Libertarian,Coahoma,Jonestown,0,
Jill Stein,President,,Green,Coahoma,Jonestown,0,
Barbara Dale Washer,President,,Reform,Coahoma,Jonestown,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Jonestown,675,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Jonestown,20,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Jonestown,4,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Jonestown,4,
Bill Marcy,U.S. House,2,Republican,Coahoma,Jonestown,12,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Jonestown,700,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Jonestown,2,
Lajena Williams,U.S. House,2,Reform,Coahoma,Jonestown,0,
Barack Obama,President,,Democrat,Coahoma,Dublin,70,
Mitt Romney,President,,Republican,Coahoma,Dublin,111,
Virgil Goode,President,,Constitution,Coahoma,Dublin,0,
Gary Johnson,President,,Libertarian,Coahoma,Dublin,1,
Jill Stein,President,,Green,Coahoma,Dublin,0,
Barbara Dale Washer,President,,Reform,Coahoma,Dublin,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Dublin,56,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Dublin,102,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Dublin,3,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Dublin,2,
Bill Marcy,U.S. House,2,Republican,Coahoma,Dublin,95,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Dublin,84,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Dublin,1,
Lajena Williams,U.S. House,2,Reform,Coahoma,Dublin,0,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #3,524,
Mitt Romney,President,,Republican,Coahoma,Clarksdale #3,58,
Virgil Goode,President,,Constitution,Coahoma,Clarksdale #3,0,
Gary Johnson,President,,Libertarian,Coahoma,Clarksdale #3,0,
Jill Stein,President,,Green,Coahoma,Clarksdale #3,1,
Barbara Dale Washer,President,,Reform,Coahoma,Clarksdale #3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #3,441,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Clarksdale #3,74,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Clarksdale #3,5,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Clarksdale #3,4,
Bill Marcy,U.S. House,2,Republican,Coahoma,Clarksdale #3,53,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Clarksdale #3,501,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Clarksdale #3,4,
Lajena Williams,U.S. House,2,Reform,Coahoma,Clarksdale #3,3,
Barack Obama,President,,Democrat,Coahoma,Sasse Street Fire Station,535,
Mitt Romney,President,,Republican,Coahoma,Sasse Street Fire Station,12,
Virgil Goode,President,,Constitution,Coahoma,Sasse Street Fire Station,1,
Gary Johnson,President,,Libertarian,Coahoma,Sasse Street Fire Station,1,
Jill Stein,President,,Green,Coahoma,Sasse Street Fire Station,0,
Barbara Dale Washer,President,,Reform,Coahoma,Sasse Street Fire Station,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Sasse Street Fire Station,472,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Sasse Street Fire Station,19,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Sasse Street Fire Station,6,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Sasse Street Fire Station,5,
Bill Marcy,U.S. House,2,Republican,Coahoma,Sasse Street Fire Station,8,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Sasse Street Fire Station,520,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Sasse Street Fire Station,2,
Lajena Williams,U.S. House,2,Reform,Coahoma,Sasse Street Fire Station,5,
Barack Obama,President,,Democrat,Coahoma,Cagle Crossing,20,
Mitt Romney,President,,Republican,Coahoma,Cagle Crossing,41,
Virgil Goode,President,,Constitution,Coahoma,Cagle Crossing,0,
Gary Johnson,President,,Libertarian,Coahoma,Cagle Crossing,0,
Jill Stein,President,,Green,Coahoma,Cagle Crossing,0,
Barbara Dale Washer,President,,Reform,Coahoma,Cagle Crossing,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Cagle Crossing,18,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Cagle Crossing,38,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Cagle Crossing,0,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Cagle Crossing,0,
Bill Marcy,U.S. House,2,Republican,Coahoma,Cagle Crossing,37,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Cagle Crossing,18,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Cagle Crossing,1,
Lajena Williams,U.S. House,2,Reform,Coahoma,Cagle Crossing,0,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #4,1503,
Mitt Romney,President,,Republican,Coahoma,Clarksdale #4,40,
Virgil Goode,President,,Constitution,Coahoma,Clarksdale #4,1,
Gary Johnson,President,,Libertarian,Coahoma,Clarksdale #4,0,
Jill Stein,President,,Green,Coahoma,Clarksdale #4,1,
Barbara Dale Washer,President,,Reform,Coahoma,Clarksdale #4,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #4,1319,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Clarksdale #4,86,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Clarksdale #4,11,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Clarksdale #4,11,
Bill Marcy,U.S. House,2,Republican,Coahoma,Clarksdale #4,40,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Clarksdale #4,1413,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Clarksdale #4,19,
Lajena Williams,U.S. House,2,Reform,Coahoma,Clarksdale #4,14,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #4 North,133,
Mitt Romney,President,,Republican,Coahoma,Clarksdale #4 North,93,
Virgil Goode,President,,Constitution,Coahoma,Clarksdale #4 North,0,
Gary Johnson,President,,Libertarian,Coahoma,Clarksdale #4 North,2,
Jill Stein,President,,Green,Coahoma,Clarksdale #4 North,0,
Barbara Dale Washer,President,,Reform,Coahoma,Clarksdale #4 North,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #4 North,116,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Clarksdale #4 North,93,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Clarksdale #4 North,2,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Clarksdale #4 North,4,
Bill Marcy,U.S. House,2,Republican,Coahoma,Clarksdale #4 North,85,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Clarksdale #4 North,127,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Clarksdale #4 North,5,
Lajena Williams,U.S. House,2,Reform,Coahoma,Clarksdale #4 North,2,
Barack Obama,President,,Democrat,Coahoma,Rena Lara,27,
Mitt Romney,President,,Republican,Coahoma,Rena Lara,178,
Virgil Goode,President,,Constitution,Coahoma,Rena Lara,0,
Gary Johnson,President,,Libertarian,Coahoma,Rena Lara,1,
Jill Stein,President,,Green,Coahoma,Rena Lara,0,
Barbara Dale Washer,President,,Reform,Coahoma,Rena Lara,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Rena Lara,39,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Rena Lara,156,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Rena Lara,1,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Rena Lara,2,
Bill Marcy,U.S. House,2,Republican,Coahoma,Rena Lara,138,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Rena Lara,43,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Rena Lara,4,
Lajena Williams,U.S. House,2,Reform,Coahoma,Rena Lara,1,
Barack Obama,President,,Democrat,Coahoma,Bobo,94,
Mitt Romney,President,,Republican,Coahoma,Bobo,40,
Virgil Goode,President,,Constitution,Coahoma,Bobo,0,
Gary Johnson,President,,Libertarian,Coahoma,Bobo,0,
Jill Stein,President,,Green,Coahoma,Bobo,0,
Barbara Dale Washer,President,,Reform,Coahoma,Bobo,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Bobo,75,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Bobo,41,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Bobo,0,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Bobo,2,
Bill Marcy,U.S. House,2,Republican,Coahoma,Bobo,36,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Bobo,90,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Bobo,3,
Lajena Williams,U.S. House,2,Reform,Coahoma,Bobo,2,
Barack Obama,President,,Democrat,Coahoma,Roundaway,63,
Mitt Romney,President,,Republican,Coahoma,Roundaway,36,
Virgil Goode,President,,Constitution,Coahoma,Roundaway,0,
Gary Johnson,President,,Libertarian,Coahoma,Roundaway,0,
Jill Stein,President,,Green,Coahoma,Roundaway,2,
Barbara Dale Washer,President,,Reform,Coahoma,Roundaway,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Roundaway,51,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Roundaway,35,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Roundaway,3,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Roundaway,1,
Bill Marcy,U.S. House,2,Republican,Coahoma,Roundaway,32,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Roundaway,64,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Roundaway,0,
Lajena Williams,U.S. House,2,Reform,Coahoma,Roundaway,0,
Barack Obama,President,,Democrat,Coahoma,Clarksdale #5,1225,
Mitt Romney,President,,Republican,Coahoma,Clarksdale #5,273,
Virgil Goode,President,,Constitution,Coahoma,Clarksdale #5,0,
Gary Johnson,President,,Libertarian,Coahoma,Clarksdale #5,2,
Jill Stein,President,,Green,Coahoma,Clarksdale #5,0,
Barbara Dale Washer,President,,Reform,Coahoma,Clarksdale #5,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,Clarksdale #5,1040,
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,Clarksdale #5,304,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,Clarksdale #5,15,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,Clarksdale #5,13,
Bill Marcy,U.S. House,2,Republican,Coahoma,Clarksdale #5,232,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,Clarksdale #5,1174,
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,Clarksdale #5,10,
Lajena Williams,U.S. House,2,Reform,Coahoma,Clarksdale #5,13,
Barack Obama,President,,Democrat,Coahoma,,7792,1
Mitt Romney,President,,Republican,Coahoma,,2712,
Virgil Goode,President,,Constitution,Coahoma,,9,
Gary Johnson,President,,Libertarian,Coahoma,,24,
Jill Stein,President,,Green,Coahoma,,10,
Barbara Dale Washer,President,,Reform,Coahoma,,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Coahoma,,6807,1
Roger F. Wicker,U.S. Senate,,Republican,Coahoma,,2769,
Thomas Cramer,U.S. Senate,,Constitution,Coahoma,,91,
Shawn O'Hara,U.S. Senate,,Reform,Coahoma,,99,
Bill Marcy,U.S. House,2,Republican,Coahoma,,2388,
Benne G. Thompson,U.S. House,2,Democrat,Coahoma,,7562,1
Cobby Mondale Williams,U.S. House,2,Independent,Coahoma,,96,
Lajena Williams,U.S. House,2,Reform,Coahoma,,68,
