candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Carroll,430 School,250,
Mitt Romney,President,,Republican,Carroll,430 School,108,
Virgil Goode,President,,Constitution,Carroll,430 School,1,
Gary Johnson,President,,Libertarian,Carroll,430 School,0,
Jill Stein,President,,Green,Carroll,430 School,0,
Barbara Dale Washer,President,,Reform,Carroll,430 School,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,430 School,197,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,430 School,116,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,430 School,4,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,430 School,5,
Bill Marcy,U.S. House,2,Republican,Carroll,430 School,102,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,430 School,245,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,430 School,0,
Lajena Williams,U.S. House,2,Reform,Carroll,430 School,1,
Barack Obama,President,,Democrat,Carroll,Black Hawk,49,
Mitt Romney,President,,Republican,Carroll,Black Hawk,194,
Virgil Goode,President,,Constitution,Carroll,Black Hawk,0,
Gary Johnson,President,,Libertarian,Carroll,Black Hawk,0,
Jill Stein,President,,Green,Carroll,Black Hawk,0,
Barbara Dale Washer,President,,Reform,Carroll,Black Hawk,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Black Hawk,38,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Black Hawk,188,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Black Hawk,3,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Black Hawk,4,
Bill Marcy,U.S. House,2,Republican,Carroll,Black Hawk,161,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Black Hawk,67,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Black Hawk,5,
Lajena Williams,U.S. House,2,Reform,Carroll,Black Hawk,1,
Barack Obama,President,,Democrat,Carroll,Calvary,2,
Mitt Romney,President,,Republican,Carroll,Calvary,119,
Virgil Goode,President,,Constitution,Carroll,Calvary,0,
Gary Johnson,President,,Libertarian,Carroll,Calvary,0,
Jill Stein,President,,Green,Carroll,Calvary,0,
Barbara Dale Washer,President,,Reform,Carroll,Calvary,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Calvary,10,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Calvary,110,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Calvary,0,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Calvary,0,
Bill Marcy,U.S. House,2,Republican,Carroll,Calvary,104,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Calvary,10,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Calvary,0,
Lajena Williams,U.S. House,2,Reform,Carroll,Calvary,0,
Barack Obama,President,,Democrat,Carroll,Carrollton,28,
Mitt Romney,President,,Republican,Carroll,Carrollton,238,
Virgil Goode,President,,Constitution,Carroll,Carrollton,1,
Gary Johnson,President,,Libertarian,Carroll,Carrollton,0,
Jill Stein,President,,Green,Carroll,Carrollton,0,
Barbara Dale Washer,President,,Reform,Carroll,Carrollton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Carrollton,24,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Carrollton,232,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Carrollton,2,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Carrollton,3,
