year,column,type
2018,county,string
2018,precinct,string
2018,office,string
2018,district,string
2018,party,string
2018,candidate,string
2018,votes,integer
2019,county,string
2019,precinct,string
2019,office,string
2019,district,string
2019,party,string
2019,candidate,string
2019,votes,integer
2016,county,string
2016,precinct,string
2016,office,string
2016,district,string
2016,party,string
2016,candidate,string
2016,votes,integer
2015,county,string
2015,precinct,string
2015,office,string
2015,district,string
2015,party,string
2015,candidate,string
2015,votes,integer
2014,county,string
2014,precinct,string
2014,office,string
2014,district,string
2014,party,string
2014,candidate,string
2014,votes,integer
2013,county,string
2013,precinct,string
2013,office,string
2013,district,string
2013,party,string
2013,candidate,string
2013,votes,integer
2012,county,string
2012,precinct,string
2012,office,string
2012,district,string
2012,party,string
2012,candidate,string
2012,votes,integer
