candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Walthall,Enon,37,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Enon,41,
Hardy Caraway,U.S. House,3,Republican,Walthall,Enon,3,
Gregg Harper,U.S. House,3,Republican,Walthall,Enon,66,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Hope,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,Hope,3,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Hope,0,
Hardy Caraway,U.S. House,3,Republican,Walthall,Hope,0,
Gregg Harper,U.S. House,3,Republican,Walthall,Hope,3,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Improve,1,
Thad Cochran,U.S. Senate,,Republican,Walthall,Improve,34,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Improve,83,
Hardy Caraway,U.S. House,3,Republican,Walthall,Improve,8,
Gregg Harper,U.S. House,3,Republican,Walthall,Improve,101,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Lexie,1,
Thad Cochran,U.S. Senate,,Republican,Walthall,Lexie,85,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Lexie,78,
Hardy Caraway,U.S. House,3,Republican,Walthall,Lexie,8,
Gregg Harper,U.S. House,3,Republican,Walthall,Lexie,141,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Mesa,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,Mesa,9,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Mesa,8,
Hardy Caraway,U.S. House,3,Republican,Walthall,Mesa,1,
Gregg Harper,U.S. House,3,Republican,Walthall,Mesa,14,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Midway,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,Midway,22,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Midway,32,
Hardy Caraway,U.S. House,3,Republican,Walthall,Midway,5,
Gregg Harper,U.S. House,3,Republican,Walthall,Midway,46,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,North Kirklin,1,
Thad Cochran,U.S. Senate,,Republican,Walthall,North Kirklin,39,
Chris McDaniel,U.S. Senate,,Republican,Walthall,North Kirklin,29,
Hardy Caraway,U.S. House,3,Republican,Walthall,North Kirklin,5,
Gregg Harper,U.S. House,3,Republican,Walthall,North Kirklin,58,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,North Knoxo,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,North Knoxo,10,
Chris McDaniel,U.S. Senate,,Republican,Walthall,North Knoxo,8,
Hardy Caraway,U.S. House,3,Republican,Walthall,North Knoxo,0,
Gregg Harper,U.S. House,3,Republican,Walthall,North Knoxo,18,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Sartinsville,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,Sartinsville,21,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Sartinsville,36,
Hardy Caraway,U.S. House,3,Republican,Walthall,Sartinsville,8,
Gregg Harper,U.S. House,3,Republican,Walthall,Sartinsville,40,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,South Kirklin,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,South Kirklin,32,
Chris McDaniel,U.S. Senate,,Republican,Walthall,South Kirklin,13,
Hardy Caraway,U.S. House,3,Republican,Walthall,South Kirklin,9,
Gregg Harper,U.S. House,3,Republican,Walthall,South Kirklin,34,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,South Knoxo,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,South Knoxo,14,
Chris McDaniel,U.S. Senate,,Republican,Walthall,South Knoxo,15,
Hardy Caraway,U.S. House,3,Republican,Walthall,South Knoxo,1,
Gregg Harper,U.S. House,3,Republican,Walthall,South Knoxo,24,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,St. Paul,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,St. Paul,9,
Chris McDaniel,U.S. Senate,,Republican,Walthall,St. Paul,16,
Hardy Caraway,U.S. House,3,Republican,Walthall,St. Paul,5,
Gregg Harper,U.S. House,3,Republican,Walthall,St. Paul,20,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,Varnel,3,
Thad Cochran,U.S. Senate,,Republican,Walthall,Varnel,58,
Chris McDaniel,U.S. Senate,,Republican,Walthall,Varnel,60,
Hardy Caraway,U.S. House,3,Republican,Walthall,Varnel,5,
Gregg Harper,U.S. House,3,Republican,Walthall,Varnel,108,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,West Tylertown,0,
Thad Cochran,U.S. Senate,,Republican,Walthall,West Tylertown,14,
Chris McDaniel,U.S. Senate,,Republican,Walthall,West Tylertown,16,
Hardy Caraway,U.S. House,3,Republican,Walthall,West Tylertown,2,
Gregg Harper,U.S. House,3,Republican,Walthall,West Tylertown,27,
Thomas L. Carey,U.S. Senate,,Republican,Walthall,,12,
Thad Cochran,U.S. Senate,,Republican,Walthall,,679,
Chris McDaniel,U.S. Senate,,Republican,Walthall,,714,TRUE
Hardy Caraway,U.S. House,3,Republican,Walthall,,93,
Gregg Harper,U.S. House,3,Republican,Walthall,,1213,TRUE
