candidate,office,district,party,county,precinct,votes,winner
Travis W. Childers,U.S. Senate,,Democrat,Carroll,430 School,47,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,430 School,5,
Bill Marcy,U.S. Senate,,Democrat,Carroll,430 School,5,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,430 School,3,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,430 School,1,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,430 School,63,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,Black Hawk,12,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,Black Hawk,3,
Bill Marcy,U.S. Senate,,Democrat,Carroll,Black Hawk,1,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,Black Hawk,2,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,Black Hawk,2,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Black Hawk,19,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,Calvary,2,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,Calvary,1,
Bill Marcy,U.S. Senate,,Democrat,Carroll,Calvary,1,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,Calvary,0,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,Calvary,3,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Calvary,1,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,Carrollton,22,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,Carrollton,1,
Bill Marcy,U.S. Senate,,Democrat,Carroll,Carrollton,3,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,Carrollton,1,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,Carrollton,7,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Carrollton,21,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,East Valden,55,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,East Valden,8,
Bill Marcy,U.S. Senate,,Democrat,Carroll,East Valden,10,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,East Valden,1,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,East Valden,6,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,East Valden,91,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,Fire Tower,140,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,Fire Tower,14,
Bill Marcy,U.S. Senate,,Democrat,Carroll,Fire Tower,21,
Jonathan Rawl,U.S. Senate,,Democrat,Carroll,Fire Tower,5,
Damien Fairconetue,U.S. House,2,Democrat,Carroll,Fire Tower,4,
Bennie G. Thompson,U.S. House,2,Democrat,Carroll,Fire Tower,194,
Travis W. Childers,U.S. Senate,,Democrat,Carroll,Gravel Hill,9,
William Bond Compton Jr.,U.S. Senate,,Democrat,Carroll,Gravel Hill,2,
