candidate,office,district,party,county,precinct,votes,winner
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Centreville 1st 1020,8,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Centreville 1st 1020,11,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Centreville 3rd 3010,49,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Centreville 3rd 3010,84,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Cold Springs 4020,9,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Cold Springs 4020,22,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Fort Adams 2020,10,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Fort Adams 2020,15,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Longmire 5020,28,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Longmire 5020,60,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Woodville 1010,24,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Woodville 1010,29,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Woodville 2nd 2010,13,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Woodville 2nd 2010,15,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Woodville 4th 4010,16,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Woodville 4th 4010,15,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,Woodville 5th 5010,55,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,Woodville 5th 5010,47,
Thad Cochran,U.S. Senate,,Republican,Wilkinson,,212,
Chris McDaniel,U.S. Senate,,Republican,Wilkinson,,298,TRUE
