candidate,office,district,party,county,precinct,votes,winner
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Airbase,43,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Airbase,0,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Airbase,2,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Airbase,0,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Airbase,26,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Airbase,13,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Artesia,69,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Artesia,2,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Artesia,1,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Artesia,1,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Artesia,31,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Artesia,15,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Brandon,79,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Brandon,0,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Brandon,2,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Brandon,1,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Brandon,47,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Brandon,20,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Caledonia,47,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Caledonia,0,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Caledonia,0,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Caledonia,1,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Caledonia,19,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Caledonia,18,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Coleman,22,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Coleman,2,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Coleman,0,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Coleman,0,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Coleman,12,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Coleman,9,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Columbus High School,92,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Columbus High School,3,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Columbus High School,1,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Columbus High School,0,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Columbus High School,63,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Columbus High School,21,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Crawford,124,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Crawford,6,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Crawford,2,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Crawford,3,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Crawford,73,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Crawford,23,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,First Assembly,82,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,First Assembly,3,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,First Assembly,0,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,First Assembly,1,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,First Assembly,45,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,First Assembly,22,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Hunt,180,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Hunt,5,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Hunt,2,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Hunt,0,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Hunt,98,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Hunt,37,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,Immanuel School,36,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,Immanuel School,1,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,Immanuel School,0,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,Immanuel School,0,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,Immanuel School,15,
Rex N. Weathers,U.S. House,1,Democrat,Lowndes,Immanuel School,18,
Travis W. Childers,U.S. Senate,,Democrat,Lowndes,National Guard Armory,180,
William Bond Compton Jr.,U.S. Senate,,Democrat,Lowndes,National Guard Armory,5,
Bill Marcy,U.S. Senate,,Democrat,Lowndes,National Guard Armory,4,
Jonathan Rawl,U.S. Senate,,Democrat,Lowndes,National Guard Armory,1,
Ron E. Dickey,U.S. House,1,Democrat,Lowndes,National Guard Armory,96,
