candidate,office,district,party,county,precinct,votes,winner
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Mcneill Beat 3,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Mcneill Beat 3,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Mcneill Beat 3,3,
Trish Causey,U.S. House,4,Democrat,Pearl River,Mcneill Beat 3,6,
Matt Moore,U.S. House,4,Democrat,Pearl River,Mcneill Beat 3,4,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Mill Creek Beat 2,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Mill Creek Beat 2,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Mill Creek Beat 2,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Mill Creek Beat 2,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Mill Creek Beat 2,2,
Matt Moore,U.S. House,4,Democrat,Pearl River,Mill Creek Beat 2,4,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Nicholson Beat 4,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Nicholson Beat 4,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Nicholson Beat 4,2,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Nicholson Beat 4,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Nicholson Beat 4,6,
Matt Moore,U.S. House,4,Democrat,Pearl River,Nicholson Beat 4,3,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Oak Hill Beat 2,3,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Oak Hill Beat 2,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Oak Hill Beat 2,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Oak Hill Beat 2,2,
Trish Causey,U.S. House,4,Democrat,Pearl River,Oak Hill Beat 2,2,
Matt Moore,U.S. House,4,Democrat,Pearl River,Oak Hill Beat 2,6,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Ozona Beat 3,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Ozona Beat 3,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Ozona Beat 3,2,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Ozona Beat 3,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Ozona Beat 3,3,
Matt Moore,U.S. House,4,Democrat,Pearl River,Ozona Beat 3,5,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Beat 1 Southside,119,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Beat 1 Southside,7,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Beat 1 Southside,4,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Beat 1 Southside,17,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Beat 1 Southside,64,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Beat 1 Southside,77,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Beat 2,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Beat 2,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Beat 2,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Beat 2,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Beat 2,6,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Beat 2,0,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 East,3,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 East,0,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 East,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 East,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Beat 4 East,1,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Beat 4 East,3,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 West,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 West,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 West,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Beat 4 West,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Beat 4 West,4,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Beat 4 West,3,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Beat 5,10,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Beat 5,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Beat 5,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Beat 5,2,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Beat 5,6,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Beat 5,7,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,48,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,11,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,7,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,7,
Trish Causey,U.S. House,4,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,30,
Matt Moore,U.S. House,4,Democrat,Pearl River,Picayune Bt. 1 Eastside Annex,38,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Pine Grove Beat 4,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Pine Grove Beat 4,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Pine Grove Beat 4,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Pine Grove Beat 4,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Pine Grove Beat 4,1,
Matt Moore,U.S. House,4,Democrat,Pearl River,Pine Grove Beat 4,2,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 1,19,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 1,8,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 1,3,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 1,6,
Trish Causey,U.S. House,4,Democrat,Pearl River,Poplarville Beat 1,10,
Matt Moore,U.S. House,4,Democrat,Pearl River,Poplarville Beat 1,24,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 2,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 2,3,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 2,2,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 2,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Poplarville Beat 2,2,
Matt Moore,U.S. House,4,Democrat,Pearl River,Poplarville Beat 2,7,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 3,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 3,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 3,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Poplarville Beat 3,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Poplarville Beat 3,6,
Matt Moore,U.S. House,4,Democrat,Pearl River,Poplarville Beat 3,5,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Progress Beat 3,0,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Progress Beat 3,0,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Progress Beat 3,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Progress Beat 3,1,
Trish Causey,U.S. House,4,Democrat,Pearl River,Progress Beat 3,0,
Matt Moore,U.S. House,4,Democrat,Pearl River,Progress Beat 3,1,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Salem Beat 4,4,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Salem Beat 4,2,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Salem Beat 4,6,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Salem Beat 4,2,
Trish Causey,U.S. House,4,Democrat,Pearl River,Salem Beat 4,8,
Matt Moore,U.S. House,4,Democrat,Pearl River,Salem Beat 4,7,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Savannah Beat 3,1,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Savannah Beat 3,0,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Savannah Beat 3,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Savannah Beat 3,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Savannah Beat 3,1,
Matt Moore,U.S. House,4,Democrat,Pearl River,Savannah Beat 3,0,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Steep Hollow Beat 3,0,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Steep Hollow Beat 3,0,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Steep Hollow Beat 3,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Steep Hollow Beat 3,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Steep Hollow Beat 3,0,
Matt Moore,U.S. House,4,Democrat,Pearl River,Steep Hollow Beat 3,0,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Sycamore Beat 5,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Sycamore Beat 5,1,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Sycamore Beat 5,1,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Sycamore Beat 5,5,
Trish Causey,U.S. House,4,Democrat,Pearl River,Sycamore Beat 5,5,
Matt Moore,U.S. House,4,Democrat,Pearl River,Sycamore Beat 5,9,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Whitesand Beat 2,5,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Whitesand Beat 2,0,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Whitesand Beat 2,0,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Whitesand Beat 2,0,
Trish Causey,U.S. House,4,Democrat,Pearl River,Whitesand Beat 2,1,
Matt Moore,U.S. House,4,Democrat,Pearl River,Whitesand Beat 2,4,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,Whitesand Bt. 1,46,
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,Whitesand Bt. 1,14,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,Whitesand Bt. 1,15,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,Whitesand Bt. 1,3,
Trish Causey,U.S. House,4,Democrat,Pearl River,Whitesand Bt. 1,14,
Matt Moore,U.S. House,4,Democrat,Pearl River,Whitesand Bt. 1,58,
Travis W. Childers,U.S. Senate,,Democrat,Pearl River,,368,TRUE
William Bond Compton Jr.,U.S. Senate,,Democrat,Pearl River,,82,
Bill Marcy,U.S. Senate,,Democrat,Pearl River,,62,
Jonathan Rawl,U.S. Senate,,Democrat,Pearl River,,63,
Trish Causey,U.S. House,4,Democrat,Pearl River,,214,
Matt Moore,U.S. House,4,Democrat,Pearl River,,339,TRUE
