candidate,office,district,party,county,precinct,votes,winner
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Jupiter,57,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Jupiter,3,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Jupiter,8,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Jupiter,2,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Jupiter,5,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Jupiter,45,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Jupiter,16,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Magee 1,58,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Magee 1,7,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Magee 1,10,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Magee 1,2,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Magee 1,9,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Magee 1,48,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Magee 1,16,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Magee 2,19,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Magee 2,3,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Magee 2,1,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Magee 2,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Magee 2,5,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Magee 2,17,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Magee 2,2,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Magee 4 North,2,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Magee 4 North,0,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Magee 4 North,2,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Magee 4 North,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Magee 4 North,1,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Magee 4 North,2,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Magee 4 North,2,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Magee 4 South,22,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Magee 4 South,1,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Magee 4 South,1,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Magee 4 South,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Magee 4 South,2,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Magee 4 South,10,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Magee 4 South,9,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Mendenhall 1,41,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Mendenhall 1,3,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Mendenhall 1,1,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Mendenhall 1,2,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Mendenhall 1,6,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Mendenhall 1,27,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Mendenhall 1,16,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Mendenhall 3,16,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Mendenhall 3,3,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Mendenhall 3,4,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Mendenhall 3,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Mendenhall 3,1,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Mendenhall 3,15,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Mendenhall 3,6,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Merit,6,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Merit,3,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Merit,1,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Merit,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Merit,2,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Merit,4,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Merit,3,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,New Hope,17,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,New Hope,2,
Bill Marcy,U.S. Senate,,Democrat,Simpson,New Hope,0,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,New Hope,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,New Hope,3,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,New Hope,9,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,New Hope,7,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Oak Grove,49,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Oak Grove,4,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Oak Grove,3,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Oak Grove,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Oak Grove,10,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Oak Grove,26,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Oak Grove,15,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Pearl,8,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Pearl,2,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Pearl,2,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Pearl,3,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Pearl,3,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Pearl,3,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Pearl,7,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Pinola,7,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Pinola,2,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Pinola,2,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Pinola,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Pinola,1,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Pinola,4,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Pinola,3,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Saratoga,29,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Saratoga,0,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Saratoga,4,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Saratoga,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Saratoga,6,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Saratoga,14,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Saratoga,9,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Shivers,25,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Shivers,1,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Shivers,8,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Shivers,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Shivers,3,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Shivers,17,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Shivers,12,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Sumrall,12,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Sumrall,1,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Sumrall,2,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Sumrall,0,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Sumrall,0,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Sumrall,13,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Sumrall,2,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,Weathersby,64,
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,Weathersby,8,
Bill Marcy,U.S. Senate,,Democrat,Simpson,Weathersby,17,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,Weathersby,1,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,Weathersby,6,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,Weathersby,55,
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,Weathersby,29,
Travis W. Childers,U.S. Senate,,Democrat,Simpson,,561,TRUE
William Bond Compton Jr.,U.S. Senate,,Democrat,Simpson,,59,
Bill Marcy,U.S. Senate,,Democrat,Simpson,,80,
Jonathan Rawl,U.S. Senate,,Democrat,Simpson,,23,
Jim Lilijeberg,U.S. House,3,Democrat,Simpson,,77,
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Simpson,,421,TRUE
Dennis C. Quinn,U.S. House,3,Democrat,Simpson,,187,
